Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-05-26T16:12:11.748Z","","","Included","auto","No","14378","9","844035","3795","862217","Included"
"2026-05-26T16:02:48.236Z","","","Included","auto","No","113298","60","4872477","26603","5012438","Included"
"2026-05-26T16:00:07.334Z","","","Included","auto","No","56813","6","136056","8236","201111","Included"
"2026-05-26T15:51:17.092Z","","","Included","auto","No","47750","6","51757","3282","102795","Included"
"2026-05-26T15:51:07.770Z","","","Included","auto","No","58889","6","59707","4757","123359","Included"
"2026-05-25T15:30:36.013Z","","","Included","auto","No","8850","7","231996","4248","245101","Included"
"2026-05-25T15:26:00.566Z","","","Included","auto","No","38980","7","99648","6009","144644","Included"
"2026-05-25T15:25:49.833Z","","","Included","auto","No","18959","13","349920","5848","374740","Included"
"2026-05-25T15:21:24.130Z","","","Included","auto","No","24451","6","71948","464","96869","Included"
"2026-05-24T16:09:14.974Z","","","Included","auto","No","0","11035","168741","6289","186065","Included"
"2026-05-24T16:03:25.538Z","","","Included","auto","No","0","46345","170851","8191","225387","Included"
"2026-05-24T15:22:40.635Z","","","Included","auto","No","0","17762","168578","2048","188388","Included"
"2026-05-24T15:19:40.831Z","","","Included","auto","No","0","2963","93399","1892","98254","Included"
"2026-05-24T15:17:27.468Z","","","Included","auto","No","0","2098","85612","1947","89657","Included"
"2026-05-24T15:16:09.974Z","","","Included","auto","No","0","1946","25586","966","28498","Included"
"2026-05-24T15:12:38.074Z","","","Included","auto","No","0","21137","76995","2238","100370","Included"
"2026-05-24T15:01:38.633Z","","","Included","auto","No","0","16690","157981","3648","178319","Included"
"2026-05-23T16:28:32.808Z","","","Included","auto","No","0","205587","530282","3659","739528","Included"
"2026-05-23T16:09:39.068Z","","","Included","auto","No","0","187675","404818","1221","593714","Included"
"2026-05-23T15:56:45.669Z","","","Included","auto","No","0","5918","75343","875","82136","Included"
"2026-05-23T15:50:34.465Z","","","Included","auto","No","0","27008","172651","5298","204957","Included"
"2026-05-23T15:15:01.230Z","","","Included","auto","No","0","27674","295200","7070","329944","Included"
