Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-05-20T15:42:10.322Z","","","free","auto","No","0","17750","114944","2099","134793","0.06"
"2026-05-20T15:15:38.551Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-20T15:14:18.521Z","","","free","auto","No","0","11212","34304","1520","47036","0.03"
"2026-05-20T15:10:33.575Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-20T14:50:40.507Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-20T14:49:11.002Z","","","Errored, No Charge","auto","No","0","0","0","0","0","Free"
"2026-05-20T14:48:13.372Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-18T16:14:00.566Z","","","free","auto","No","0","13571","120576","2377","136524","0.06"
"2026-05-18T16:05:02.105Z","","","free","auto","No","0","4303","199424","2137","205864","0.07"
"2026-05-18T15:59:32.859Z","","","free","auto","No","0","43989","240640","2536","287165","0.13"
"2026-05-17T15:46:19.823Z","","","free","auto","No","0","8764","200704","5630","215098","0.09"
"2026-05-17T15:41:16.872Z","","","free","auto","No","0","33883","646144","11226","691253","0.27"
"2026-05-14T16:04:10.215Z","","","free","auto","No","0","12663","22016","184","34863","0.02"
"2026-05-14T15:48:56.830Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-14T15:36:41.212Z","","","free","auto","No","0","18179","147200","2779","168158","0.08"
"2026-05-14T15:33:39.120Z","","","free","auto","No","0","6373","254720","1673","262766","0.08"
"2026-05-14T15:31:20.028Z","","","free","auto","No","0","9073","445184","2574","456831","0.14"
"2026-05-14T15:29:54.847Z","","","free","auto","No","0","35184","160000","666","195850","0.09"
"2026-05-14T15:19:01.729Z","","","free","auto","No","0","4555","212480","2163","219198","0.07"
"2026-05-14T15:10:46.965Z","","","free","auto","No","0","32321","923904","6266","962491","0.31"
"2026-05-14T15:01:23.561Z","","","free","auto","No","0","0","0","0","0","Free"
"2026-05-14T15:01:05.581Z","","","free","auto","No","0","0","0","0","0","Free"
