Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-01T14:56:45.050Z","Included","auto","No","0","371","2688","218","3277","Included"
"2025-09-01T14:56:30.117Z","Included","auto","No","0","883","2176","220","3279","Included"
"2025-09-01T14:55:46.918Z","Included","auto","No","0","241","2816","199","3256","Included"
"2025-09-01T14:55:13.055Z","Included","auto","No","0","2828","0","129","2957","Included"
"2025-09-01T14:53:24.498Z","Included","auto","No","3845","0","51827","1508","57180","Included"
"2025-09-01T14:52:22.466Z","Included","auto","No","8776","0","43403","1732","53911","Included"
"2025-09-01T14:38:52.124Z","Included","auto","No","5072","0","22582","1374","29028","Included"
"2025-09-01T14:37:38.298Z","Included","auto","No","4430","0","17576","1162","23168","Included"
"2025-08-31T15:23:58.353Z","Included","auto","No","0","1030","0","55","1085","Included"
"2025-08-31T14:57:42.304Z","Included","auto","No","0","951","1280","19","2250","Included"
"2025-08-31T14:57:25.803Z","Included","auto","No","0","362","1280","10","1652","Included"
"2025-08-31T14:57:17.532Z","Included","auto","No","0","1512","0","19","1531","Included"
"2025-08-31T14:56:51.506Z","Included","auto","No","0","1411","0","19","1430","Included"
"2025-08-31T08:59:53.102Z","Included","auto","No","26906","0","1336749","5375","1369030","Included"
"2025-08-31T08:56:40.725Z","Included","auto","No","38249","0","742171","7544","787964","Included"
"2025-08-31T08:52:29.259Z","Included","auto","No","9423","0","366712","3357","379492","Included"
"2025-08-31T08:50:19.571Z","Included","auto","No","2385","0","158626","881","161892","Included"
"2025-08-31T08:48:35.182Z","Included","auto","No","16731","0","161526","1814","180071","Included"
"2025-08-31T08:46:24.974Z","Included","auto","No","9535","0","50471","1869","61875","Included"
"2025-08-31T08:34:02.909Z","Included","auto","No","1343","0","109999","802","112144","Included"
"2025-08-31T08:28:03.800Z","Included","auto","No","50884","0","394560","5168","450612","Included"
"2025-08-31T07:23:45.519Z","Included","auto","No","9717","0","518067","3611","531395","Included"
"2025-08-31T07:21:59.454Z","Included","auto","No","0","1224","0","14","1238","Included"
"2025-08-31T07:12:27.965Z","Included","auto","No","58947","0","444557","4823","508327","Included"
"2025-08-30T14:42:15.130Z","Included","auto","No","18626","0","629227","3568","651421","Included"
"2025-08-30T14:32:32.480Z","Included","auto","No","10417","0","210123","2462","223002","Included"
"2025-08-30T14:26:55.857Z","Included","auto","No","28535","0","512217","2725","543477","Included"
"2025-08-30T14:24:54.844Z","Included","auto","No","11558","0","87545","916","100019","Included"
"2025-08-30T14:23:48.099Z","Included","auto","No","11880","0","91305","960","104145","Included"
"2025-08-30T14:22:18.324Z","Included","auto","No","11586","0","132507","1947","146040","Included"
"2025-08-30T14:18:22.803Z","Included","auto","No","19985","0","81344","917","102246","Included"
"2025-08-30T14:15:40.977Z","Included","auto","No","4542","0","227607","1972","234121","Included"
"2025-08-30T14:14:40.158Z","Errored, Not Charged","auto","No","18341","0","143902","2524","164767","Included"
"2025-08-30T14:06:21.623Z","Included","auto","No","0","4996","0","122","5118","Included"
"2025-08-30T14:04:10.879Z","Included","auto","No","0","279","4864","202","5345","Included"
"2025-08-30T14:04:00.580Z","Included","auto","No","0","4913","0","152","5065","Included"
"2025-08-30T13:59:11.075Z","Included","auto","No","5433","0","25040","1537","32010","Included"
"2025-08-30T12:49:35.552Z","Included","auto","No","0","3170","0","319","3489","Included"
"2025-08-30T06:16:39.239Z","Included","auto","No","0","1270","0","26","1296","Included"
"2025-08-30T06:16:30.950Z","Included","auto","No","0","950","0","26","976","Included"
"2025-08-29T15:39:20.571Z","Included","auto","No","0","748","1920","79","2747","Included"
"2025-08-29T15:39:11.783Z","Included","auto","No","0","2658","0","62","2720","Included"
"2025-08-29T15:24:40.212Z","Included","auto","No","6706","0","62162","1390","70258","Included"
"2025-08-29T14:38:15.695Z","Included","auto","No","1316","0","28482","761","30559","Included"
"2025-08-29T14:36:39.355Z","Included","auto","No","5018","0","34705","924","40647","Included"
"2025-08-29T14:35:22.109Z","Included","auto","No","0","982","1920","76","2978","Included"
"2025-08-29T14:32:48.367Z","Included","auto","No","0","2896","0","80","2976","Included"
"2025-08-29T14:07:10.198Z","Included","auto","No","0","213","2816","116","3145","Included"
"2025-08-29T14:06:40.319Z","Included","auto","No","0","2877","0","78","2955","Included"
"2025-08-29T13:14:15.924Z","Included","auto","No","3337","0","16180","583","20100","Included"
"2025-08-29T09:25:11.199Z","Included","auto","No","15255","0","95659","857","111771","Included"
"2025-08-29T09:23:50.776Z","Included","auto","No","6455","0","34167","2085","42707","Included"
"2025-08-28T14:53:09.463Z","Included","auto","No","610","0","15401","391","16402","Included"
"2025-08-28T14:52:25.008Z","Included","auto","No","3555","0","17850","507","21912","Included"
"2025-08-28T14:40:36.896Z","Included","auto","No","0","4885","0","43","4928","Included"
"2025-08-28T12:50:23.733Z","Included","auto","No","19867","0","26841","964","47672","Included"
"2025-08-28T12:37:18.609Z","Included","auto","No","1132","0","43094","672","44898","Included"
"2025-08-28T12:35:23.764Z","Included","auto","No","10710","0","98428","3840","112978","Included"
"2025-08-28T12:33:42.459Z","Included","auto","No","6822","0","20869","1206","28897","Included"
"2025-08-28T11:47:55.428Z","Included","auto","No","0","1687","0","12","1699","Included"
"2025-08-28T11:46:58.548Z","Included","auto","No","0","3677","0","13","3690","Included"
"2025-08-28T11:40:28.477Z","Included","auto","No","8021","0","499122","2513","509656","Included"
"2025-08-28T11:40:17.809Z","Included","auto","No","0","3971","0","20","3991","Included"
"2025-08-28T11:37:56.925Z","Included","auto","No","2403","0","86864","1298","90565","Included"
"2025-08-28T11:31:09.360Z","Included","auto","No","7727","0","96368","2143","106238","Included"
"2025-08-28T11:29:41.135Z","Included","auto","No","1018","0","4249","503","5770","Included"
"2025-08-28T11:29:00.928Z","Included","auto","No","2594","0","8204","774","11572","Included"
"2025-08-28T11:28:14.724Z","Included","auto","No","0","4426","1536","11","5973","Included"
"2025-08-28T11:28:07.848Z","Included","auto","No","0","4315","1536","12","5863","Included"
"2025-08-28T11:26:33.988Z","Included","auto","No","0","5556","0","21","5577","Included"
"2025-08-28T11:25:26.856Z","Included","auto","No","0","678","0","12","690","Included"
"2025-08-28T11:17:57.379Z","Included","auto","No","0","3859","1024","13","4896","Included"
"2025-08-28T11:17:32.385Z","Included","auto","No","688","0","16879","447","18014","Included"
"2025-08-28T11:16:33.942Z","Included","auto","No","0","4982","0","13","4995","Included"
"2025-08-28T11:14:20.449Z","Included","auto","No","0","4451","0","7","4458","Included"
"2025-08-28T11:13:57.605Z","Included","auto","No","0","4303","0","9","4312","Included"
"2025-08-28T11:09:38.829Z","Included","auto","No","12494","0","230750","3386","246630","Included"
"2025-08-28T11:07:54.798Z","Included","auto","No","1349","0","8098","418","9865","Included"
"2025-08-28T08:49:01.608Z","Included","auto","No","0","3336","0","193","3529","Included"
"2025-08-28T08:48:52.473Z","Included","auto","No","0","3174","0","61","3235","Included"
"2025-08-27T15:32:23.210Z","Included","auto","No","6032","0","64034","3050","73116","Included"
"2025-08-27T15:28:49.075Z","Included","auto","No","6441","0","72028","3228","81697","Included"
"2025-08-27T15:18:31.652Z","Included","auto","No","6624","0","79472","2976","89072","Included"
"2025-08-27T15:17:13.563Z","Included","auto","No","0","2743","2048","113","4904","Included"
"2025-08-27T15:17:03.574Z","Included","auto","No","0","4596","0","14","4610","Included"
"2025-08-27T15:16:25.899Z","Included","auto","No","0","2038","2048","14","4100","Included"
"2025-08-27T15:16:15.233Z","Included","auto","No","0","2366","0","13","2379","Included"
"2025-08-27T15:15:34.416Z","Included","auto","No","0","2643","0","14","2657","Included"
"2025-08-27T15:14:23.768Z","Included","auto","No","0","3328","0","24","3352","Included"
"2025-08-27T15:14:06.956Z","Included","auto","No","0","3212","0","24","3236","Included"
"2025-08-27T15:11:54.292Z","Included","auto","No","0","2586","0","12","2598","Included"
"2025-08-27T15:11:24.318Z","Included","auto","No","0","3732","0","13","3745","Included"
"2025-08-27T15:03:18.525Z","Included","auto","No","70349","0","1411334","2751","1484434","Included"
"2025-08-27T14:59:00.418Z","Included","auto","No","5331","0","68444","2684","76459","Included"
"2025-08-27T14:53:26.643Z","Included","auto","No","0","862","0","16","878","Included"
"2025-08-26T15:38:14.293Z","Included","auto","No","714","0","18172","253","19139","Included"
"2025-08-26T15:36:21.662Z","Included","auto","No","4872","0","27790","476","33138","Included"
"2025-08-26T15:16:02.595Z","Included","auto","No","41295","0","390640","1148","433083","Included"
