Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-17T14:56:35.885Z","Included","auto","No","31034","30","138487","5482","175033","0.11"
"2025-09-17T14:43:10.823Z","Included","auto","No","27297","30","245890","5391","278608","0.13"
"2025-09-17T14:21:46.040Z","Included","auto","No","45609","51","563220","8372","617252","0.25"
"2025-09-17T14:11:24.914Z","Included","auto","No","35257","545","1005250","5310","1046362","0.33"
"2025-09-17T14:04:58.386Z","Included","auto","No","15787","12","195997","4400","216196","0.10"
"2025-09-17T13:56:36.896Z","Errored, Not Charged","auto","No","56778","19","1867328","7284","1931409","0.58"
"2025-09-17T13:45:41.920Z","Included","auto","No","34709","35","238019","6073","278836","0.14"
"2025-09-17T13:09:07.285Z","Included","auto","No","10059","11","45155","1451","56676","0.03"
"2025-09-17T12:27:29.734Z","Included","auto","No","0","412","2176","31","2619","0.001"
"2025-09-17T12:27:16.784Z","Included","auto","No","0","2460","0","28","2488","0.003"
"2025-09-16T15:19:49.186Z","Included","auto","No","36874","0","803985","6397","847256","0.29"
"2025-09-16T15:17:57.961Z","Included","auto","No","12558","0","82114","3259","97931","0.06"
"2025-09-16T15:07:08.192Z","Included","auto","No","6683","0","17087","425","24195","0.02"
"2025-09-16T14:55:43.771Z","Included","auto","No","19831","0","237523","2211","259565","0.10"
"2025-09-16T14:52:10.963Z","Included","auto","No","11128","0","208749","1921","221798","0.08"
"2025-09-16T12:26:44.817Z","Included","auto","No","23911","0","189171","2225","215307","0.09"
"2025-09-16T12:25:02.120Z","Included","auto","No","10312","0","54870","1434","66616","0.04"
"2025-09-16T12:08:27.946Z","Included","auto","No","9375","0","2220892","3171","2233438","0.59"
"2025-09-16T12:06:28.771Z","Included","auto","No","54610","0","638165","1622","694397","0.24"
"2025-09-16T12:04:30.669Z","Included","auto","No","5094","0","736931","2566","744591","0.21"
"2025-09-16T12:02:57.229Z","Included","auto","No","6376","0","529163","1758","537297","0.15"
"2025-09-16T12:00:57.266Z","Included","auto","No","15876","0","371014","1069","387959","0.12"
"2025-09-16T11:58:34.163Z","Included","auto","No","33702","0","471136","3849","508687","0.18"
"2025-09-16T11:55:22.541Z","Included","auto","No","15429","0","94129","877","110435","0.05"
"2025-09-16T11:47:42.915Z","Included","auto","No","2159","0","401378","738","404275","0.11"
"2025-09-16T11:45:03.902Z","Included","auto","No","16239","0","853141","3810","873190","0.26"
"2025-09-16T11:42:01.494Z","Included","auto","No","32990","0","951864","3560","988414","0.30"
"2025-09-16T11:31:57.037Z","Included","auto","No","21370","0","176357","5195","202922","0.10"
"2025-09-16T11:27:56.160Z","Included","auto","No","6130","0","173863","3524","183517","0.07"
"2025-09-16T11:24:05.508Z","Included","auto","No","17943","0","103730","3040","124713","0.07"
"2025-09-16T11:19:19.859Z","Included","auto","No","17443","0","77043","2764","97250","0.06"
"2025-09-16T11:14:45.606Z","Included","auto","No","20183","0","213491","3753","237427","0.10"
"2025-09-16T11:10:32.185Z","Included","auto","No","4151","0","536419","1482","542052","0.15"
"2025-09-16T11:06:58.963Z","Included","auto","No","40598","0","406099","2205","448902","0.17"
"2025-09-16T11:06:23.180Z","Included","auto","No","1076","0","84630","607","86313","0.03"
"2025-09-16T11:06:07.797Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-16T11:04:12.683Z","Included","auto","No","3201","0","199479","1553","204233","0.06"
"2025-09-16T11:01:11.784Z","Included","auto","No","31397","0","609366","2834","643597","0.21"
"2025-09-16T10:07:23.443Z","Included","auto","No","19650","0","119830","4307","143787","0.08"
"2025-09-16T09:54:29.946Z","Included","auto","No","7528","0","478172","3776","489476","0.15"
"2025-09-16T09:50:07.996Z","Included","auto","No","34229","0","557501","8621","600351","0.23"
"2025-09-16T09:45:23.839Z","Included","auto","No","14353","0","318395","2828","335576","0.11"
"2025-09-16T09:38:38.435Z","Included","auto","No","19260","0","177630","6021","202911","0.10"
"2025-09-16T09:28:46.307Z","Included","auto","No","32969","0","462595","16006","511570","0.25"
"2025-09-16T09:23:01.871Z","Included","auto","No","34293","0","483761","4921","522975","0.19"
"2025-09-16T09:00:27.621Z","Included","auto","No","53643","0","863878","5650","923171","0.32"
"2025-09-16T07:23:22.181Z","Included","auto","No","42694","0","632024","9802","684520","0.27"
"2025-09-16T07:12:24.160Z","Included","auto","No","21496","0","298186","3395","323077","0.12"
"2025-09-16T07:09:47.193Z","Included","auto","No","10665","0","85659","2084","98408","0.05"
"2025-09-16T06:10:31.558Z","Included","auto","No","0","1351","0","17","1368","0.002"
"2025-09-16T06:00:09.677Z","Included","auto","No","0","1578","0","19","1597","0.002"
"2025-09-15T13:57:20.545Z","Included","auto","No","0","6391","0","50","6441","0.01"
"2025-09-15T13:57:09.696Z","Included","auto","No","0","6523","0","180","6703","0.01"
"2025-09-15T13:56:48.945Z","Included","auto","No","0","1701","0","122","1823","0.004"
"2025-09-15T13:50:56.975Z","Included","auto","No","0","6392","0","139","6531","0.01"
"2025-09-14T15:47:41.062Z","Included","auto","No","39538","0","287728","4403","331669","0.13"
"2025-09-14T15:13:52.873Z","Included","auto","No","1224","0","39711","199","41134","0.01"
"2025-09-14T15:13:31.792Z","Included","auto","No","9791","0","28778","174","38743","0.02"
"2025-09-14T15:12:55.772Z","Included","auto","No","1901","0","99524","534","101959","0.03"
"2025-09-14T15:12:35.235Z","Included","auto","No","6059","0","40245","234","46538","0.02"
"2025-09-14T15:11:50.032Z","Included","auto","No","1571","0","100021","390","101982","0.03"
"2025-09-14T15:11:31.156Z","Included","auto","No","1373","0","46535","303","48211","0.01"
"2025-09-14T15:11:17.292Z","Included","auto","No","4043","0","41440","111","45594","0.01"
"2025-09-14T15:10:47.176Z","Included","auto","No","1972","0","35318","171","37461","0.01"
"2025-09-14T15:10:18.775Z","Included","auto","No","7991","0","60165","626","68782","0.03"
"2025-09-14T15:02:32.633Z","Included","auto","No","1336","0","29095","250","30681","0.01"
"2025-09-14T15:01:43.018Z","Included","auto","No","6859","0","20780","349","27988","0.01"
"2025-09-14T14:16:38.828Z","Included","auto","No","27913","0","311972","3390","343275","0.12"
"2025-09-14T14:13:45.304Z","Included","auto","No","40251","0","865149","5734","911134","0.28"
"2025-09-14T14:07:37.794Z","Included","auto","No","22860","0","201477","3692","228029","0.09"
"2025-09-14T14:06:53.651Z","Included","auto","No","35615","0","375497","4879","415991","0.15"
"2025-09-14T14:06:10.974Z","Included","auto","No","30254","0","271760","4334","306348","0.12"
"2025-09-14T14:05:23.611Z","Included","auto","No","8078","0","9193","274","17545","0.01"
"2025-09-14T14:02:30.958Z","Included","auto","No","5045","0","50116","450","55611","0.02"
"2025-09-14T13:59:05.556Z","Included","auto","No","27201","0","110278","3169","140648","0.07"
"2025-09-14T13:55:52.714Z","Included","auto","No","33829","0","487949","6361","528139","0.18"
"2025-09-14T13:54:59.923Z","Included","auto","No","50696","0","897580","5457","953733","0.30"
"2025-09-14T13:53:51.178Z","Included","auto","No","39565","0","507985","5171","552721","0.19"
"2025-09-14T13:17:53.895Z","Included","auto","No","79579","0","2171518","8393","2259490","0.66"
"2025-09-14T12:58:23.260Z","Included","auto","No","75088","0","1663056","8424","1746568","0.52"
"2025-09-14T11:00:45.469Z","Included","auto","No","22725","0","214776","4034","241535","0.09"
"2025-09-14T10:55:16.165Z","Included","auto","No","7037","0","143474","386","150897","0.04"
"2025-09-14T10:53:23.090Z","Included","auto","No","37244","0","94765","404","132413","0.06"
"2025-09-14T10:48:16.476Z","Included","auto","No","0","7058","0","14","7072","0.01"
"2025-09-14T10:27:38.290Z","Included","auto","No","12091","0","19385","4458","35934","0.03"
"2025-09-14T10:00:18.287Z","Included","auto","No","3080","0","73848","672","77600","0.02"
"2025-09-14T09:57:10.380Z","Included","auto","No","27933","0","746901","5034","779868","0.23"
"2025-09-14T09:53:30.612Z","Included","auto","No","1614","0","170146","725","172485","0.05"
"2025-09-14T09:50:14.932Z","Included","auto","No","5285","0","47505","360","53150","0.02"
"2025-09-14T09:49:31.884Z","Included","auto","No","2523","0","143977","2035","148535","0.05"
"2025-09-14T09:46:57.627Z","Included","auto","No","12731","0","101028","1020","114779","0.04"
"2025-09-14T09:14:34.953Z","Included","auto","No","3515","0","533014","1312","537841","0.14"
"2025-09-14T09:11:53.216Z","Included","auto","No","10975","0","506655","4314","521944","0.15"
"2025-09-14T09:07:58.356Z","Included","auto","No","14609","0","92289","385","107283","0.04"
"2025-09-14T09:05:04.707Z","Included","auto","No","23419","0","925100","5066","953585","0.27"
"2025-09-14T09:01:14.834Z","Included","auto","No","21818","0","516647","4648","543113","0.17"
"2025-09-13T15:31:22.188Z","Included","auto","No","40861","0","624770","9717","675348","0.24"
"2025-09-13T15:24:51.073Z","Included","auto","No","25460","0","2357190","4944","2387594","0.63"
"2025-09-13T15:17:03.920Z","Included","auto","No","58930","0","1754634","15506","1829070","0.56"
"2025-09-13T15:02:17.798Z","Included","auto","No","39221","0","819110","4378","862709","0.26"
"2025-09-13T14:35:10.825Z","Included","auto","No","3370","0","27239","674","31283","0.01"
"2025-09-13T13:57:41.184Z","Included","auto","No","0","1574","0","139","1713","0.004"
"2025-09-13T12:48:23.232Z","Included","auto","No","63911","0","1190906","21857","1276674","0.45"
"2025-09-13T12:43:42.412Z","Included","auto","No","26563","0","209906","4374","240843","0.10"
"2025-09-13T12:41:45.532Z","Included","auto","No","18557","0","272436","4157","295150","0.10"
"2025-09-13T12:39:14.812Z","Included","auto","No","3069","0","291433","1193","295695","0.08"
"2025-09-13T12:33:06.427Z","Included","auto","No","63894","0","1376643","21795","1462332","0.50"
"2025-09-13T12:25:58.002Z","Included","auto","No","71117","0","2174093","19963","2265173","0.69"
"2025-09-13T12:15:24.378Z","Included","auto","No","4069","0","368751","1115","373935","0.10"
"2025-09-13T12:13:22.609Z","Included","auto","No","5411","0","233683","4173","243267","0.08"
"2025-09-13T11:59:58.445Z","Included","auto","No","109184","0","2832123","45084","2986391","1.00"
"2025-09-11T16:21:27.464Z","Included","auto","No","20581","0","365614","3590","389785","0.13"
"2025-09-11T16:17:48.211Z","Included","auto","No","22651","0","634286","4700","661637","0.20"
"2025-09-11T16:09:42.859Z","Included","auto","No","22100","0","412040","4461","438601","0.14"
"2025-09-11T15:59:14.384Z","Included","auto","No","4833","0","368718","2193","375744","0.11"
"2025-09-11T15:54:40.684Z","Included","auto","No","14764","0","726266","7130","748160","0.22"
"2025-09-11T15:50:33.422Z","Included","auto","No","22085","0","499881","6941","528907","0.17"
"2025-09-11T15:29:28.831Z","Included","auto","No","4999","0","100148","1637","106784","0.04"
"2025-09-11T15:12:55.893Z","Included","auto","No","8414","0","48152","900","57466","0.02"
"2025-09-11T14:53:47.740Z","Included","auto","No","13547","0","151913","2267","167727","0.06"
"2025-09-11T14:44:57.859Z","Included","auto","No","4748","0","292844","2466","300058","0.09"
"2025-09-11T14:41:41.689Z","Included","auto","No","16238","0","253692","8974","278904","0.12"
"2025-09-11T14:38:51.936Z","Included","auto","No","4937","0","28758","1790","35485","0.02"
"2025-09-11T14:36:48.182Z","Included","auto","No","0","1525","0","7","1532","0.003"
"2025-09-11T14:35:24.433Z","Included","auto","No","1848","0","60036","475","62359","0.02"
"2025-09-11T14:34:26.817Z","Included","auto","No","1916","0","24993","999","27908","0.01"
"2025-09-11T14:33:33.656Z","Included","auto","No","1439","0","22141","676","24256","0.01"
"2025-09-11T14:31:51.828Z","Included","auto","No","1605","0","28082","933","30620","0.01"
"2025-09-11T14:30:28.986Z","Included","auto","No","3883","0","26125","1077","31085","0.01"
"2025-09-11T14:27:35.095Z","Included","auto","No","0","1544","0","37","1581","0.003"
"2025-09-11T14:27:14.375Z","Included","auto","No","0","1895","0","245","2140","0.01"
"2025-09-11T14:23:18.377Z","Included","auto","No","2370","0","55611","1089","59070","0.02"
"2025-09-11T14:22:11.268Z","Included","auto","No","5797","0","53373","1430","60600","0.02"
"2025-09-11T14:21:50.628Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-10T14:10:54.253Z","Included","auto","No","42921","0","887754","3439","934114","0.28"
"2025-09-10T14:04:50.095Z","Included","auto","No","29680","0","1528010","7160","1564850","0.44"
"2025-09-10T14:00:15.952Z","Included","auto","No","19404","5184","821197","3247","849032","0.24"
"2025-09-10T13:53:34.296Z","Included","auto","No","27625","0","532562","6066","566253","0.19"
"2025-09-10T13:44:33.751Z","Included","auto","No","17757","0","420086","3695","441538","0.14"
"2025-09-10T13:40:58.177Z","Included","auto","No","13214","0","151066","2090","166370","0.06"
"2025-09-10T13:29:32.579Z","Included","auto","No","26437","0","485578","5798","517813","0.17"
"2025-09-10T12:38:30.014Z","Included","auto","No","27462","1301","703768","2422","734953","0.22"
