Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2026-06-28T12:42:18.783Z,Included,auto,No,0,77742,2217088,12166,2306996,Included
2026-06-28T12:36:32.402Z,Included,auto,No,0,60138,468865,2407,531410,Included
2026-06-28T12:32:34.408Z,Included,auto,No,0,96645,216000,835,313480,Included
2026-06-28T12:24:15.899Z,Included,auto,No,0,92784,1935200,11900,2039884,Included
2026-06-28T12:19:04.460Z,Included,auto,No,0,42402,315639,4452,362493,Included
2026-06-28T12:18:59.933Z,Included,auto,No,0,62276,967296,9883,1039455,Included
2026-06-28T12:14:35.488Z,Included,auto,No,0,100424,219431,938,320793,Included
2026-06-28T10:38:33.761Z,Included,auto,No,0,17791,668295,10172,696258,Included
2026-06-28T10:36:02.872Z,Included,auto,No,0,8536,767883,2647,779066,Included
2026-06-28T10:32:49.977Z,Included,auto,No,0,73456,1081297,7629,1162382,Included
2026-06-28T10:28:09.703Z,Included,auto,No,0,44394,442740,6597,493731,Included
2026-06-28T10:28:08.607Z,Included,auto,No,0,51527,421197,5283,478007,Included
2026-06-28T10:28:03.999Z,Included,auto,No,0,49688,541942,7738,599368,Included
2026-06-28T10:21:57.759Z,Included,auto,No,0,32820,88203,1014,122037,Included
2026-06-28T10:19:47.824Z,Included,auto,No,0,33565,536518,3651,573734,Included
2026-06-28T10:16:23.628Z,Included,auto,No,0,53022,182816,679,236517,Included
2026-06-28T10:13:27.163Z,Included,auto,No,0,47736,1189440,5922,1243098,Included
2026-06-28T10:10:10.233Z,Included,auto,No,0,47372,476325,8055,531752,Included
2026-06-28T10:09:54.598Z,Included,auto,No,0,28243,181760,4695,214698,Included
2026-06-28T10:06:00.834Z,Included,auto,No,0,54198,130280,712,185190,Included
2026-06-28T10:03:09.669Z,Included,auto,No,0,52740,509327,3359,565426,Included
2026-06-28T10:01:12.628Z,Included,auto,No,0,39809,573693,5753,619255,Included
2026-06-27T15:08:24.697Z,Included,auto,No,0,526,90206,259,90991,Included
2026-06-27T15:02:59.760Z,Included,auto,No,0,82265,186792,741,269798,Included
2026-06-27T14:58:55.926Z,Included,auto,No,0,153639,1740503,4932,1899074,Included
2026-06-27T14:56:21.277Z,Included,auto,No,0,61430,720441,6514,788385,Included
2026-06-27T14:50:24.775Z,Included,auto,No,0,160731,173408,921,335060,Included
2026-06-27T14:43:14.154Z,Included,auto,No,0,35010,2914464,12561,2962035,Included
2026-06-27T14:37:59.181Z,Included,auto,No,0,126010,2795648,13890,2935548,Included
2026-06-27T14:33:21.450Z,Included,auto,No,0,85689,1070432,8269,1164390,Included
2026-06-27T14:28:10.216Z,Included,auto,No,0,95965,318080,1210,415255,Included
2026-06-27T14:23:55.866Z,Included,auto,No,0,21179,1193682,8928,1223789,Included
2026-06-27T14:21:36.123Z,Included,auto,No,0,15068,438852,2714,456634,Included
2026-06-27T14:13:18.425Z,Included,auto,No,0,57648,839569,7218,904435,Included
2026-06-27T14:06:40.469Z,Included,auto,No,0,40280,320042,6411,366733,Included
2026-06-27T14:06:33.838Z,Included,auto,No,0,29299,182332,5506,217137,Included
2026-06-27T14:04:03.234Z,Included,auto,No,0,30555,83732,715,115002,Included
2026-06-27T14:01:19.255Z,Included,auto,No,0,60858,287436,3309,351603,Included
2026-06-27T13:58:30.075Z,Included,auto,No,0,71544,164992,1187,237723,Included
2026-06-27T13:55:10.787Z,Included,auto,No,0,12196,432928,5335,450459,Included
2026-06-27T13:48:46.860Z,Included,auto,No,0,57471,1145472,9919,1212862,Included
2026-06-27T13:45:09.017Z,Included,auto,No,0,49737,269184,5181,324102,Included
2026-06-27T13:45:04.264Z,Included,auto,No,0,34540,259904,7225,301669,Included
2026-06-27T13:37:24.216Z,Included,auto,No,0,75118,171811,746,247675,Included
2026-06-27T13:29:24.597Z,Included,auto,No,0,72857,1219351,7579,1299787,Included
2026-06-27T12:55:34.247Z,Included,auto,No,0,43569,597111,6709,647389,Included
2026-06-25T16:09:35.384Z,Included,auto,No,0,29313,156864,1603,187780,Included
2026-06-25T16:08:55.787Z,Included,auto,No,0,61376,6484,275,68135,Included
2026-06-25T16:05:30.714Z,Included,auto,No,0,82064,186504,923,269491,Included
2026-06-25T16:00:01.776Z,Included,auto,No,0,79664,1632587,10748,1722999,Included
2026-06-25T15:53:56.675Z,Included,auto,No,0,46818,471202,7866,525886,Included
2026-06-25T15:53:55.663Z,Included,auto,No,0,43657,407186,5145,455988,Included
2026-06-25T15:53:49.049Z,Included,auto,No,0,46042,426410,8302,480754,Included
2026-06-25T15:50:11.912Z,Included,auto,No,0,50745,240562,871,292178,Included
2026-06-25T15:47:24.869Z,Included,auto,No,0,46477,372146,4015,422638,Included
2026-06-25T15:43:57.604Z,Included,auto,No,0,43518,326056,6361,375935,Included
2026-06-25T15:43:38.649Z,Included,auto,No,0,34290,445772,4247,484309,Included
2026-06-25T15:40:28.444Z,Included,auto,No,0,59124,141000,900,201024,Included
2026-06-25T15:36:48.764Z,Included,auto,No,0,12696,813005,3438,829139,Included
2026-06-25T15:33:48.164Z,Included,auto,No,0,46945,510767,4810,562522,Included
2026-06-25T15:29:46.670Z,Included,auto,No,0,34096,362207,5355,401658,Included
2026-06-25T15:25:36.235Z,Included,auto,No,0,182408,308782,1395,492585,Included
2026-06-25T15:23:21.525Z,Included,auto,No,0,16801,1212841,4688,1234330,Included
2026-06-25T15:16:30.870Z,Included,auto,No,0,39565,2254990,8264,2302819,Included
2026-06-25T15:14:15.277Z,Included,auto,No,0,71306,874877,5248,951431,Included
2026-06-25T14:57:00.928Z,Included,auto,No,0,117569,3265553,23152,3406274,Included
2026-06-25T14:45:42.849Z,Included,auto,No,0,43463,409485,5320,458268,Included
2026-06-25T14:45:32.746Z,Included,auto,No,0,57592,529765,9549,596906,Included
2026-06-24T15:25:36.649Z,Included,auto,No,0,27494,212945,3493,243932,Included
2026-06-24T15:16:02.358Z,Included,auto,No,0,37506,237390,4858,279754,Included
2026-06-24T15:14:59.125Z,Included,auto,No,0,27585,140788,2119,170492,Included
2026-06-24T15:05:40.027Z,Included,auto,No,0,25524,343443,1921,370888,Included
2026-06-24T15:01:46.326Z,Included,auto,No,0,160040,175706,636,336382,Included
2026-06-24T14:44:25.327Z,Included,auto,No,0,157054,5488293,39309,5684656,Included
2026-06-24T14:41:11.138Z,Included,auto,No,0,15498,400697,6929,423124,Included
2026-06-24T14:39:07.960Z,Included,auto,No,0,10291,223716,3432,237439,Included
2026-06-24T14:32:28.844Z,Included,auto,No,0,43096,387819,6416,437331,Included
2026-06-24T14:32:18.224Z,Included,auto,No,0,43567,407228,7173,457968,Included
2026-06-24T14:18:30.716Z,Included,auto,No,0,11242,95704,510,107456,Included
2026-06-24T14:14:01.852Z,Included,auto,No,0,42082,288451,1626,332159,Included
2026-06-24T14:10:56.149Z,Included,auto,No,0,35838,344559,4080,384477,Included
2026-06-23T15:48:42.692Z,Included,auto,No,0,74627,170566,826,246019,Included
2026-06-23T15:42:00.741Z,Included,auto,No,0,71751,767562,9448,848761,Included
2026-06-23T15:33:05.109Z,Included,auto,No,0,31959,214428,4450,250837,Included
2026-06-23T15:33:02.539Z,Included,auto,No,0,49207,447120,7508,503835,Included
2026-06-23T15:32:22.660Z,Included,auto,No,0,48039,541648,11323,601010,Included
2026-06-21T15:42:27.441Z,Included,auto,No,0,64896,146912,814,212622,Included
2026-06-21T15:34:41.580Z,Included,auto,No,0,161508,751136,5770,918414,Included
2026-06-21T15:32:01.996Z,Included,auto,No,0,129463,183680,7549,320692,Included
2026-06-21T15:29:37.049Z,Included,auto,No,0,79843,177376,730,257949,Included
2026-06-21T15:16:03.029Z,Included,auto,No,0,135825,1183488,7350,1326663,Included
2026-06-21T15:13:18.376Z,Included,auto,No,0,129556,276544,7004,413104,Included
2026-06-21T14:42:38.882Z,Included,auto,No,0,90788,391232,1143,483163,Included
2026-06-21T14:37:41.238Z,Included,auto,No,0,81965,1155104,8768,1245837,Included
2026-06-21T14:33:55.252Z,Included,auto,No,0,151706,856512,11793,1020011,Included
2026-06-21T14:29:46.861Z,Included,auto,No,0,12751,6464,78,19293,Included
2026-06-21T14:26:35.167Z,Included,auto,No,0,59169,141423,611,201203,Included
2026-06-21T14:13:22.364Z,Included,auto,No,0,50827,338577,2127,391531,Included
2026-06-21T14:05:54.759Z,Included,auto,No,0,50809,528160,6563,585532,Included
2026-06-21T14:05:53.336Z,Included,auto,No,0,35240,335596,5476,376312,Included
2026-06-21T14:05:48.310Z,Included,auto,No,0,50687,669394,10908,730989,Included
2026-06-19T15:44:26.728Z,Included,auto,No,0,57429,181782,1787,240998,Included
2026-06-19T15:37:08.851Z,Included,auto,No,0,21886,139477,565,161928,Included
2026-06-19T15:31:48.893Z,Included,auto,No,0,21778,929453,9560,960791,Included
2026-06-19T15:25:44.833Z,Included,auto,No,0,51466,184248,1132,236846,Included
2026-06-19T15:19:45.271Z,Included,auto,No,0,51657,1079270,8891,1139818,Included
2026-06-19T14:45:23.596Z,Included,auto,No,0,46744,976654,8054,1031452,Included
2026-06-19T14:03:14.893Z,Included,auto,No,0,85060,2107008,15704,2207772,Included
2026-06-19T13:57:06.113Z,Included,auto,No,0,44505,476531,6488,527524,Included
2026-06-19T13:57:04.224Z,Included,auto,No,0,41093,416110,5783,462986,Included
2026-06-19T13:56:55.559Z,Included,auto,No,0,41849,417760,7307,466916,Included
2026-06-17T15:39:29.720Z,Included,auto,No,0,9454,389955,2324,401733,Included
2026-06-17T15:25:25.147Z,Included,auto,No,0,86182,1841116,19043,1946341,Included
2026-06-17T15:19:38.582Z,Included,auto,No,0,72418,383302,6009,461729,Included
2026-06-17T15:19:36.828Z,Included,auto,No,0,32326,201109,4102,237537,Included
2026-06-17T15:19:31.376Z,Included,auto,No,0,36845,285022,6087,327954,Included
2026-06-16T15:41:39.171Z,Included,auto,No,0,49496,590694,8822,649012,Included
2026-06-16T15:25:02.299Z,Included,auto,No,0,186200,1711192,12701,1910093,Included
2026-06-16T15:08:36.622Z,Included,auto,No,0,53235,1281536,8632,1343403,Included
2026-06-16T15:03:31.378Z,Included,auto,No,0,53768,339328,2713,395809,Included
2026-06-16T15:03:31.324Z,Included,auto,No,0,35047,87936,1952,124935,Included
2026-06-16T15:03:21.236Z,Included,auto,No,0,16157,58752,2022,76931,Included
2026-06-16T14:24:24.918Z,Included,auto,No,0,36617,3937751,10748,3985116,Included
2026-06-16T14:22:10.689Z,Included,auto,No,0,30928,2222017,8998,2261943,Included
2026-06-16T14:21:04.799Z,Included,auto,No,0,558,152068,214,152840,Included
2026-06-16T14:20:33.228Z,Included,auto,No,0,1000,225587,360,226947,Included
2026-06-16T14:19:52.775Z,Included,auto,No,0,1384,297461,341,299186,Included
2026-06-16T14:19:26.980Z,Included,auto,No,0,380,73147,175,73702,Included
2026-06-16T14:17:22.976Z,Included,auto,No,0,66660,510996,1144,578800,Included
2026-06-16T14:11:02.379Z,Included,auto,No,0,61894,1461019,11760,1534673,Included
2026-06-14T15:53:40.047Z,Included,auto,No,0,57089,421280,4059,482428,Included
2026-06-14T15:41:08.595Z,Included,auto,No,0,16356,1322080,10265,1348701,Included
2026-06-14T15:37:11.555Z,Included,auto,No,0,2653,430496,2906,436055,Included
2026-06-14T15:35:18.308Z,Included,auto,No,0,13685,579840,6416,599941,Included
2026-06-14T15:32:05.502Z,Included,auto,No,0,33659,434112,6320,474091,Included
2026-06-14T14:42:42.590Z,Included,auto,No,0,112173,260352,7159,379684,Included
2026-06-14T14:34:25.999Z,Included,auto,No,0,584,111392,249,112225,Included
2026-06-14T14:28:15.236Z,Included,auto,No,0,24513,2214848,4701,2244062,Included
2026-06-14T14:23:18.554Z,Included,auto,No,0,78396,1284896,18645,1381937,Included
2026-06-14T14:20:28.810Z,Included,auto,No,0,38519,356575,7102,402196,Included
2026-06-14T14:20:24.725Z,Included,auto,No,0,39061,335136,7625,381822,Included
2026-06-14T14:07:15.242Z,Included,auto,No,0,45042,431793,8114,484949,Included
2026-06-14T13:54:29.820Z,Included,auto,No,0,98733,2087624,24371,2210728,Included
2026-06-14T13:50:09.087Z,Included,auto,No,0,29533,276320,4490,310343,Included
2026-06-14T13:50:08.638Z,Included,auto,No,0,47034,432199,5622,484855,Included
2026-06-14T13:50:05.000Z,Included,auto,No,0,37449,358756,7578,403783,Included
2026-06-14T13:33:41.597Z,Included,auto,No,0,9278,78976,941,89195,Included
2026-06-14T13:19:18.187Z,Included,auto,No,0,86629,1117344,13386,1217359,Included
2026-06-14T13:17:34.035Z,Included,auto,No,0,23427,128876,1637,153940,Included
2026-06-14T12:58:13.836Z,Included,auto,No,0,275181,10613112,48379,10936672,Included
2026-06-14T12:56:51.256Z,Included,auto,No,0,14820,148242,6159,169221,Included
2026-06-14T12:51:52.329Z,Included,auto,No,0,53705,462016,7137,522858,Included
2026-06-14T12:51:51.396Z,Included,auto,No,0,43529,529376,5676,578581,Included
2026-06-14T12:51:46.825Z,Included,auto,No,0,39620,372502,8084,420206,Included
2026-06-13T15:17:29.956Z,Included,auto,No,0,43808,105446,775,150029,Included
2026-06-13T14:42:00.447Z,Included,auto,No,0,42658,939918,8832,991408,Included
2026-06-13T14:31:30.748Z,Included,auto,No,0,33837,172948,998,207783,Included
2026-06-13T14:27:30.986Z,Included,auto,No,0,61314,200499,1824,263637,Included
2026-06-13T14:26:34.834Z,Included,auto,No,0,25252,133301,3602,162155,Included
2026-06-13T14:22:27.409Z,Included,auto,No,0,105213,233526,885,339624,Included
2026-06-13T14:22:21.511Z,"Errored, No Charge",auto,No,,,,,,Free
2026-06-13T14:14:34.096Z,Included,auto,No,0,176267,3381387,23605,3581259,Included
2026-06-13T14:11:00.695Z,Included,auto,No,0,52978,676016,6250,735244,Included
2026-06-13T14:10:55.757Z,Included,auto,No,0,40135,363536,6700,410371,Included
2026-06-13T14:00:36.774Z,Included,auto,No,0,104067,231296,1065,336428,Included
2026-06-13T13:51:42.039Z,Included,auto,No,0,164048,1741152,15981,1921181,Included
2026-06-13T13:15:54.344Z,Included,auto,No,0,131526,435584,5136,572246,Included
2026-06-13T13:15:54.056Z,Included,auto,No,0,42268,370720,4888,417876,Included
2026-06-13T13:15:49.747Z,Included,auto,No,0,88278,373088,8513,469879,Included
2026-06-13T12:57:41.106Z,Included,auto,No,0,88935,101696,679,191310,Included
2026-06-13T12:44:08.239Z,Included,auto,No,0,72329,2005728,18867,2096924,Included
2026-06-13T12:37:58.843Z,Included,auto,No,0,35625,376652,5675,417952,Included
2026-06-13T12:37:58.423Z,Included,auto,No,0,32893,350656,6062,389611,Included
2026-06-13T12:37:41.133Z,Included,auto,No,0,65353,117632,5441,188426,Included
2026-06-13T12:35:16.241Z,Included,auto,No,0,35381,131424,1060,167865,Included
2026-06-13T12:31:07.733Z,Included,auto,No,0,30776,267264,3005,301045,Included
2026-06-13T12:29:47.062Z,Included,auto,No,0,24545,260544,3832,288921,Included
2026-06-12T15:59:04.024Z,Included,auto,No,0,35026,146816,4338,186180,Included
2026-06-12T15:46:46.344Z,Included,auto,No,0,29828,163449,1218,194495,Included
2026-06-12T15:44:08.810Z,Included,auto,No,0,144321,457280,771,602372,Included
2026-06-12T15:36:28.996Z,Included,auto,No,0,31814,2034417,16907,2083138,Included
2026-06-12T15:30:37.528Z,Included,auto,No,0,111706,2321661,23207,2456574,Included
2026-06-12T15:26:01.936Z,Included,auto,No,0,12774,276451,6227,295452,Included
2026-06-12T15:21:03.255Z,Included,auto,No,0,56862,884544,9145,950551,Included
2026-06-12T15:08:42.186Z,Included,auto,No,0,53713,708765,6680,769158,Included
2026-06-12T15:05:04.356Z,Included,auto,No,0,53704,241824,938,296466,Included
2026-06-12T15:04:26.950Z,Included,auto,No,0,48884,8928,180,57992,Included
2026-06-12T14:55:06.092Z,Included,auto,No,0,50630,614237,6767,671634,Included
2026-06-12T14:26:31.954Z,Included,auto,No,0,1745,64495,531,66771,Included
2026-06-12T14:16:19.034Z,Included,auto,No,0,25529,200611,2971,229111,Included
2026-06-12T13:59:01.458Z,Included,auto,No,0,75014,255107,890,331011,Included
2026-06-12T13:09:43.423Z,Included,auto,No,0,73133,789479,12710,875322,Included
2026-06-12T13:06:36.588Z,Included,auto,No,0,77380,374405,4992,456777,Included
2026-06-12T13:06:31.254Z,Included,auto,No,0,47438,464124,6793,518355,Included
2026-06-12T12:46:36.626Z,Included,auto,No,0,28446,1193702,11441,1233589,Included
2026-06-12T12:44:04.434Z,Included,auto,No,0,101369,640637,7217,749223,Included
2026-06-12T12:40:25.958Z,Included,auto,No,0,36186,277667,7992,321845,Included
2026-06-12T12:31:21.476Z,Included,auto,No,0,526,95168,308,96002,Included
2026-06-12T12:29:40.816Z,Included,auto,No,0,1064,234784,565,236413,Included
2026-06-12T12:27:51.433Z,Included,auto,No,0,1186,229632,670,231488,Included
2026-06-12T12:27:39.080Z,Included,auto,No,0,674,90016,291,90981,Included
2026-06-12T12:23:57.616Z,Included,auto,No,0,4483,258400,1111,263994,Included
2026-06-12T12:20:07.790Z,Included,auto,No,0,31793,609792,4878,646463,Included
2026-06-12T09:07:40.920Z,Included,auto,No,0,747,54508,341,55596,Included
2026-06-12T09:06:05.451Z,Included,auto,No,0,7232,189110,2462,198804,Included
2026-06-12T09:04:32.471Z,Included,auto,No,0,1287,37528,533,39348,Included
2026-06-12T08:59:58.456Z,Included,auto,No,0,16683,3853172,5842,3875697,Included
2026-06-12T08:19:23.487Z,Included,auto,No,0,220748,9060079,53527,9334354,Included
2026-06-11T13:03:13.965Z,Included,auto,No,0,80435,183832,782,265049,Included
2026-06-11T12:55:39.789Z,Included,auto,No,0,64472,1729879,20783,1815134,Included
2026-06-11T12:51:52.567Z,Included,auto,No,0,44019,324700,5799,374518,Included
2026-06-11T12:51:51.256Z,Included,auto,No,0,50049,431294,6210,487553,Included
2026-06-11T12:51:45.695Z,Included,auto,No,0,36495,221237,5489,263221,Included
2026-06-11T12:51:38.294Z,"Errored, No Charge",auto,No,,,,,,Free
2026-06-11T12:27:00.901Z,Included,auto,No,0,107397,237821,1043,346261,Included
2026-06-11T12:17:31.377Z,Included,auto,No,0,104735,2201283,30496,2336514,Included
2026-06-11T12:08:58.491Z,Included,auto,No,0,53209,607566,5497,666272,Included
2026-06-11T12:08:56.684Z,Included,auto,No,0,38694,378295,5786,422775,Included
2026-06-11T12:08:51.016Z,Included,auto,No,0,31053,194046,7011,232110,Included
2026-06-11T11:44:39.836Z,Included,auto,No,0,76071,110370,1085,187526,Included
2026-06-11T11:33:35.351Z,Included,auto,No,0,81780,1264450,18682,1364912,Included
2026-06-11T11:31:55.801Z,Included,auto,No,0,8695,140626,2401,151722,Included
2026-06-11T11:26:09.093Z,Included,auto,No,0,43070,312494,6159,361723,Included
2026-06-11T11:25:58.242Z,Included,auto,No,0,38292,344835,6763,389890,Included
2026-06-11T11:25:53.127Z,"Errored, No Charge",auto,No,,,,,,Free
2026-06-11T11:20:43.638Z,Included,auto,No,0,36944,96242,878,134064,Included
2026-06-11T11:16:37.821Z,Included,auto,No,0,64449,295536,6376,366361,Included
2026-06-11T08:52:55.657Z,Included,auto,No,0,81791,97155,722,179668,Included
2026-06-11T08:46:57.673Z,Included,auto,No,0,131251,1112889,14909,1259049,Included
2026-06-11T08:39:47.687Z,Included,auto,No,0,45024,373230,7299,425553,Included
2026-06-11T08:39:27.162Z,Included,auto,No,0,39811,288314,10903,339028,Included
2026-06-11T08:15:00.833Z,Included,auto,No,0,92397,306151,821,399369,Included
2026-06-11T08:05:52.013Z,Included,auto,No,0,89354,1989413,19352,2098119,Included
2026-06-11T08:04:06.896Z,Included,auto,No,0,7685,195954,3379,207018,Included
2026-06-11T08:03:18.883Z,Included,auto,No,0,4536,42295,1126,47957,Included
2026-06-11T07:57:08.098Z,Included,auto,No,0,35310,261072,7779,304161,Included
2026-06-11T06:56:30.766Z,Included,auto,No,0,178682,1890526,24489,2093697,Included
2026-06-11T06:45:48.330Z,Included,auto,No,0,42288,334323,7676,384287,Included
2026-06-11T06:45:45.712Z,Included,auto,No,0,83065,399842,6615,489522,Included
2026-06-11T06:45:28.127Z,Included,auto,No,0,38933,286176,7673,332782,Included
2026-06-11T05:58:23.524Z,Included,auto,No,0,56902,774784,9155,840841,Included
2026-06-11T05:55:05.921Z,Included,auto,No,0,31570,244800,7614,283984,Included
2026-06-11T05:47:00.848Z,Included,auto,No,0,26406,348608,2924,377938,Included
2026-06-11T05:25:34.998Z,Included,auto,No,0,13133,97447,1616,112196,Included
2026-06-11T05:24:30.292Z,Included,auto,No,0,30310,140413,3380,174103,Included
2026-06-11T05:23:46.678Z,Included,auto,No,0,18197,70302,3461,91960,Included
2026-06-10T16:02:54.068Z,Included,auto,No,0,493,111136,240,111869,Included
2026-06-10T16:02:43.378Z,Included,auto,No,0,102218,8928,197,111343,Included
2026-06-10T15:35:02.893Z,Included,auto,No,0,184014,3013449,33995,3231458,Included
2026-06-10T15:34:56.467Z,Included,auto,No,0,98293,2372256,29531,2500080,Included
2026-06-10T15:34:50.338Z,Included,auto,No,0,145311,8404160,71496,8620967,Included
2026-06-10T15:18:51.084Z,Included,auto,No,0,75689,986440,16723,1078852,Included
2026-06-10T15:18:45.112Z,Included,auto,No,0,70942,1389952,19184,1480078,Included
2026-06-10T15:18:40.826Z,Included,auto,No,0,129183,4992192,41658,5163033,Included
2026-06-10T15:11:48.348Z,Included,auto,No,0,92717,1610545,14264,1717526,Included
2026-06-10T15:09:30.454Z,Included,auto,No,0,222141,932973,9443,1164557,Included
2026-06-10T14:34:02.482Z,Included,auto,No,0,650,87265,283,88198,Included
2026-06-10T14:33:54.724Z,Included,auto,No,0,542,86724,377,87643,Included
2026-06-10T14:29:35.076Z,Included,auto,No,0,20845,1095041,5153,1121039,Included
2026-06-10T14:20:43.417Z,Included,auto,No,0,59503,1520185,12101,1591789,Included
2026-06-10T14:04:58.650Z,Included,auto,No,0,6060,475027,2327,483414,Included
2026-06-10T13:54:40.249Z,Free,auto,No,0,58577,1359549,17095,1435221,Free
2026-06-10T13:07:37.162Z,Free,auto,No,0,209397,4756149,55447,5020993,Free
2026-06-10T13:02:30.514Z,Free,auto,No,0,42735,277925,6553,327213,Free
2026-06-10T13:02:28.470Z,Free,auto,No,0,45658,499098,7637,552393,Free
2026-06-10T13:02:20.400Z,Free,auto,No,0,72982,167719,6858,247559,Free
2026-06-10T12:43:16.629Z,Free,auto,No,0,16952,817215,9142,843309,Free
2026-06-10T12:39:17.368Z,Free,auto,No,0,66261,1056152,8075,1130488,Free
2026-06-10T12:35:45.006Z,Free,auto,No,0,72447,414147,6849,493443,Free
2026-06-09T14:40:36.404Z,Included,auto,No,0,1759,90592,331,92682,Included
2026-06-09T14:39:38.285Z,Included,auto,No,0,924,43648,337,44909,Included
2026-06-09T14:36:41.263Z,Included,auto,No,0,20322,694432,7918,722672,Included
2026-06-09T14:24:42.060Z,Included,auto,No,0,28854,117696,1414,147964,Included
2026-06-09T14:22:17.767Z,Included,auto,No,,,,,,Free
2026-06-09T14:22:05.223Z,Included,auto,No,,,,,,Free
2026-06-09T14:18:32.952Z,Included,auto,No,,,,,,Free
2026-06-09T14:13:54.537Z,Included,auto,No,0,19203,157888,1367,178458,Included
2026-06-09T14:12:29.762Z,Included,auto,No,,,,,,Free
2026-06-09T13:53:44.533Z,Included,auto,No,0,98760,1959020,31031,2088811,Included
2026-06-09T13:46:01.318Z,Included,auto,No,0,30786,209792,5276,245854,Included
2026-06-09T13:46:00.719Z,Included,auto,No,0,51148,450820,5469,507437,Included
2026-06-09T13:45:53.582Z,Included,auto,No,0,47368,778579,9476,835423,Included
2026-06-08T15:19:38.609Z,Included,auto,No,0,7574,558004,3976,569554,Included
2026-06-08T15:15:09.020Z,Included,auto,No,0,32028,1190693,13011,1235732,Included
2026-06-08T15:08:26.650Z,Included,auto,No,0,16976,765689,9286,791951,Included
2026-06-08T15:04:09.454Z,Included,auto,No,0,21573,637953,8229,667755,Included
2026-06-08T14:56:08.646Z,Included,auto,No,0,60311,878233,12212,950756,Included
2026-06-08T14:53:04.929Z,Included,auto,No,0,35572,269987,5189,310748,Included
2026-06-08T14:52:59.673Z,Included,auto,No,0,30802,196678,6381,233861,Included
2026-06-08T14:44:51.520Z,Included,auto,No,0,35020,127936,2773,165729,Included
2026-06-08T14:38:10.658Z,Included,auto,No,0,6198,430059,1652,437909,Included
2026-06-08T14:31:41.857Z,Included,auto,No,0,38182,302573,4518,345273,Included
2026-06-08T13:14:54.464Z,Included,auto,No,0,106121,666599,4554,777274,Included
2026-06-08T13:12:33.861Z,Included,auto,No,0,32925,548004,11810,592739,Included
2026-06-08T13:08:03.529Z,Included,auto,No,0,16909,388293,5799,411001,Included
2026-06-08T13:01:32.482Z,Included,auto,No,0,399759,2009348,17011,2426118,Included
2026-06-08T12:58:09.118Z,Included,auto,No,0,154122,617838,6265,778225,Included
2026-06-08T12:40:25.635Z,Included,auto,No,0,132897,5458695,45474,5637066,Included
2026-06-08T12:32:44.541Z,Included,auto,No,0,49528,348944,6030,404502,Included
2026-06-08T12:32:43.990Z,Included,auto,No,0,53323,517224,6869,577416,Included
2026-06-08T12:32:39.418Z,Included,auto,No,0,42276,301724,8883,352883,Included
2026-06-07T13:04:03.748Z,Included,auto,No,0,13982,44839,467,59288,Included
2026-06-07T13:02:13.300Z,Included,auto,No,0,5559,45024,206,50789,Included
2026-06-07T12:58:36.064Z,Included,auto,No,0,141604,682912,14530,839046,Included
2026-06-07T12:55:26.537Z,Included,auto,No,0,49656,602198,6212,658066,Included
2026-06-07T12:54:09.515Z,Included,auto,No,0,34511,241256,6331,282098,Included
2026-06-07T12:50:38.019Z,Included,auto,No,0,84021,160384,3841,248246,Included
2026-06-07T12:48:03.529Z,Included,auto,No,0,28789,373804,4666,407259,Included
2026-06-07T12:40:41.911Z,Included,auto,No,0,27183,417041,6728,450952,Included
2026-06-07T11:46:32.292Z,Included,auto,No,0,136964,1270121,14212,1421297,Included
2026-06-07T11:44:09.553Z,Included,auto,No,0,54668,664420,7735,726823,Included
2026-06-07T11:44:03.708Z,Included,auto,No,0,41784,438529,6568,486881,Included
2026-06-07T11:29:06.814Z,Included,auto,No,0,30614,263616,5853,300083,Included
2026-06-07T10:05:07.288Z,Included,auto,No,0,43449,326591,4920,374960,Included
2026-06-07T10:01:40.664Z,Included,auto,No,0,63217,219168,3992,286377,Included
2026-06-07T10:01:40.629Z,Included,auto,No,0,81650,178688,4216,264554,Included
2026-06-07T10:01:26.588Z,Included,auto,No,0,30400,279262,6559,316221,Included
2026-06-07T09:43:42.960Z,Included,auto,No,0,52944,623855,8071,684870,Included
2026-06-07T09:42:51.030Z,Included,auto,No,0,38006,252169,4828,295003,Included
2026-06-06T15:39:58.999Z,Included,auto,No,0,100926,1242464,12094,1355484,Included
2026-06-06T15:36:58.580Z,Included,auto,No,0,53198,620288,4088,677574,Included
2026-06-06T15:35:38.337Z,Included,auto,No,0,38345,404672,7924,450941,Included
2026-06-06T15:23:00.697Z,Included,auto,No,0,37452,743788,6384,787624,Included
2026-06-06T14:59:29.761Z,Included,auto,No,0,44012,447415,3129,494556,Included
2026-06-06T14:56:26.430Z,Included,auto,No,0,35627,258219,5669,299515,Included
2026-06-06T14:56:22.517Z,Included,auto,No,0,30247,146997,4283,181527,Included
2026-06-06T14:38:44.117Z,Included,auto,No,0,79047,2035948,23743,2138738,Included
2026-06-06T13:58:23.246Z,Included,auto,No,0,4206,42222,1852,48280,Included
2026-06-06T13:53:53.125Z,Included,auto,No,0,36234,256002,5196,297432,Included
2026-06-06T13:43:16.852Z,Included,auto,No,0,8942,790240,5209,804391,Included
2026-06-06T13:37:52.073Z,Included,auto,No,0,8208,910880,6730,925818,Included
