Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-08-06T15:11:51.717Z","","","Included","auto","No","0","24640","61824","2484","88948","Included"
"2026-08-06T15:06:57.909Z","","","Included","auto","No","0","26415","101504","4627","132546","Included"
"2026-08-06T15:01:40.459Z","","","Included","auto","No","0","27852","146688","2727","177267","Included"
"2026-08-06T14:59:48.730Z","","","Included","auto","No","0","29487","125696","2962","158145","Included"
"2026-08-06T14:58:24.328Z","","","Included","auto","No","0","25408","61056","1671","88135","Included"
"2026-08-06T14:51:29.383Z","","","Included","auto","No","0","24741","37760","2391","64892","Included"
"2026-08-05T15:19:59.956Z","","","Included","auto","No","44287","176","192306","4505","241274","Included"
"2026-08-05T15:13:19.265Z","","","Included","auto","No","22159","437","41851","831","65278","Included"
"2026-08-05T15:11:37.230Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:11:22.679Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:10:49.372Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:10:31.441Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:04:51.447Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:04:35.855Z","","","Included","auto","No","","","","","","Free"
"2026-08-05T15:04:04.446Z","","","Included","auto","No","","","","","","Free"
"2026-08-04T14:35:18.334Z","","","Included","auto","No","0","18842","43648","3689","66179","Included"
"2026-08-03T15:16:28.124Z","","","Included","auto","No","","","","","","Free"
"2026-08-03T15:15:53.308Z","","","Included","auto","No","","","","","","Free"
"2026-08-03T07:50:20.058Z","","","Included","auto","No","0","32029","27392","1587","61008","Included"
"2026-08-03T07:44:03.146Z","","","Included","auto","No","","","","","","Free"
"2026-08-03T07:34:53.263Z","","","Included","auto","No","0","36884","50944","3840","91668","Included"
"2026-08-03T05:29:06.805Z","","","Included","auto","No","","","","","","Free"
"2026-08-02T10:21:01.506Z","","","Included","auto","No","0","558","46592","79","47229","Included"
"2026-08-02T10:19:13.597Z","","","Included","auto","No","0","41568","429696","7099","478363","Included"
"2026-08-02T10:18:32.240Z","","","Included","auto","No","0","27239","91008","2005","120252","Included"
"2026-08-02T10:15:59.041Z","","","Included","auto","No","0","48699","113024","508","162231","Included"
"2026-08-02T10:13:10.971Z","","","Included","auto","No","0","45805","335104","5217","386126","Included"
"2026-08-02T10:12:16.689Z","","","Included","auto","No","0","3011","76160","1722","80893","Included"
"2026-08-02T10:06:37.792Z","","","Included","auto","No","0","6277","101760","2346","110383","Included"
"2026-08-02T10:04:52.128Z","","","Included","auto","No","0","27570","80512","2408","110490","Included"
"2026-08-02T09:36:00.101Z","","","Included","auto","No","0","131706","130944","303","262953","Included"
