Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-08-17T15:47:29.949Z","","","Included","auto","No","0","207560","218752","591","426903","Included"
"2026-08-17T15:13:51.673Z","","","Included","auto","No","0","707561","8734336","63130","9505027","Included"
"2026-08-17T15:03:31.368Z","","","Included","auto","No","0","126406","313088","13522","453016","Included"
"2026-08-17T14:39:02.360Z","","","Included","auto","No","0","38993","51200","497","90690","Included"
"2026-08-17T14:35:25.719Z","","","Included","auto","No","0","138782","26496","2504","167782","Included"
"2026-08-17T14:34:10.304Z","","","Included","auto","No","0","58286","94592","2399","155277","Included"
"2026-08-17T14:28:55.629Z","","","Included","auto","No","0","29010","88832","1331","119173","Included"
"2026-08-17T14:12:56.452Z","","","Included","auto","No","0","11595","1204096","2755","1218446","Included"
"2026-08-17T13:53:57.877Z","","","Included","auto","No","0","317708","2835200","46840","3199748","Included"
"2026-08-17T13:53:19.112Z","","","Included","auto","No","","","","","","Free"
"2026-08-17T13:50:43.126Z","","","Included","auto","No","0","113075","125184","630","238889","Included"
"2026-08-17T13:34:36.362Z","","","Included","auto","No","0","212353","2098304","23413","2334070","Included"
"2026-08-16T15:29:22.476Z","","","Included","auto","No","0","219343","230656","510","450509","Included"
"2026-08-16T14:50:50.666Z","","","Included","auto","No","0","464587","11019392","90916","11574895","Included"
"2026-08-16T14:32:24.978Z","","","Included","auto","No","0","107685","862208","10825","980718","Included"
"2026-08-16T14:32:01.869Z","","","Included","auto","No","0","97152","240384","17177","354713","Included"
"2026-08-15T15:26:23.248Z","","","Included","auto","No","0","521","185216","244","185981","Included"
"2026-08-15T15:25:49.375Z","","","Included","auto","No","0","1499","183808","126","185433","Included"
"2026-08-15T15:24:57.247Z","","","Included","auto","No","0","1151","182784","1068","185003","Included"
"2026-08-15T15:23:31.940Z","","","Included","auto","No","0","4239","539776","665","544680","Included"
"2026-08-15T15:22:28.350Z","","","Included","auto","No","0","4412","527232","954","532598","Included"
"2026-08-15T15:20:38.656Z","","","Included","auto","No","0","173325","173440","505","347270","Included"
"2026-08-15T15:06:12.549Z","","","Included","auto","No","0","171514","4483200","38761","4693475","Included"
"2026-08-15T14:56:55.202Z","","","Included","auto","No","0","208474","435584","17199","661257","Included"
"2026-08-15T14:46:27.799Z","","","Included","auto","No","0","145859","157312","491","303662","Included"
"2026-08-15T14:27:47.640Z","","","Included","auto","No","0","8158","567168","1317","576643","Included"
"2026-08-15T14:14:09.703Z","","","Included","auto","No","0","190337","3297280","31941","3519558","Included"
"2026-08-15T14:08:43.014Z","","","Included","auto","No","0","71885","369280","7850","449015","Included"
"2026-08-15T14:08:31.351Z","","","Included","auto","No","0","88103","195840","8937","292880","Included"
"2026-08-13T14:51:54.965Z","","","Included","auto","No","0","49261","65920","1694","116875","Included"
"2026-08-12T14:43:40.635Z","","","Included","auto","No","0","36793","35360","1246","73399","Included"
"2026-08-12T14:36:27.228Z","","","Included","auto","No","0","249893","1411104","8235","1669232","Included"
