Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-08-15T15:26:23.248Z","","","Included","auto","No","0","521","185216","244","185981","Included"
"2026-08-15T15:25:49.375Z","","","Included","auto","No","0","1499","183808","126","185433","Included"
"2026-08-15T15:24:57.247Z","","","Included","auto","No","0","1151","182784","1068","185003","Included"
"2026-08-15T15:23:31.940Z","","","Included","auto","No","0","4239","539776","665","544680","Included"
"2026-08-15T15:22:28.350Z","","","Included","auto","No","0","4412","527232","954","532598","Included"
"2026-08-15T15:20:38.656Z","","","Included","auto","No","0","173325","173440","505","347270","Included"
"2026-08-15T15:06:12.549Z","","","Included","auto","No","0","171514","4483200","38761","4693475","Included"
"2026-08-15T14:56:55.202Z","","","Included","auto","No","0","208474","435584","17199","661257","Included"
"2026-08-15T14:46:27.799Z","","","Included","auto","No","0","145859","157312","491","303662","Included"
"2026-08-15T14:27:47.640Z","","","Included","auto","No","0","8158","567168","1317","576643","Included"
"2026-08-15T14:14:09.703Z","","","Included","auto","No","0","190337","3297280","31941","3519558","Included"
"2026-08-15T14:08:43.014Z","","","Included","auto","No","0","71885","369280","7850","449015","Included"
"2026-08-15T14:08:31.351Z","","","Included","auto","No","0","88103","195840","8937","292880","Included"
"2026-08-13T14:51:54.965Z","","","Included","auto","No","0","49261","65920","1694","116875","Included"
"2026-08-12T14:43:40.635Z","","","Included","auto","No","0","36793","35360","1246","73399","Included"
"2026-08-12T14:36:27.228Z","","","Included","auto","No","0","249893","1411104","8235","1669232","Included"
"2026-08-11T15:38:45.908Z","","","Included","auto","No","0","40310","60800","1073","102183","Included"
"2026-08-11T15:22:16.113Z","","","Included","auto","No","0","110134","1430016","14757","1554907","Included"
"2026-08-11T15:21:18.511Z","","","Included","auto","No","0","285963","2466432","20033","2772428","Included"
"2026-08-11T15:04:16.768Z","","","Included","auto","No","0","79116","531840","7653","618609","Included"
"2026-08-11T15:04:01.866Z","","","Included","auto","No","0","138080","1848320","18732","2005132","Included"
"2026-08-11T14:52:57.070Z","","","Included","auto","No","0","74103","1192448","15757","1282308","Included"
"2026-08-11T14:50:01.780Z","","","Included","auto","No","0","63111","438400","6254","507765","Included"
"2026-08-11T14:49:52.574Z","","","Included","auto","No","0","78217","73856","3086","155159","Included"
"2026-08-11T14:44:15.102Z","","","Included","auto","No","0","73451","435712","6825","515988","Included"
"2026-08-11T14:44:14.996Z","","","Included","auto","No","0","98191","317824","6678","422693","Included"
"2026-08-11T14:43:52.471Z","","","Included","auto","No","0","24850","57216","1601","83667","Included"
