Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-08-13T14:51:54.965Z","","","Included","auto","No","0","49261","65920","1694","116875","Included"
"2026-08-12T14:43:40.635Z","","","Included","auto","No","0","36793","35360","1246","73399","Included"
"2026-08-12T14:36:27.228Z","","","Included","auto","No","0","249893","1411104","8235","1669232","Included"
"2026-08-11T15:38:45.908Z","","","Included","auto","No","0","40310","60800","1073","102183","Included"
"2026-08-11T15:22:16.113Z","","","Included","auto","No","0","110134","1430016","14757","1554907","Included"
"2026-08-11T15:21:18.511Z","","","Included","auto","No","0","285963","2466432","20033","2772428","Included"
"2026-08-11T15:04:16.768Z","","","Included","auto","No","0","79116","531840","7653","618609","Included"
"2026-08-11T15:04:01.866Z","","","Included","auto","No","0","138080","1848320","18732","2005132","Included"
"2026-08-11T14:52:57.070Z","","","Included","auto","No","0","74103","1192448","15757","1282308","Included"
"2026-08-11T14:50:01.780Z","","","Included","auto","No","0","63111","438400","6254","507765","Included"
"2026-08-11T14:49:52.574Z","","","Included","auto","No","0","78217","73856","3086","155159","Included"
"2026-08-11T14:44:15.102Z","","","Included","auto","No","0","73451","435712","6825","515988","Included"
"2026-08-11T14:44:14.996Z","","","Included","auto","No","0","98191","317824","6678","422693","Included"
"2026-08-11T14:43:52.471Z","","","Included","auto","No","0","24850","57216","1601","83667","Included"
"2026-08-09T15:11:16.156Z","","","Included","auto","No","96460","3","0","107","96570","Included"
"2026-08-09T15:02:58.032Z","","","Included","auto","No","17837","15","416292","1766","435910","Included"
"2026-08-09T14:56:56.992Z","","","Included","auto","No","78942","45","945886","5607","1030480","Included"
"2026-08-09T14:56:19.510Z","","","Included","auto","No","3982","9","161283","1747","167021","Included"
"2026-08-09T14:51:42.204Z","","","Included","auto","No","94119","42","965694","4847","1064702","Included"
"2026-08-09T14:51:35.282Z","","","Included","auto","No","52421","33","436047","3446","491947","Included"
"2026-08-09T14:50:13.500Z","","","Included","auto","No","105194","3","0","139","105336","Included"
"2026-08-09T14:42:03.440Z","","","Included","auto","No","127610","42","1098469","6786","1232907","Included"
"2026-08-09T14:41:56.230Z","","","Included","auto","No","105804","93","2330084","10430","2446411","Included"
"2026-08-09T14:39:54.236Z","","","Included","auto","No","123618","6","123138","273","247035","Included"
"2026-08-09T14:36:24.537Z","","","Included","auto","No","8089","9","351302","3298","362698","Included"
"2026-08-09T14:25:56.344Z","","","Included","auto","No","22706","57","1996736","6786","2026285","Included"
"2026-08-09T14:20:25.986Z","","","Included","auto","No","91099","51","1261594","6612","1359356","Included"
"2026-08-09T14:19:44.641Z","","","Included","auto","No","2219","3","66833","142","69197","Included"
"2026-08-09T14:19:37.735Z","","","Included","auto","No","4540","3","62293","82","66918","Included"
"2026-08-09T14:17:56.268Z","","","Included","auto","No","103031","39","822856","5470","931396","Included"
"2026-08-09T14:17:55.879Z","","","Included","auto","No","121458","39","920894","7658","1050049","Included"
"2026-08-09T14:17:55.745Z","","","Included","auto","No","72942","27","405559","4431","482959","Included"
"2026-08-09T14:17:44.587Z","","","Included","auto","No","62293","21","267683","3171","333168","Included"
"2026-08-09T13:50:55.901Z","","","Included","auto","No","110036","6","109108","443","219593","Included"
