Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-08T15:23:49.531Z","Included","auto","No","12742","3686","41446","1783","59657","0.04"
"2025-11-08T15:20:47.372Z","Included","auto","No","14119","9768","27167","1338","52392","0.04"
"2025-11-08T15:19:33.876Z","Included","auto","No","5195","5605","52082","1930","64812","0.04"
"2025-11-08T15:17:01.860Z","Included","auto","No","14304","4866","46109","2474","67753","0.05"
"2025-11-08T15:09:11.799Z","Included","auto","No","18422","15604","50862","1939","86827","0.07"
"2025-11-08T15:07:43.985Z","Included","auto","No","3535","1292","51288","1533","57648","0.03"
"2025-11-08T15:06:16.095Z","Included","auto","No","14993","3356","36697","1439","56485","0.04"
"2025-11-08T14:06:55.907Z","Included","auto","No","0","2574","0","18","2592","0.003"
"2025-11-07T15:29:22.333Z","Included","auto","No","9715","2420","13924","1408","27467","0.03"
"2025-11-07T15:28:18.101Z","Included","auto","No","11922","3504","23771","1151","40348","0.03"
"2025-11-07T15:19:15.131Z","Included","auto","No","15945","9666","12706","3108","41425","0.05"
"2025-11-07T15:16:51.446Z","Included","auto","No","14411","6072","47981","2586","71050","0.05"
"2025-11-07T15:12:13.377Z","Included","auto","No","13985","1419","66972","2850","85226","0.05"
"2025-11-07T15:07:50.731Z","Included","auto","No","9211","1547","219660","3602","234020","0.09"
"2025-11-07T15:04:53.586Z","Included","auto","No","3983","1243","63153","1344","69723","0.03"
"2025-11-07T15:02:20.294Z","Included","auto","No","21092","1454","42246","1759","66551","0.05"
"2025-11-07T15:00:33.369Z","Included","auto","No","17960","1615","190158","4569","214302","0.10"
"2025-11-07T14:58:47.828Z","Included","auto","No","10925","1596","23503","1344","37368","0.03"
"2025-11-07T14:57:04.173Z","Included","auto","No","30020","3646","12709","1282","47657","0.05"
"2025-11-07T14:52:12.965Z","Included","auto","No","15660","1985","221306","7863","246814","0.12"
"2025-11-07T14:51:14.263Z","Included","auto","No","1933","1187","50944","1944","56008","0.03"
"2025-11-07T14:48:10.841Z","Included","auto","No","2552","1193","23245","1031","28021","0.02"
"2025-11-07T14:46:14.727Z","Included","auto","No","11094","2843","12778","1824","28539","0.03"
"2025-11-07T14:42:23.924Z","Included","auto","No","10756","1289","27742","1468","41255","0.03"
"2025-11-07T14:31:37.540Z","Included","auto","No","13170","1717","159564","3512","177963","0.08"
"2025-11-07T14:30:15.407Z","Included","auto","No","11008","5615","45851","4562","67036","0.06"
"2025-11-07T14:22:44.762Z","Included","auto","No","20735","3408","173926","5535","203604","0.11"
"2025-11-07T14:11:38.612Z","Included","auto","No","11300","4577","84556","5141","105574","0.07"
"2025-11-07T14:03:37.474Z","Included","auto","No","1209","5301","12666","909","20085","0.02"
"2025-11-07T13:59:47.167Z","Included","auto","No","19771","3424","222866","8343","254404","0.13"
"2025-11-07T13:54:24.107Z","Included","auto","No","12660","1253","33293","3587","50793","0.05"
"2025-11-07T13:53:17.294Z","Included","auto","No","7767","1750","24756","1604","35877","0.03"
"2025-11-06T14:04:29.121Z","Included","auto","No","12988","5232","112815","2603","133638","0.07"
"2025-11-06T14:02:44.865Z","Included","auto","No","8131","1250","113203","3633","126217","0.06"
"2025-11-06T13:57:35.770Z","Included","auto","No","16068","1276","170335","6536","194215","0.10"
"2025-11-06T12:50:04.398Z","Included","auto","No","4890","1018","46101","1006","53015","0.02"
"2025-11-06T12:48:09.244Z","Included","auto","No","5263","1042","54664","1606","62575","0.03"
"2025-11-06T12:27:51.196Z","Included","auto","No","28975","1258","194316","3507","228056","0.11"
"2025-11-06T12:02:40.957Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-11-06T12:02:29.107Z","Included","auto","No","0","6224","0","35","6259","0.01"
"2025-11-06T11:47:53.425Z","Included","auto","No","21145","1565","71990","3458","98158","0.07"
"2025-11-06T11:40:07.596Z","Included","auto","No","6592","1429","74136","2219","84376","0.04"
"2025-11-06T11:37:56.303Z","Included","auto","No","11044","3333","83676","2458","100511","0.05"
"2025-11-06T11:34:47.627Z","Included","auto","No","9003","4155","120391","4353","137902","0.07"
"2025-11-06T11:29:52.459Z","Included","auto","No","7745","1305","80648","3664","93362","0.05"
"2025-11-06T11:25:32.473Z","Included","auto","No","8633","1114","42567","3428","55742","0.04"
"2025-11-06T11:24:24.125Z","Included","auto","No","5568","1354","34315","1303","42540","0.03"
"2025-11-06T11:23:31.391Z","Included","auto","No","6035","1227","43439","1326","52027","0.03"
"2025-11-06T11:21:51.994Z","Included","auto","No","5641","1446","100393","2433","109913","0.05"
"2025-11-06T11:20:58.356Z","Included","auto","No","1393","1005","26080","749","29227","0.01"
"2025-11-06T11:18:16.176Z","Included","auto","No","5921","827","58807","1895","67450","0.03"
"2025-11-04T15:30:27.162Z","Included","auto","No","0","3198","0","12","3210","0.004"
"2025-11-04T14:54:10.346Z","Included","auto","No","7198","3770","42954","1432","55354","0.03"
"2025-11-04T14:47:33.842Z","Included","auto","No","25269","4884","110194","1666","142013","0.08"
"2025-11-04T14:38:35.689Z","Included","auto","No","19964","2352","215057","3697","241070","0.10"
"2025-11-04T14:36:43.144Z","Included","auto","No","8754","2757","98233","1818","111562","0.05"
"2025-11-04T14:24:40.779Z","Included","auto","No","5242","1758","37970","1532","46502","0.03"
"2025-11-04T14:13:55.551Z","Included","auto","No","86770","11774","1648771","7344","1754659","0.58"
"2025-11-04T14:10:13.624Z","Included","auto","No","66314","2086","854035","9017","931452","0.35"
"2025-11-04T14:00:29.183Z","Included","auto","No","33965","1775","289336","4778","329854","0.15"
"2025-11-03T15:21:39.730Z","Included","auto","No","5462","1710","56219","1414","64805","0.03"
"2025-11-03T15:05:03.265Z","Included","auto","No","18920","2790","494496","7943","524149","0.20"
"2025-11-03T15:02:08.895Z","Included","auto","No","2221","1702","47967","1303","53193","0.02"
"2025-11-03T15:01:12.607Z","Included","auto","No","8632","2661","139189","2010","152492","0.06"
"2025-11-03T15:00:25.390Z","Included","auto","No","6311","1703","112647","2448","123109","0.05"
"2025-11-03T14:58:10.150Z","Included","auto","No","9973","1693","111304","3568","126538","0.06"
"2025-11-03T14:56:55.786Z","Included","auto","No","5425","1462","51115","1182","59184","0.03"
"2025-11-03T14:55:55.387Z","Included","auto","No","6878","1501","29395","869","38643","0.02"
"2025-11-03T14:55:03.636Z","Included","auto","No","4770","1704","26508","1810","34792","0.03"
"2025-11-03T14:25:29.677Z","Included","auto","No","13901","1362","48021","3266","66550","0.05"
"2025-11-03T14:19:51.481Z","Included","auto","No","20154","1430","218605","5647","245836","0.12"
"2025-11-03T14:18:23.340Z","Included","auto","No","5356","1232","40216","2281","49085","0.03"
"2025-11-03T13:49:06.736Z","Included","auto","No","79234","1253","412227","1965","494679","0.22"
"2025-11-03T13:41:19.709Z","Included","auto","No","37343","1503","179592","3125","221563","0.11"
"2025-11-03T13:26:05.748Z","Included","auto","No","29439","2168","672534","7081","711222","0.25"
"2025-11-03T13:21:15.813Z","Included","auto","No","6383","1342","59024","4406","71155","0.05"
"2025-11-03T13:18:57.441Z","Included","auto","No","2470","1309","37755","1021","42555","0.02"
"2025-11-02T13:49:58.641Z","Included","auto","No","3716","1585","25920","1165","32386","0.02"
"2025-11-02T13:13:52.213Z","Included","auto","No","14859","1776","202943","3906","223484","0.09"
"2025-11-02T13:13:29.767Z","Included","auto","No","2488","1005","11946","601","16040","0.01"
"2025-11-02T12:49:47.132Z","Included","auto","No","9784","1138","29208","2598","42728","0.04"
"2025-11-02T12:36:09.953Z","Included","auto","No","22338","1888","273985","7827","306038","0.15"
"2025-11-02T12:34:20.873Z","Included","auto","No","8467","1343","41777","2980","54567","0.04"
"2025-11-02T09:58:18.331Z","Included","auto","No","24834","3612","129464","5873","163783","0.10"
"2025-11-02T09:39:28.866Z","Included","auto","No","3119","1365","37846","1629","43959","0.02"
"2025-11-02T06:40:37.499Z","Included","auto","No","0","1320","0","18","1338","0.002"
"2025-11-01T15:14:05.509Z","Included","auto","No","65086","1745","52534","9073","128438","0.15"
"2025-11-01T15:10:25.585Z","Included","auto","No","4043","1118","73236","1666","80063","0.03"
"2025-11-01T15:08:15.146Z","Included","auto","No","5961","1056","89525","2554","99096","0.05"
"2025-11-01T15:05:04.590Z","Included","auto","No","5012","1319","91699","2434","100464","0.05"
"2025-11-01T15:04:33.636Z","Included","auto","No","4474","1144","12559","789","18966","0.01"
"2025-10-31T14:51:39.642Z","Included","auto","No","10595","3016","387838","3103","404552","0.13"
"2025-10-31T14:48:06.261Z","Included","auto","No","32394","1309","192387","2439","228529","0.10"
"2025-10-31T14:45:47.504Z","Included","auto","No","18192","4500","79605","3329","105626","0.07"
"2025-10-31T14:33:46.643Z","Included","auto","No","12778","4622","77323","2904","97627","0.06"
"2025-10-31T14:04:48.996Z","Included","auto","No","8496","1172","79231","1613","90512","0.04"
"2025-10-31T13:59:40.014Z","Included","auto","No","10274","1123","45427","1596","58420","0.04"
"2025-10-31T12:13:03.523Z","Included","auto","No","52894","54246","541049","1313","649502","0.28"
"2025-10-31T12:08:00.791Z","Included","auto","No","55271","2282","853961","6260","917774","0.32"
"2025-10-28T14:24:13.582Z","Included","auto","No","0","4356","0","14","4370","0.01"
"2025-10-28T14:10:47.153Z","Included","auto","No","7047","1022","41792","1007","50868","0.03"
"2025-10-28T14:04:14.264Z","Included","auto","No","109234","3672","1116875","2818","1232599","0.44"
"2025-10-28T14:00:56.970Z","Included","auto","No","10881","3205","180323","2736","197145","0.08"
"2025-10-28T13:56:27.398Z","Included","auto","No","1000","1009","43938","466","46413","0.02"
"2025-10-28T13:54:49.810Z","Included","auto","No","13524","2669","177352","2318","195863","0.08"
"2025-10-28T13:08:40.243Z","Included","auto","No","2481","2686","31901","1183","38251","0.02"
"2025-10-28T13:07:49.525Z","Included","auto","No","7203","3086","36014","334","46637","0.02"
"2025-10-28T08:37:57.418Z","Included","auto","No","0","5395","0","14","5409","0.01"
"2025-10-27T14:25:17.893Z","Included","auto","No","10828","2762","125741","1728","141059","0.06"
"2025-10-27T14:11:08.036Z","Included","auto","No","13225","1786","5524","708","21243","0.02"
"2025-10-27T14:03:50.367Z","Included","auto","No","12445","3092","131796","2282","149615","0.07"
"2025-10-27T13:59:37.238Z","Included","auto","No","8495","2619","27648","966","39728","0.03"
"2025-10-27T13:48:14.406Z","Included","auto","No","9410","5533","69380","1580","85903","0.05"
"2025-10-27T10:01:54.121Z","Included","auto","No","4718","1332","71590","1094","78734","0.03"
"2025-10-27T09:56:59.176Z","Included","auto","No","3769","3255","70683","1211","78918","0.03"
"2025-10-27T09:53:07.638Z","Included","auto","No","17958","1191","58660","475","78284","0.04"
"2025-10-27T09:45:48.319Z","Included","auto","No","2871","1513","52535","964","57883","0.02"
"2025-10-27T09:44:51.737Z","Included","auto","No","14124","3052","37555","1020","55751","0.04"
"2025-10-26T15:01:56.635Z","Included","auto","No","10199","1152","231324","2193","244868","0.09"
"2025-10-26T14:56:08.112Z","Included","auto","No","3176","1417","36313","684","41590","0.02"
"2025-10-26T14:24:04.872Z","Included","auto","No","9199","5590","79369","2182","96340","0.05"
"2025-10-26T14:21:53.314Z","Included","auto","No","12748","2765","72662","1432","89607","0.05"
"2025-10-26T14:19:07.309Z","Included","auto","No","2728","1394","36049","518","40689","0.02"
"2025-10-26T14:16:51.202Z","Included","auto","No","1703","1063","88655","727","92148","0.03"
"2025-10-26T14:15:45.492Z","Included","auto","No","7211","1330","22925","333","31799","0.02"
"2025-10-26T08:18:09.591Z","Included","auto","No","27677","4274","207214","6203","245368","0.13"
"2025-10-26T08:15:12.367Z","Included","auto","No","4405","1430","40670","1301","47806","0.03"
"2025-10-25T14:53:30.266Z","Included","auto","No","11747","1575","137469","1308","152099","0.06"
"2025-10-25T14:47:40.456Z","Included","auto","No","0","8435","0","13","8448","0.01"
"2025-10-25T14:08:58.878Z","Included","auto","No","43635","5102","470154","2498","521389","0.19"
"2025-10-25T09:12:18.058Z","Included","auto","No","0","2325","0","14","2339","0.003"
"2025-10-25T07:58:26.685Z","Included","auto","No","7840","1535","60911","736","71022","0.03"
"2025-10-20T12:46:12.883Z","Included","auto","No","0","2077","0","128","2205","0.003"
"2025-10-20T12:44:40.677Z","Included","auto","No","0","2594","0","63","2657","0.004"
"2025-10-20T12:44:33.689Z","Included","auto","No","0","2472","0","68","2540","0.003"
"2025-10-20T12:44:26.414Z","Included","auto","No","0","2234","0","66","2300","0.003"
"2025-10-20T12:44:15.790Z","Included","auto","No","0","2143","0","59","2202","0.003"
"2025-10-20T12:43:37.707Z","Included","auto","No","0","1958","0","164","2122","0.003"
"2025-10-19T14:27:23.034Z","Included","auto","No","6718","3241","109963","2066","121988","0.05"
"2025-10-19T13:43:04.210Z","Included","auto","No","1433","1159","108930","766","112288","0.04"
"2025-10-19T13:42:49.665Z","Included","auto","No","0","1464","0","24","1488","0.002"
"2025-10-18T15:01:41.402Z","Included","auto","No","5734","1800","31042","549","39125","0.02"
"2025-10-14T14:33:29.875Z","Included","auto","No","17567","3926","104061","3868","129422","0.08"
"2025-10-14T14:29:24.498Z","Included","auto","No","27818","7219","52357","1037","88431","0.06"
"2025-10-14T14:23:56.400Z","Included","auto","No","27901","32358","90126","3062","153447","0.12"
"2025-10-14T14:00:47.687Z","Included","auto","No","2030","1313","53895","1334","58572","0.03"
"2025-10-14T13:59:03.319Z","Included","auto","No","197196","192928","426728","2110","818962","0.61"
"2025-10-14T13:51:17.404Z","Included","auto","No","8868","7670","48158","2024","66720","0.04"
"2025-10-14T10:32:31.846Z","Included","auto","No","0","1963","0","15","1978","0.003"
"2025-10-14T10:32:12.509Z","Included","auto","No","0","1778","0","9","1787","0.002"
