Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-14T15:57:08.477Z","You","Included in Pro","auto",0,565,2560,469,3594,"Included"
"2025-08-14T15:56:52.027Z","You","Included in Pro","auto",0,2578,0,453,3031,"Included"
"2025-08-14T15:55:17.760Z","You","Included in Pro","auto",0,2080,0,154,2234,"Included"
"2025-08-14T15:55:05.493Z","You","Included in Pro","auto",0,2172,0,154,2326,"Included"
"2025-08-14T15:54:45.130Z","You","Included in Pro","auto",0,2169,0,152,2321,"Included"
"2025-08-14T15:54:25.255Z","You","Included in Pro","auto",0,3717,0,152,3869,"Included"
"2025-08-14T15:54:02.062Z","You","Included in Pro","auto",0,3714,0,152,3866,"Included"
"2025-08-14T15:53:47.887Z","You","Included in Pro","auto",0,5555,0,152,5707,"Included"
"2025-08-14T15:53:19.020Z","You","Included in Pro","auto",0,2291,0,145,2436,"Included"
"2025-08-14T15:53:01.451Z","You","Included in Pro","auto",0,2189,0,145,2334,"Included"
"2025-08-14T15:52:44.278Z","You","Included in Pro","auto",0,5575,0,153,5728,"Included"
"2025-08-14T15:46:09.525Z","You","Included in Pro","auto",49626,0,287808,3853,341287,"Included"
"2025-08-14T15:24:25.588Z","You","Included in Pro","auto",30954,0,379244,9413,419611,"Included"
"2025-08-14T15:16:34.807Z","You","Included in Pro","auto",0,7532,0,174,7706,"Included"
"2025-08-14T15:15:04.759Z","You","Included in Pro","auto",0,306,7168,118,7592,"Included"
"2025-08-14T15:14:35.771Z","You","Included in Pro","auto",0,7474,0,117,7591,"Included"
"2025-08-14T15:13:09.919Z","You","Included in Pro","auto",0,7726,0,355,8081,"Included"
"2025-08-14T15:12:11.910Z","You","Included in Pro","auto",0,7572,0,219,7791,"Included"
"2025-08-14T15:11:04.272Z","You","Included in Pro","auto",0,7524,0,157,7681,"Included"
"2025-08-14T15:09:31.039Z","You","Included in Pro","auto",0,5685,1792,157,7634,"Included"
"2025-08-14T15:09:01.966Z","You","Included in Pro","auto",0,7473,0,157,7630,"Included"
"2025-08-14T15:08:48.372Z","You","Included in Pro","auto",0,2169,0,157,2326,"Included"
"2025-08-14T15:08:33.936Z","You","Included in Pro","auto",0,2173,0,157,2330,"Included"
"2025-08-14T15:08:16.781Z","You","Included in Pro","auto",0,2175,0,157,2332,"Included"
"2025-08-14T15:07:53.184Z","You","Included in Pro","auto",0,6143,0,213,6356,"Included"
"2025-08-14T15:07:31.853Z","You","Included in Pro","auto",0,5721,0,213,5934,"Included"
"2025-08-14T15:07:10.050Z","You","Included in Pro","auto",0,6593,0,213,6806,"Included"
"2025-08-14T15:06:42.452Z","You","Included in Pro","auto",0,5040,1536,213,6789,"Included"
"2025-08-14T15:06:12.205Z","You","Included in Pro","auto",0,6297,0,36,6333,"Included"
"2025-08-14T15:03:57.291Z","You","Errored, Not Charged","auto",48014,0,331458,5236,384708,"Included"
"2025-08-14T14:50:07.969Z","You","Included in Pro","auto",8071,0,298922,5069,312062,"Included"
"2025-08-14T14:48:23.576Z","You","Included in Pro","auto",26733,0,133544,705,160982,"Included"
"2025-08-14T14:45:38.076Z","You","Errored, Not Charged","auto",79470,0,2541200,5871,2626541,"Included"
"2025-08-14T14:33:52.266Z","You","Included in Pro","auto",35261,0,384783,2228,422272,"Included"
"2025-08-14T13:00:14.050Z","You","Included in Pro","auto",19427,0,415708,7200,442335,"Included"
"2025-08-14T12:57:56.701Z","You","Included in Pro","auto",17828,0,71018,2859,91705,"Included"
"2025-08-14T12:54:11.648Z","You","Included in Pro","auto",6458,0,21215,752,28425,"Included"
"2025-08-14T10:59:37.971Z","You","Included in Pro","auto",7097,0,38868,1540,47505,"Included"
"2025-08-14T10:14:12.180Z","You","Included in Pro","auto",0,4179,0,18,4197,"Included"
"2025-08-14T10:14:00.897Z","You","Included in Pro","auto",0,4001,0,18,4019,"Included"
"2025-08-14T09:57:08.241Z","You","Included in Pro","auto",72088,0,2151243,10326,2233657,"Included"
"2025-08-14T09:36:15.810Z","You","Included in Pro","auto",12042,0,87059,2207,101308,"Included"
"2025-08-14T07:18:35.693Z","You","Included in Pro","auto",0,1039,0,7,1046,"Included"
"2025-08-14T07:18:18.041Z","You","Included in Pro","auto",0,1043,0,163,1206,"Included"
"2025-08-14T05:19:46.793Z","You","Included in Pro","auto",0,324,1024,8,1356,"Included"
"2025-08-14T05:19:15.811Z","You","Included in Pro","auto",0,1219,0,10,1229,"Included"
"2025-08-13T15:25:23.593Z","You","Included in Pro","auto",7373,0,622338,4367,634078,"Included"
"2025-08-13T15:22:42.044Z","You","Included in Pro","auto",49794,0,600119,2941,652854,"Included"
"2025-08-13T15:12:08.122Z","You","Included in Pro","auto",0,8493,0,14,8507,"Included"
"2025-08-13T15:07:48.336Z","You","Included in Pro","auto",14843,0,750927,6051,771821,"Included"
"2025-08-13T15:07:04.713Z","You","Errored, Not Charged","auto",0,0,0,0,0,"Included"
"2025-08-13T12:06:20.213Z","You","Included in Pro","auto",0,9251,0,10,9261,"Included"
"2025-08-13T12:05:53.916Z","You","Included in Pro","auto",0,9087,0,14,9101,"Included"
"2025-08-13T12:05:34.744Z","You","Included in Pro","auto",0,8996,0,10,9006,"Included"
"2025-08-12T15:31:21.161Z","You","Included in Pro","auto",152,0,10106,222,10480,"Included"
"2025-08-12T15:30:47.496Z","You","Included in Pro","auto",721,0,28845,347,29913,"Included"
