Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-09T09:53:39.554Z","You","Included in Pro","auto",8830,0,66533,3087,78450,"Included"
"2025-08-09T09:39:07.755Z","You","Included in Pro","auto",13834,0,110499,1013,125346,"Included"
"2025-08-09T08:28:32.960Z","You","Included in Pro","auto",0,1535,0,14,1549,"Included"
"2025-08-09T07:57:34.857Z","You","Included in Pro","auto",0,4635,0,42,4677,"Included"
"2025-08-09T07:57:19.036Z","You","Included in Pro","auto",0,4388,0,43,4431,"Included"
"2025-08-09T06:49:29.391Z","You","Included in Pro","auto",88025,0,689719,8829,786573,"Included"
"2025-08-09T06:42:40.662Z","You","Included in Pro","auto",35808,0,428677,5038,469523,"Included"
"2025-08-09T06:26:49.260Z","You","Included in Pro","auto",14265,0,919353,3446,937064,"Included"
"2025-08-09T06:19:08.731Z","You","Included in Pro","auto",6265,0,182055,1428,189748,"Included"
"2025-08-09T06:03:20.370Z","You","Included in Pro","auto",81868,0,1801573,13244,1896685,"Included"
"2025-08-09T05:55:08.341Z","You","Included in Pro","auto",22684,0,145865,1273,169822,"Included"
"2025-08-09T05:54:52.693Z","You","Errored, Not Charged","auto",0,0,0,0,0,"Included"
"2025-08-09T05:52:09.625Z","You","Included in Pro","auto",23903,0,125664,1028,150595,"Included"
"2025-08-08T15:48:21.155Z","You","Included in Pro","auto",1115,0,31494,341,32950,"Included"
"2025-08-08T15:47:02.795Z","You","Included in Pro","auto",1767,0,50433,993,53193,"Included"
"2025-08-08T15:45:04.297Z","You","Included in Pro","auto",1127,0,29305,453,30885,"Included"
"2025-08-08T15:33:23.598Z","You","Included in Pro","auto",2398,0,26353,960,29711,"Included"
"2025-08-08T15:21:35.725Z","You","Included in Pro","auto",1653,0,13451,625,15729,"Included"
"2025-08-08T12:54:09.690Z","You","Included in Pro","auto",25965,0,481656,3145,510766,"Included"
"2025-08-08T12:48:09.068Z","You","Included in Pro","auto",36550,0,202747,3378,242675,"Included"
"2025-08-08T12:26:18.561Z","You","Included in Pro","auto",0,5694,0,39,5733,"Included"
"2025-08-08T11:54:21.970Z","You","Included in Pro","auto",8579,0,17374,389,26342,"Included"
"2025-08-08T11:40:50.299Z","You","Included in Pro","auto",10581,0,52619,2207,65407,"Included"
"2025-08-08T11:36:55.852Z","You","Included in Pro","auto",25000,0,67159,1262,93421,"Included"
"2025-08-08T11:32:00.158Z","You","Included in Pro","auto",0,5499,0,40,5539,"Included"
"2025-08-08T11:29:29.655Z","You","Included in Pro","auto",41899,0,42489,3133,87521,"Included"
"2025-08-08T11:15:05.722Z","You","Included in Pro","auto",33599,0,58982,973,93554,"Included"
"2025-08-08T11:10:43.698Z","You","Included in Pro","auto",10576,0,24648,738,35962,"Included"
"2025-08-08T11:06:12.042Z","You","Included in Pro","auto",18666,0,482862,4452,505980,"Included"
"2025-08-08T11:04:30.145Z","You","Errored, Not Charged","auto",35258,0,204549,2033,241840,"Included"
"2025-08-07T16:26:39.436Z","You","Included in Pro","auto",7056,0,19536,1428,28020,"Included"
"2025-08-07T16:13:56.031Z","You","Included in Pro","auto",66673,0,1254036,6460,1327169,"Included"
"2025-08-07T15:14:10.198Z","You","Included in Pro","auto",26869,0,159298,2099,188266,"Included"
"2025-08-07T14:53:49.031Z","You","Included in Pro","auto",31909,0,491865,6017,529791,"Included"
"2025-08-07T14:50:11.660Z","You","Included in Pro","auto",18306,0,96205,4168,118679,"Included"
"2025-08-07T14:43:30.389Z","You","Included in Pro","auto",12332,0,991815,7013,1011160,"Included"
"2025-08-07T14:32:14.304Z","You","Included in Pro","auto",35856,0,1295943,4757,1336556,"Included"
"2025-08-07T14:17:10.591Z","You","Included in Pro","auto",53343,0,980112,22482,1055937,"Included"
"2025-08-07T08:46:12.703Z","You","Included in Pro","auto",0,1937,0,65,2002,"Included"
"2025-08-07T08:45:32.987Z","You","Included in Pro","auto",0,1861,0,10,1871,"Included"
"2025-08-07T08:45:07.171Z","You","Included in Pro","auto",0,1809,0,10,1819,"Included"
"2025-08-07T08:44:55.782Z","You","Included in Pro","auto",0,1770,0,18,1788,"Included"
"2025-08-07T08:44:20.717Z","You","Included in Pro","auto",0,1692,0,13,1705,"Included"
"2025-08-07T07:15:48.745Z","You","Included in Pro","auto",3669,0,72678,1577,77924,"Included"
"2025-08-06T16:40:36.656Z","You","Included in Pro","auto",37735,0,584949,5726,628410,"Included"
"2025-08-06T16:09:04.636Z","You","Included in Pro","auto",85206,0,2580945,9321,2675472,"Included"
"2025-08-06T15:59:53.885Z","You","Included in Pro","auto",52223,0,1039344,4358,1095925,"Included"
"2025-08-06T15:50:49.613Z","You","Included in Pro","auto",25986,0,266027,3471,295484,"Included"
"2025-08-06T12:51:45.768Z","You","Included in Pro","auto",2173,0,24986,474,27633,"Included"
"2025-08-04T12:51:04.058Z","You","Included in Pro","auto",7664,0,22063,1439,31166,"Included"
"2025-08-04T12:35:26.261Z","You","Included in Pro","auto",0,3022,0,482,3504,"Included"
"2025-08-04T09:31:25.389Z","You","Included in Pro","auto",0,1460,0,9,1469,"Included"
"2025-08-03T04:12:35.256Z","You","Included in Pro","auto",7895,0,33310,1166,42371,"Included"
