Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-05T05:42:11.405Z","","","Included","auto","No","0","64754","1501417","23927","1590098","Included"
"2026-06-04T14:04:36.976Z","","","Included","auto","No","0","27990","358675","2918","389583","Included"
"2026-06-04T13:43:30.165Z","","","Included","auto","No","0","427","53960","201","54588","Included"
"2026-06-04T13:40:45.027Z","","","Included","auto","No","0","880","106730","457","108067","Included"
"2026-06-04T13:36:31.318Z","","","Included","auto","No","0","47155","962920","14769","1024844","Included"
"2026-06-04T13:29:13.905Z","","","Included","auto","No","0","53145","67197","877","121219","Included"
"2026-06-04T13:25:56.378Z","","","Included","auto","No","0","47546","453307","6073","506926","Included"
"2026-06-04T13:24:33.339Z","","","Included","auto","No","0","8290","144544","2038","154872","Included"
"2026-06-04T13:18:56.659Z","","","Included","auto","No","0","42607","171624","6012","220243","Included"
"2026-06-04T13:18:49.334Z","","","Errored, No Charge","auto","No","","","","","","Free"
"2026-06-04T12:51:53.415Z","","","Included","auto","No","0","34922","7103","2189","44214","Included"
"2026-06-04T12:36:18.967Z","","","Included","auto","No","0","41320","151010","3446","195776","Included"
"2026-06-04T12:30:49.247Z","","","Included","auto","No","0","25324","203033","6203","234560","Included"
"2026-06-04T06:59:56.667Z","","","Included","auto","No","0","33939","124468","1849","160256","Included"
"2026-06-04T06:54:57.597Z","","","Included","auto","No","0","650","37154","254","38058","Included"
"2026-06-04T06:54:09.289Z","","","Included","auto","No","0","5580","207821","2207","215608","Included"
"2026-06-04T06:49:40.471Z","","","Included","auto","No","0","7424","138932","3120","149476","Included"
"2026-06-04T06:46:40.988Z","","","Included","auto","No","0","18216","94435","1483","114134","Included"
"2026-06-04T05:38:49.712Z","","","Included","auto","No","0","103943","3203496","33965","3341404","Included"
"2026-06-04T05:33:43.044Z","","","Included","auto","No","0","36848","112551","6205","155604","Included"
"2026-06-03T12:55:27.200Z","","","Included","auto","No","0","20515","128096","3438","152049","Included"
"2026-06-03T12:55:12.655Z","","","Included","auto","No","0","22825","76356","6639","105820","Included"
"2026-06-03T11:26:58.023Z","","","Included","auto","No","0","27970","315189","5176","348335","Included"
"2026-06-03T11:09:55.412Z","","","Included","auto","No","0","36697","176496","2208","215401","Included"
"2026-06-03T10:38:39.423Z","","","Included","auto","No","0","6640","145894","3754","156288","Included"
"2026-06-03T10:31:08.854Z","","","Included","auto","No","0","20707","244398","5792","270897","Included"
"2026-06-03T10:28:34.455Z","","","Included","auto","No","0","11710","89892","927","102529","Included"
"2026-06-03T10:27:18.112Z","","","Included","auto","No","0","15442","118097","1650","135189","Included"
"2026-06-03T10:26:19.629Z","","","Included","auto","No","0","12132","108029","915","121076","Included"
"2026-06-03T10:21:31.326Z","","","Included","auto","No","0","5902","99071","3374","108347","Included"
"2026-06-03T10:18:15.509Z","","","Included","auto","No","0","16422","138994","2180","157596","Included"
"2026-06-03T10:16:38.678Z","","","Included","auto","No","0","17874","141326","3348","162548","Included"
"2026-06-03T07:17:38.698Z","","","Included","auto","No","0","779","56384","221","57384","Included"
"2026-06-03T07:16:33.902Z","","","Included","auto","No","0","50678","491904","2368","544950","Included"
"2026-06-03T07:11:35.758Z","","","Included","auto","No","0","42975","641241","6345","690561","Included"
"2026-06-03T07:10:50.071Z","","","Included","auto","No","0","9377","79710","4283","93370","Included"
"2026-06-03T07:04:47.253Z","","","Included","auto","No","0","17023","82136","5726","104885","Included"
"2026-06-03T06:58:18.907Z","","","Included","auto","No","0","11712","56435","3519","71666","Included"
