Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-27T15:08:24.697Z","","","Included","auto","No","0","526","90206","259","90991","Included"
"2026-06-27T15:02:59.760Z","","","Included","auto","No","0","82265","186792","741","269798","Included"
"2026-06-27T14:58:55.926Z","","","Included","auto","No","0","153639","1740503","4932","1899074","Included"
"2026-06-27T14:56:21.277Z","","","Included","auto","No","0","61430","720441","6514","788385","Included"
"2026-06-27T14:50:24.775Z","","","Included","auto","No","0","160731","173408","921","335060","Included"
"2026-06-27T14:43:14.154Z","","","Included","auto","No","0","35010","2914464","12561","2962035","Included"
"2026-06-27T14:37:59.181Z","","","Included","auto","No","0","126010","2795648","13890","2935548","Included"
"2026-06-27T14:33:21.450Z","","","Included","auto","No","0","85689","1070432","8269","1164390","Included"
"2026-06-27T14:28:10.216Z","","","Included","auto","No","0","95965","318080","1210","415255","Included"
"2026-06-27T14:23:55.866Z","","","Included","auto","No","0","21179","1193682","8928","1223789","Included"
"2026-06-27T14:21:36.123Z","","","Included","auto","No","0","15068","438852","2714","456634","Included"
"2026-06-27T14:13:18.425Z","","","Included","auto","No","0","57648","839569","7218","904435","Included"
"2026-06-27T14:06:40.469Z","","","Included","auto","No","0","40280","320042","6411","366733","Included"
"2026-06-27T14:06:33.838Z","","","Included","auto","No","0","29299","182332","5506","217137","Included"
"2026-06-27T14:04:03.234Z","","","Included","auto","No","0","30555","83732","715","115002","Included"
"2026-06-27T14:01:19.255Z","","","Included","auto","No","0","60858","287436","3309","351603","Included"
"2026-06-27T13:58:30.075Z","","","Included","auto","No","0","71544","164992","1187","237723","Included"
"2026-06-27T13:55:10.787Z","","","Included","auto","No","0","12196","432928","5335","450459","Included"
"2026-06-27T13:48:46.860Z","","","Included","auto","No","0","57471","1145472","9919","1212862","Included"
"2026-06-27T13:45:09.017Z","","","Included","auto","No","0","49737","269184","5181","324102","Included"
"2026-06-27T13:45:04.264Z","","","Included","auto","No","0","34540","259904","7225","301669","Included"
"2026-06-27T13:37:24.216Z","","","Included","auto","No","0","75118","171811","746","247675","Included"
"2026-06-27T13:29:24.597Z","","","Included","auto","No","0","72857","1219351","7579","1299787","Included"
"2026-06-27T12:55:34.247Z","","","Included","auto","No","0","43569","597111","6709","647389","Included"
"2026-06-25T16:09:35.384Z","","","Included","auto","No","0","29313","156864","1603","187780","Included"
"2026-06-25T16:08:55.787Z","","","Included","auto","No","0","61376","6484","275","68135","Included"
"2026-06-25T16:05:30.714Z","","","Included","auto","No","0","82064","186504","923","269491","Included"
"2026-06-25T16:00:01.776Z","","","Included","auto","No","0","79664","1632587","10748","1722999","Included"
"2026-06-25T15:53:56.675Z","","","Included","auto","No","0","46818","471202","7866","525886","Included"
"2026-06-25T15:53:55.663Z","","","Included","auto","No","0","43657","407186","5145","455988","Included"
"2026-06-25T15:53:49.049Z","","","Included","auto","No","0","46042","426410","8302","480754","Included"
"2026-06-25T15:50:11.912Z","","","Included","auto","No","0","50745","240562","871","292178","Included"
