Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-12T08:19:23.487Z","","","Included","auto","No","0","220748","9060079","53527","9334354","Included"
"2026-06-11T13:03:13.965Z","","","Included","auto","No","0","80435","183832","782","265049","Included"
"2026-06-11T12:55:39.789Z","","","Included","auto","No","0","64472","1729879","20783","1815134","Included"
"2026-06-11T12:51:52.567Z","","","Included","auto","No","0","44019","324700","5799","374518","Included"
"2026-06-11T12:51:51.256Z","","","Included","auto","No","0","50049","431294","6210","487553","Included"
"2026-06-11T12:51:45.695Z","","","Included","auto","No","0","36495","221237","5489","263221","Included"
"2026-06-11T12:51:38.294Z","","","Errored, No Charge","auto","No","","","","","","Free"
"2026-06-11T12:27:00.901Z","","","Included","auto","No","0","107397","237821","1043","346261","Included"
"2026-06-11T12:17:31.377Z","","","Included","auto","No","0","104735","2201283","30496","2336514","Included"
"2026-06-11T12:08:58.491Z","","","Included","auto","No","0","53209","607566","5497","666272","Included"
"2026-06-11T12:08:56.684Z","","","Included","auto","No","0","38694","378295","5786","422775","Included"
"2026-06-11T12:08:51.016Z","","","Included","auto","No","0","31053","194046","7011","232110","Included"
"2026-06-11T11:44:39.836Z","","","Included","auto","No","0","76071","110370","1085","187526","Included"
"2026-06-11T11:33:35.351Z","","","Included","auto","No","0","81780","1264450","18682","1364912","Included"
"2026-06-11T11:31:55.801Z","","","Included","auto","No","0","8695","140626","2401","151722","Included"
"2026-06-11T11:26:09.093Z","","","Included","auto","No","0","43070","312494","6159","361723","Included"
"2026-06-11T11:25:58.242Z","","","Included","auto","No","0","38292","344835","6763","389890","Included"
"2026-06-11T11:25:53.127Z","","","Errored, No Charge","auto","No","","","","","","Free"
"2026-06-11T11:20:43.638Z","","","Included","auto","No","0","36944","96242","878","134064","Included"
"2026-06-11T11:16:37.821Z","","","Included","auto","No","0","64449","295536","6376","366361","Included"
"2026-06-11T08:52:55.657Z","","","Included","auto","No","0","81791","97155","722","179668","Included"
"2026-06-11T08:46:57.673Z","","","Included","auto","No","0","131251","1112889","14909","1259049","Included"
"2026-06-11T08:39:47.687Z","","","Included","auto","No","0","45024","373230","7299","425553","Included"
"2026-06-11T08:39:27.162Z","","","Included","auto","No","0","39811","288314","10903","339028","Included"
"2026-06-11T08:15:00.833Z","","","Included","auto","No","0","92397","306151","821","399369","Included"
"2026-06-11T08:05:52.013Z","","","Included","auto","No","0","89354","1989413","19352","2098119","Included"
"2026-06-11T08:04:06.896Z","","","Included","auto","No","0","7685","195954","3379","207018","Included"
"2026-06-11T08:03:18.883Z","","","Included","auto","No","0","4536","42295","1126","47957","Included"
"2026-06-11T07:57:08.098Z","","","Included","auto","No","0","35310","261072","7779","304161","Included"
"2026-06-11T06:56:30.766Z","","","Included","auto","No","0","178682","1890526","24489","2093697","Included"
"2026-06-11T06:45:48.330Z","","","Included","auto","No","0","42288","334323","7676","384287","Included"
"2026-06-11T06:45:45.712Z","","","Included","auto","No","0","83065","399842","6615","489522","Included"
"2026-06-11T06:45:28.127Z","","","Included","auto","No","0","38933","286176","7673","332782","Included"
"2026-06-11T05:58:23.524Z","","","Included","auto","No","0","56902","774784","9155","840841","Included"
"2026-06-11T05:55:05.921Z","","","Included","auto","No","0","31570","244800","7614","283984","Included"
"2026-06-11T05:47:00.848Z","","","Included","auto","No","0","26406","348608","2924","377938","Included"
"2026-06-11T05:25:34.998Z","","","Included","auto","No","0","13133","97447","1616","112196","Included"
"2026-06-11T05:24:30.292Z","","","Included","auto","No","0","30310","140413","3380","174103","Included"
"2026-06-11T05:23:46.678Z","","","Included","auto","No","0","18197","70302","3461","91960","Included"
"2026-06-10T16:02:54.068Z","","","Included","auto","No","0","493","111136","240","111869","Included"
"2026-06-10T16:02:43.378Z","","","Included","auto","No","0","102218","8928","197","111343","Included"
"2026-06-10T15:35:02.893Z","","","Included","auto","No","0","184014","3013449","33995","3231458","Included"
"2026-06-10T15:34:56.467Z","","","Included","auto","No","0","98293","2372256","29531","2500080","Included"
"2026-06-10T15:34:50.338Z","","","Included","auto","No","0","145311","8404160","71496","8620967","Included"
"2026-06-10T15:18:51.084Z","","","Included","auto","No","0","75689","986440","16723","1078852","Included"
"2026-06-10T15:18:45.112Z","","","Included","auto","No","0","70942","1389952","19184","1480078","Included"
"2026-06-10T15:18:40.826Z","","","Included","auto","No","0","129183","4992192","41658","5163033","Included"
"2026-06-10T15:11:48.348Z","","","Included","auto","No","0","92717","1610545","14264","1717526","Included"
"2026-06-10T15:09:30.454Z","","","Included","auto","No","0","222141","932973","9443","1164557","Included"
"2026-06-10T14:34:02.482Z","","","Included","auto","No","0","650","87265","283","88198","Included"
"2026-06-10T14:33:54.724Z","","","Included","auto","No","0","542","86724","377","87643","Included"
"2026-06-10T14:29:35.076Z","","","Included","auto","No","0","20845","1095041","5153","1121039","Included"
"2026-06-10T14:20:43.417Z","","","Included","auto","No","0","59503","1520185","12101","1591789","Included"
"2026-06-10T14:04:58.650Z","","","Included","auto","No","0","6060","475027","2327","483414","Included"
"2026-06-10T13:54:40.249Z","","","Free","auto","No","0","58577","1359549","17095","1435221","Free"
"2026-06-10T13:07:37.162Z","","","Free","auto","No","0","209397","4756149","55447","5020993","Free"
"2026-06-10T13:02:30.514Z","","","Free","auto","No","0","42735","277925","6553","327213","Free"
"2026-06-10T13:02:28.470Z","","","Free","auto","No","0","45658","499098","7637","552393","Free"
"2026-06-10T13:02:20.400Z","","","Free","auto","No","0","72982","167719","6858","247559","Free"
"2026-06-10T12:43:16.629Z","","","Free","auto","No","0","16952","817215","9142","843309","Free"
"2026-06-10T12:39:17.368Z","","","Free","auto","No","0","66261","1056152","8075","1130488","Free"
"2026-06-10T12:35:45.006Z","","","Free","auto","No","0","72447","414147","6849","493443","Free"
"2026-06-09T14:40:36.404Z","","","Included","auto","No","0","1759","90592","331","92682","Included"
"2026-06-09T14:39:38.285Z","","","Included","auto","No","0","924","43648","337","44909","Included"
"2026-06-09T14:36:41.263Z","","","Included","auto","No","0","20322","694432","7918","722672","Included"
"2026-06-09T14:24:42.060Z","","","Included","auto","No","0","28854","117696","1414","147964","Included"
"2026-06-09T14:22:17.767Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:22:05.223Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:18:32.952Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:13:54.537Z","","","Included","auto","No","0","19203","157888","1367","178458","Included"
"2026-06-09T14:12:29.762Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T13:53:44.533Z","","","Included","auto","No","0","98760","1959020","31031","2088811","Included"
"2026-06-09T13:46:01.318Z","","","Included","auto","No","0","30786","209792","5276","245854","Included"
"2026-06-09T13:46:00.719Z","","","Included","auto","No","0","51148","450820","5469","507437","Included"
"2026-06-09T13:45:53.582Z","","","Included","auto","No","0","47368","778579","9476","835423","Included"
"2026-06-08T15:19:38.609Z","","","Included","auto","No","0","7574","558004","3976","569554","Included"
"2026-06-08T15:15:09.020Z","","","Included","auto","No","0","32028","1190693","13011","1235732","Included"
"2026-06-08T15:08:26.650Z","","","Included","auto","No","0","16976","765689","9286","791951","Included"
"2026-06-08T15:04:09.454Z","","","Included","auto","No","0","21573","637953","8229","667755","Included"
"2026-06-08T14:56:08.646Z","","","Included","auto","No","0","60311","878233","12212","950756","Included"
"2026-06-08T14:53:04.929Z","","","Included","auto","No","0","35572","269987","5189","310748","Included"
"2026-06-08T14:52:59.673Z","","","Included","auto","No","0","30802","196678","6381","233861","Included"
"2026-06-08T14:44:51.520Z","","","Included","auto","No","0","35020","127936","2773","165729","Included"
"2026-06-08T14:38:10.658Z","","","Included","auto","No","0","6198","430059","1652","437909","Included"
"2026-06-08T14:31:41.857Z","","","Included","auto","No","0","38182","302573","4518","345273","Included"
"2026-06-08T13:14:54.464Z","","","Included","auto","No","0","106121","666599","4554","777274","Included"
"2026-06-08T13:12:33.861Z","","","Included","auto","No","0","32925","548004","11810","592739","Included"
"2026-06-08T13:08:03.529Z","","","Included","auto","No","0","16909","388293","5799","411001","Included"
"2026-06-08T13:01:32.482Z","","","Included","auto","No","0","399759","2009348","17011","2426118","Included"
"2026-06-08T12:58:09.118Z","","","Included","auto","No","0","154122","617838","6265","778225","Included"
"2026-06-08T12:40:25.635Z","","","Included","auto","No","0","132897","5458695","45474","5637066","Included"
"2026-06-08T12:32:44.541Z","","","Included","auto","No","0","49528","348944","6030","404502","Included"
"2026-06-08T12:32:43.990Z","","","Included","auto","No","0","53323","517224","6869","577416","Included"
"2026-06-08T12:32:39.418Z","","","Included","auto","No","0","42276","301724","8883","352883","Included"
"2026-06-07T13:04:03.748Z","","","Included","auto","No","0","13982","44839","467","59288","Included"
"2026-06-07T13:02:13.300Z","","","Included","auto","No","0","5559","45024","206","50789","Included"
"2026-06-07T12:58:36.064Z","","","Included","auto","No","0","141604","682912","14530","839046","Included"
"2026-06-07T12:55:26.537Z","","","Included","auto","No","0","49656","602198","6212","658066","Included"
"2026-06-07T12:54:09.515Z","","","Included","auto","No","0","34511","241256","6331","282098","Included"
"2026-06-07T12:50:38.019Z","","","Included","auto","No","0","84021","160384","3841","248246","Included"
"2026-06-07T12:48:03.529Z","","","Included","auto","No","0","28789","373804","4666","407259","Included"
"2026-06-07T12:40:41.911Z","","","Included","auto","No","0","27183","417041","6728","450952","Included"
"2026-06-07T11:46:32.292Z","","","Included","auto","No","0","136964","1270121","14212","1421297","Included"
"2026-06-07T11:44:09.553Z","","","Included","auto","No","0","54668","664420","7735","726823","Included"
"2026-06-07T11:44:03.708Z","","","Included","auto","No","0","41784","438529","6568","486881","Included"
"2026-06-07T11:29:06.814Z","","","Included","auto","No","0","30614","263616","5853","300083","Included"
"2026-06-07T10:05:07.288Z","","","Included","auto","No","0","43449","326591","4920","374960","Included"
"2026-06-07T10:01:40.664Z","","","Included","auto","No","0","63217","219168","3992","286377","Included"
"2026-06-07T10:01:40.629Z","","","Included","auto","No","0","81650","178688","4216","264554","Included"
"2026-06-07T10:01:26.588Z","","","Included","auto","No","0","30400","279262","6559","316221","Included"
"2026-06-07T09:43:42.960Z","","","Included","auto","No","0","52944","623855","8071","684870","Included"
"2026-06-07T09:42:51.030Z","","","Included","auto","No","0","38006","252169","4828","295003","Included"
