Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-09T14:40:36.404Z","","","Included","auto","No","0","1759","90592","331","92682","Included"
"2026-06-09T14:39:38.285Z","","","Included","auto","No","0","924","43648","337","44909","Included"
"2026-06-09T14:36:41.263Z","","","Included","auto","No","0","20322","694432","7918","722672","Included"
"2026-06-09T14:24:42.060Z","","","Included","auto","No","0","28854","117696","1414","147964","Included"
"2026-06-09T14:22:17.767Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:22:05.223Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:18:32.952Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T14:13:54.537Z","","","Included","auto","No","0","19203","157888","1367","178458","Included"
"2026-06-09T14:12:29.762Z","","","Included","auto","No","","","","","","Free"
"2026-06-09T13:53:44.533Z","","","Included","auto","No","0","98760","1959020","31031","2088811","Included"
"2026-06-09T13:46:01.318Z","","","Included","auto","No","0","30786","209792","5276","245854","Included"
"2026-06-09T13:46:00.719Z","","","Included","auto","No","0","51148","450820","5469","507437","Included"
"2026-06-09T13:45:53.582Z","","","Included","auto","No","0","47368","778579","9476","835423","Included"
"2026-06-08T15:19:38.609Z","","","Included","auto","No","0","7574","558004","3976","569554","Included"
"2026-06-08T15:15:09.020Z","","","Included","auto","No","0","32028","1190693","13011","1235732","Included"
"2026-06-08T15:08:26.650Z","","","Included","auto","No","0","16976","765689","9286","791951","Included"
"2026-06-08T15:04:09.454Z","","","Included","auto","No","0","21573","637953","8229","667755","Included"
"2026-06-08T14:56:08.646Z","","","Included","auto","No","0","60311","878233","12212","950756","Included"
"2026-06-08T14:53:04.929Z","","","Included","auto","No","0","35572","269987","5189","310748","Included"
"2026-06-08T14:52:59.673Z","","","Included","auto","No","0","30802","196678","6381","233861","Included"
"2026-06-08T14:44:51.520Z","","","Included","auto","No","0","35020","127936","2773","165729","Included"
"2026-06-08T14:38:10.658Z","","","Included","auto","No","0","6198","430059","1652","437909","Included"
"2026-06-08T14:31:41.857Z","","","Included","auto","No","0","38182","302573","4518","345273","Included"
"2026-06-08T13:14:54.464Z","","","Included","auto","No","0","106121","666599","4554","777274","Included"
"2026-06-08T13:12:33.861Z","","","Included","auto","No","0","32925","548004","11810","592739","Included"
"2026-06-08T13:08:03.529Z","","","Included","auto","No","0","16909","388293","5799","411001","Included"
"2026-06-08T13:01:32.482Z","","","Included","auto","No","0","399759","2009348","17011","2426118","Included"
"2026-06-08T12:58:09.118Z","","","Included","auto","No","0","154122","617838","6265","778225","Included"
"2026-06-08T12:40:25.635Z","","","Included","auto","No","0","132897","5458695","45474","5637066","Included"
"2026-06-08T12:32:44.541Z","","","Included","auto","No","0","49528","348944","6030","404502","Included"
"2026-06-08T12:32:43.990Z","","","Included","auto","No","0","53323","517224","6869","577416","Included"
"2026-06-08T12:32:39.418Z","","","Included","auto","No","0","42276","301724","8883","352883","Included"
"2026-06-07T13:04:03.748Z","","","Included","auto","No","0","13982","44839","467","59288","Included"
"2026-06-07T13:02:13.300Z","","","Included","auto","No","0","5559","45024","206","50789","Included"
"2026-06-07T12:58:36.064Z","","","Included","auto","No","0","141604","682912","14530","839046","Included"
"2026-06-07T12:55:26.537Z","","","Included","auto","No","0","49656","602198","6212","658066","Included"
"2026-06-07T12:54:09.515Z","","","Included","auto","No","0","34511","241256","6331","282098","Included"
"2026-06-07T12:50:38.019Z","","","Included","auto","No","0","84021","160384","3841","248246","Included"
"2026-06-07T12:48:03.529Z","","","Included","auto","No","0","28789","373804","4666","407259","Included"
"2026-06-07T12:40:41.911Z","","","Included","auto","No","0","27183","417041","6728","450952","Included"
"2026-06-07T11:46:32.292Z","","","Included","auto","No","0","136964","1270121","14212","1421297","Included"
"2026-06-07T11:44:09.553Z","","","Included","auto","No","0","54668","664420","7735","726823","Included"
"2026-06-07T11:44:03.708Z","","","Included","auto","No","0","41784","438529","6568","486881","Included"
"2026-06-07T11:29:06.814Z","","","Included","auto","No","0","30614","263616","5853","300083","Included"
"2026-06-07T10:05:07.288Z","","","Included","auto","No","0","43449","326591","4920","374960","Included"
"2026-06-07T10:01:40.664Z","","","Included","auto","No","0","63217","219168","3992","286377","Included"
"2026-06-07T10:01:40.629Z","","","Included","auto","No","0","81650","178688","4216","264554","Included"
"2026-06-07T10:01:26.588Z","","","Included","auto","No","0","30400","279262","6559","316221","Included"
"2026-06-07T09:43:42.960Z","","","Included","auto","No","0","52944","623855","8071","684870","Included"
"2026-06-07T09:42:51.030Z","","","Included","auto","No","0","38006","252169","4828","295003","Included"
"2026-06-06T15:39:58.999Z","","","Included","auto","No","0","100926","1242464","12094","1355484","Included"
"2026-06-06T15:36:58.580Z","","","Included","auto","No","0","53198","620288","4088","677574","Included"
"2026-06-06T15:35:38.337Z","","","Included","auto","No","0","38345","404672","7924","450941","Included"
"2026-06-06T15:23:00.697Z","","","Included","auto","No","0","37452","743788","6384","787624","Included"
"2026-06-06T14:59:29.761Z","","","Included","auto","No","0","44012","447415","3129","494556","Included"
"2026-06-06T14:56:26.430Z","","","Included","auto","No","0","35627","258219","5669","299515","Included"
"2026-06-06T14:56:22.517Z","","","Included","auto","No","0","30247","146997","4283","181527","Included"
"2026-06-06T14:38:44.117Z","","","Included","auto","No","0","79047","2035948","23743","2138738","Included"
"2026-06-06T13:58:23.246Z","","","Included","auto","No","0","4206","42222","1852","48280","Included"
"2026-06-06T13:53:53.125Z","","","Included","auto","No","0","36234","256002","5196","297432","Included"
"2026-06-06T13:43:16.852Z","","","Included","auto","No","0","8942","790240","5209","804391","Included"
"2026-06-06T13:37:52.073Z","","","Included","auto","No","0","8208","910880","6730","925818","Included"
"2026-06-06T13:34:27.126Z","","","Included","auto","No","0","20254","730624","6070","756948","Included"
"2026-06-06T13:29:06.319Z","","","Included","auto","No","0","51635","1089248","15128","1156011","Included"
"2026-06-06T13:24:20.208Z","","","Included","auto","No","0","29535","309024","6378","344937","Included"
"2026-06-06T13:24:15.637Z","","","Errored, No Charge","auto","No","","","","","","Free"
"2026-06-06T12:56:18.146Z","","","Included","auto","No","0","137847","2094755","25316","2257918","Included"
"2026-06-06T12:54:07.434Z","","","Included","auto","No","0","40331","162659","7171","210161","Included"
"2026-06-06T12:51:34.777Z","","","Included","auto","No","0","57312","211006","5163","273481","Included"
"2026-06-06T12:51:34.255Z","","","Included","auto","No","0","54202","140992","3744","198938","Included"
"2026-06-06T12:51:31.242Z","","","Included","auto","No","0","25575","107089","5318","137982","Included"
"2026-06-06T12:13:20.515Z","","","Included","auto","No","0","122359","3619277","35871","3777507","Included"
