Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-21T15:42:27.441Z","","","Included","auto","No","0","64896","146912","814","212622","Included"
"2026-06-21T15:34:41.580Z","","","Included","auto","No","0","161508","751136","5770","918414","Included"
"2026-06-21T15:32:01.996Z","","","Included","auto","No","0","129463","183680","7549","320692","Included"
"2026-06-21T15:29:37.049Z","","","Included","auto","No","0","79843","177376","730","257949","Included"
"2026-06-21T15:16:03.029Z","","","Included","auto","No","0","135825","1183488","7350","1326663","Included"
"2026-06-21T15:13:18.376Z","","","Included","auto","No","0","129556","276544","7004","413104","Included"
"2026-06-21T14:42:38.882Z","","","Included","auto","No","0","90788","391232","1143","483163","Included"
"2026-06-21T14:37:41.238Z","","","Included","auto","No","0","81965","1155104","8768","1245837","Included"
"2026-06-21T14:33:55.252Z","","","Included","auto","No","0","151706","856512","11793","1020011","Included"
"2026-06-21T14:29:46.861Z","","","Included","auto","No","0","12751","6464","78","19293","Included"
"2026-06-21T14:26:35.167Z","","","Included","auto","No","0","59169","141423","611","201203","Included"
"2026-06-21T14:13:22.364Z","","","Included","auto","No","0","50827","338577","2127","391531","Included"
"2026-06-21T14:05:54.759Z","","","Included","auto","No","0","50809","528160","6563","585532","Included"
"2026-06-21T14:05:53.336Z","","","Included","auto","No","0","35240","335596","5476","376312","Included"
"2026-06-21T14:05:48.310Z","","","Included","auto","No","0","50687","669394","10908","730989","Included"
"2026-06-19T15:44:26.728Z","","","Included","auto","No","0","57429","181782","1787","240998","Included"
"2026-06-19T15:37:08.851Z","","","Included","auto","No","0","21886","139477","565","161928","Included"
"2026-06-19T15:31:48.893Z","","","Included","auto","No","0","21778","929453","9560","960791","Included"
"2026-06-19T15:25:44.833Z","","","Included","auto","No","0","51466","184248","1132","236846","Included"
"2026-06-19T15:19:45.271Z","","","Included","auto","No","0","51657","1079270","8891","1139818","Included"
"2026-06-19T14:45:23.596Z","","","Included","auto","No","0","46744","976654","8054","1031452","Included"
"2026-06-19T14:03:14.893Z","","","Included","auto","No","0","85060","2107008","15704","2207772","Included"
"2026-06-19T13:57:06.113Z","","","Included","auto","No","0","44505","476531","6488","527524","Included"
"2026-06-19T13:57:04.224Z","","","Included","auto","No","0","41093","416110","5783","462986","Included"
"2026-06-19T13:56:55.559Z","","","Included","auto","No","0","41849","417760","7307","466916","Included"
"2026-06-17T15:39:29.720Z","","","Included","auto","No","0","9454","389955","2324","401733","Included"
"2026-06-17T15:25:25.147Z","","","Included","auto","No","0","86182","1841116","19043","1946341","Included"
"2026-06-17T15:19:38.582Z","","","Included","auto","No","0","72418","383302","6009","461729","Included"
"2026-06-17T15:19:36.828Z","","","Included","auto","No","0","32326","201109","4102","237537","Included"
"2026-06-17T15:19:31.376Z","","","Included","auto","No","0","36845","285022","6087","327954","Included"
"2026-06-16T15:41:39.171Z","","","Included","auto","No","0","49496","590694","8822","649012","Included"
"2026-06-16T15:25:02.299Z","","","Included","auto","No","0","186200","1711192","12701","1910093","Included"
"2026-06-16T15:08:36.622Z","","","Included","auto","No","0","53235","1281536","8632","1343403","Included"
"2026-06-16T15:03:31.378Z","","","Included","auto","No","0","53768","339328","2713","395809","Included"
"2026-06-16T15:03:31.324Z","","","Included","auto","No","0","35047","87936","1952","124935","Included"
"2026-06-16T15:03:21.236Z","","","Included","auto","No","0","16157","58752","2022","76931","Included"
"2026-06-16T14:24:24.918Z","","","Included","auto","No","0","36617","3937751","10748","3985116","Included"
"2026-06-16T14:22:10.689Z","","","Included","auto","No","0","30928","2222017","8998","2261943","Included"
"2026-06-16T14:21:04.799Z","","","Included","auto","No","0","558","152068","214","152840","Included"
"2026-06-16T14:20:33.228Z","","","Included","auto","No","0","1000","225587","360","226947","Included"
"2026-06-16T14:19:52.775Z","","","Included","auto","No","0","1384","297461","341","299186","Included"
"2026-06-16T14:19:26.980Z","","","Included","auto","No","0","380","73147","175","73702","Included"
"2026-06-16T14:17:22.976Z","","","Included","auto","No","0","66660","510996","1144","578800","Included"
"2026-06-16T14:11:02.379Z","","","Included","auto","No","0","61894","1461019","11760","1534673","Included"
