Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-05-30T15:12:54.232Z","","","Included","auto","No","0","24720","245216","7768","277704","Included"
"2026-05-30T15:05:44.761Z","","","Included","auto","No","0","13925","74461","1989","90375","Included"
"2026-05-30T15:03:18.798Z","","","Included","auto","No","","","","","","Free"
"2026-05-30T15:02:58.232Z","","","Included","auto","No","","","","","","Free"
"2026-05-30T15:00:37.069Z","","","Included","auto","No","0","3927","82872","862","87661","Included"
"2026-05-30T14:58:41.630Z","","","Included","auto","No","0","12979","107823","1492","122294","Included"
"2026-05-30T14:53:03.625Z","","","Included","auto","No","0","5187","529344","2724","537255","Included"
"2026-05-30T14:51:48.878Z","","","Included","auto","No","0","3293","239840","2924","246057","Included"
"2026-05-30T14:49:20.921Z","","","Included","auto","No","0","8557","557984","8551","575092","Included"
"2026-05-30T14:46:55.678Z","","","Included","auto","No","0","26549","235008","12240","273797","Included"
"2026-05-30T14:36:26.421Z","","","Included","auto","No","0","2078","140864","823","143765","Included"
"2026-05-30T14:34:01.326Z","","","Included","auto","No","0","5060","216224","2803","224087","Included"
"2026-05-30T14:30:49.576Z","","","Included","auto","No","0","34325","195840","3643","233808","Included"
"2026-05-30T14:19:45.289Z","","","Included","auto","No","0","25079","151129","3010","179218","Included"
"2026-05-30T14:05:26.449Z","","","Included","auto","No","0","14538","95667","4553","114758","Included"
"2026-05-30T13:57:19.143Z","","","Included","auto","No","0","14055","93374","2293","109722","Included"
"2026-05-30T09:45:12.549Z","","","Included","auto","No","0","24127","192299","2849","219275","Included"
