Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-09-03T14:35:22.968Z","","","Included","auto","No","","","","","","Free"
"2026-09-03T14:31:16.241Z","","","Included","auto","No","","","","","","Free"
"2026-09-03T14:27:06.758Z","","","Included","auto","No","","","","","","Free"
"2026-09-03T14:26:54.612Z","","","Included","auto","No","","","","","","Free"
"2026-09-03T14:26:37.710Z","","","Included","auto","No","","","","","","Free"
"2026-09-03T14:26:15.196Z","","","Included","auto","No","","","","","","Free"
"2026-09-02T15:31:14.268Z","","","Included","auto","No","0","22831","92160","3636","118627","Included"
"2026-09-02T14:35:31.362Z","","","Included","auto","No","0","135288","151136","718","287142","Included"
"2026-09-02T14:17:38.906Z","","","Included","auto","No","0","108222","5305376","38599","5452197","Included"
"2026-09-02T14:05:59.065Z","","","Included","auto","No","0","23357","255616","5435","284408","Included"
"2026-09-02T13:58:47.395Z","","","Included","auto","No","0","115325","356928","10017","482270","Included"
"2026-08-31T14:53:41.281Z","","","Included","auto","No","0","129338","408000","921","538259","Included"
"2026-08-31T14:13:05.697Z","","","Included","auto","No","0","344586","7721472","46446","8112504","Included"
"2026-08-31T14:08:22.436Z","","","Included","auto","No","0","36809","81856","1022","119687","Included"
"2026-08-31T14:04:37.460Z","","","Included","auto","No","0","62361","115936","1336","179633","Included"
"2026-08-31T13:41:58.480Z","","","Included","auto","No","0","139633","10897856","54594","11092083","Included"
"2026-08-31T13:40:53.925Z","","","Included","auto","No","0","12190","160960","1572","174722","Included"
"2026-08-31T13:34:55.576Z","","","Included","auto","No","0","94650","373152","5944","473746","Included"
"2026-08-31T13:34:55.568Z","","","Included","auto","No","0","81897","541856","6338","630091","Included"
"2026-08-31T13:34:48.797Z","","","Included","auto","No","0","82109","328928","9277","420314","Included"
"2026-08-30T14:42:09.223Z","","","Included","auto","No","0","207137","216704","459","424300","Included"
"2026-08-30T14:20:55.682Z","","","Included","auto","No","0","207797","7024384","29257","7261438","Included"
"2026-08-30T14:04:02.060Z","","","Included","auto","No","0","66582","597600","7552","671734","Included"
"2026-08-30T14:03:56.288Z","","","Included","auto","No","0","196524","6482244","37079","6715847","Included"
"2026-08-30T13:45:16.078Z","","","Included","auto","No","0","75468","922794","1567","999829","Included"
"2026-08-30T13:15:29.794Z","","","Included","auto","No","0","231334","14774551","73500","15079385","Included"
"2026-08-30T13:07:00.570Z","","","Included","auto","No","0","40627","338848","5022","384497","Included"
"2026-08-30T13:07:00.536Z","","","Included","auto","No","0","51176","459584","6785","517545","Included"
"2026-08-30T13:06:53.244Z","","","Included","auto","No","0","53225","626417","8346","687988","Included"
"2026-08-29T15:13:46.667Z","","","Included","auto","No","0","83758","84224","310","168292","Included"
"2026-08-29T15:01:12.597Z","","","Included","auto","No","0","22358","633600","9824","665782","Included"
"2026-08-29T14:54:37.231Z","","","Included","auto","No","0","55680","125696","451","181827","Included"
"2026-08-29T14:46:48.051Z","","","Included","auto","No","0","2718","104960","274","107952","Included"
"2026-08-29T14:21:23.261Z","","","Included","auto","No","0","53730","81152","2569","137451","Included"
"2026-08-29T14:15:08.114Z","","","Included","auto","No","0","317398","14347008","101896","14766302","Included"
"2026-08-29T14:11:41.743Z","","","Included","auto","No","0","64316","160384","5094","229794","Included"
"2026-08-29T14:08:07.124Z","","","Included","auto","No","0","3390","91264","2811","97465","Included"
