Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-08-31T14:53:41.281Z","","","Included","auto","No","0","129338","408000","921","538259","Included"
"2026-08-31T14:13:05.697Z","","","Included","auto","No","0","344586","7721472","46446","8112504","Included"
"2026-08-31T14:08:22.436Z","","","Included","auto","No","0","36809","81856","1022","119687","Included"
"2026-08-31T14:04:37.460Z","","","Included","auto","No","0","62361","115936","1336","179633","Included"
"2026-08-31T13:41:58.480Z","","","Included","auto","No","0","139633","10897856","54594","11092083","Included"
"2026-08-31T13:40:53.925Z","","","Included","auto","No","0","12190","160960","1572","174722","Included"
"2026-08-31T13:34:55.576Z","","","Included","auto","No","0","94650","373152","5944","473746","Included"
"2026-08-31T13:34:55.568Z","","","Included","auto","No","0","81897","541856","6338","630091","Included"
"2026-08-31T13:34:48.797Z","","","Included","auto","No","0","82109","328928","9277","420314","Included"
"2026-08-30T14:42:09.223Z","","","Included","auto","No","0","207137","216704","459","424300","Included"
"2026-08-30T14:20:55.682Z","","","Included","auto","No","0","207797","7024384","29257","7261438","Included"
"2026-08-30T14:04:02.060Z","","","Included","auto","No","0","66582","597600","7552","671734","Included"
"2026-08-30T14:03:56.288Z","","","Included","auto","No","0","196524","6482244","37079","6715847","Included"
"2026-08-30T13:45:16.078Z","","","Included","auto","No","0","75468","922794","1567","999829","Included"
"2026-08-30T13:15:29.794Z","","","Included","auto","No","0","231334","14774551","73500","15079385","Included"
"2026-08-30T13:07:00.570Z","","","Included","auto","No","0","40627","338848","5022","384497","Included"
"2026-08-30T13:07:00.536Z","","","Included","auto","No","0","51176","459584","6785","517545","Included"
"2026-08-30T13:06:53.244Z","","","Included","auto","No","0","53225","626417","8346","687988","Included"
"2026-08-29T15:13:46.667Z","","","Included","auto","No","0","83758","84224","310","168292","Included"
"2026-08-29T15:01:12.597Z","","","Included","auto","No","0","22358","633600","9824","665782","Included"
"2026-08-29T14:54:37.231Z","","","Included","auto","No","0","55680","125696","451","181827","Included"
"2026-08-29T14:46:48.051Z","","","Included","auto","No","0","2718","104960","274","107952","Included"
"2026-08-29T14:21:23.261Z","","","Included","auto","No","0","53730","81152","2569","137451","Included"
"2026-08-29T14:15:08.114Z","","","Included","auto","No","0","317398","14347008","101896","14766302","Included"
"2026-08-29T14:11:41.743Z","","","Included","auto","No","0","64316","160384","5094","229794","Included"
"2026-08-29T14:08:07.124Z","","","Included","auto","No","0","3390","91264","2811","97465","Included"
"2026-08-29T14:00:11.379Z","","","Included","auto","No","0","72979","342016","6103","421098","Included"
"2026-08-29T14:00:02.223Z","","","Included","auto","No","0","41579","177920","3614","223113","Included"
"2026-08-29T13:25:57.127Z","","","Included","auto","No","0","143400","152960","424","296784","Included"
"2026-08-29T13:05:56.533Z","","","Included","auto","No","0","595","146944","149","147688","Included"
"2026-08-29T12:51:53.419Z","","","Included","auto","No","0","217672","4554880","43901","4816453","Included"
"2026-08-29T12:51:53.414Z","","","Included","auto","No","0","48325","552704","8926","609955","Included"
"2026-08-29T12:50:36.976Z","","","Included","auto","No","0","34881","117376","1959","154216","Included"
"2026-08-29T12:50:27.446Z","","","Included","auto","No","0","13437","836864","3687","853988","Included"
"2026-08-29T12:40:47.656Z","","","Included","auto","No","0","564","133376","120","134060","Included"
"2026-08-29T12:38:24.361Z","","","Included","auto","No","0","18770","985216","4787","1008773","Included"
"2026-08-29T12:31:01.665Z","","","Included","auto","No","0","7671","893696","1892","903259","Included"
"2026-08-29T12:25:19.017Z","","","Included","auto","No","0","40748","155904","2922","199574","Included"
"2026-08-29T12:15:09.944Z","","","Included","auto","No","0","157391","1654016","23564","1834971","Included"
"2026-08-29T12:11:53.033Z","","","Included","auto","No","0","38783","49792","154","88729","Included"
"2026-08-29T12:08:23.381Z","","","Included","auto","No","0","125128","973568","15859","1114555","Included"
"2026-08-29T12:08:23.373Z","","","Included","auto","No","0","64733","409856","7698","482287","Included"
"2026-08-29T12:07:43.843Z","","","Included","auto","No","0","36717","5632","182","42531","Included"
"2026-08-29T12:07:33.029Z","","","Included","auto","No","0","41498","52480","150","94128","Included"
"2026-08-29T12:06:40.849Z","","","Included","auto","No","0","102934","725504","3972","832410","Included"
"2026-08-29T12:06:39.974Z","","","Included","auto","No","0","46503","47232","458","94193","Included"
"2026-08-29T12:06:39.971Z","","","Included","auto","No","0","37045","88832","778","126655","Included"
"2026-08-29T11:23:18.985Z","","","Included","auto","No","0","34904","164096","7807","206807","Included"
"2026-08-29T11:23:18.950Z","","","Included","auto","No","0","40970","239104","5127","285201","Included"
"2026-08-29T11:21:14.549Z","","","Included","auto","No","0","49839","101120","4391","155350","Included"
"2026-08-29T11:17:24.223Z","","","Included","auto","No","0","173814","1249664","15749","1439227","Included"
"2026-08-29T09:42:39.901Z","","","Included","auto","No","0","104696","427392","6337","538425","Included"
"2026-08-29T09:42:29.915Z","","","Included","auto","No","0","10321","138240","4208","152769","Included"
"2026-08-29T09:38:35.306Z","","","Included","auto","No","0","38099","245504","3180","286783","Included"
"2026-08-29T09:38:35.262Z","","","Included","auto","No","0","48891","113280","2681","164852","Included"
"2026-08-29T09:38:33.349Z","","","Included","auto","No","0","52817","90112","2628","145557","Included"
"2026-08-29T09:38:31.511Z","","","Included","auto","No","0","79425","164736","3010","247171","Included"
"2026-08-29T09:38:20.707Z","","","Included","auto","No","0","37084","100608","2903","140595","Included"
"2026-08-29T07:26:25.336Z","","","Included","auto","No","0","55374","11776","647","67797","Included"
"2026-08-28T15:17:29.648Z","","","Included","auto","No","0","13846","326771","462","341079","Included"
"2026-08-28T15:09:43.516Z","","","Included","auto","No","0","15127","1141405","3788","1160320","Included"
"2026-08-28T15:06:47.180Z","","","Included","auto","No","0","148487","163076","773","312336","Included"
"2026-08-28T14:46:30.282Z","","","Included","auto","No","0","145317","772046","1166","918529","Included"
"2026-08-28T14:40:49.438Z","","","Included","auto","No","0","837","148246","233","149316","Included"
"2026-08-28T13:54:34.302Z","","","Included","auto","No","0","513573","20246804","94285","20854662","Included"
