Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-27T15:32:23.210Z","You","Included in Pro","No","auto",73116,"Included"
"2025-08-27T15:28:49.075Z","You","Included in Pro","No","auto",81697,"Included"
"2025-08-27T15:18:31.652Z","You","Included in Pro","No","auto",89072,"Included"
"2025-08-27T15:17:13.563Z","You","Included in Pro","No","auto",4904,"Included"
"2025-08-27T15:17:03.574Z","You","Included in Pro","No","auto",4610,"Included"
"2025-08-27T15:16:25.899Z","You","Included in Pro","No","auto",4100,"Included"
"2025-08-27T15:16:15.233Z","You","Included in Pro","No","auto",2379,"Included"
"2025-08-27T15:15:34.416Z","You","Included in Pro","No","auto",2657,"Included"
"2025-08-27T15:14:23.768Z","You","Included in Pro","No","auto",3352,"Included"
"2025-08-27T15:14:06.956Z","You","Included in Pro","No","auto",3236,"Included"
"2025-08-27T15:11:54.292Z","You","Included in Pro","No","auto",2598,"Included"
"2025-08-27T15:11:24.318Z","You","Included in Pro","No","auto",3745,"Included"
"2025-08-27T15:03:18.525Z","You","Included in Pro","No","auto",1484434,"Included"
"2025-08-27T14:59:00.418Z","You","Included in Pro","No","auto",76459,"Included"
"2025-08-27T14:53:26.643Z","You","Included in Pro","No","auto",878,"Included"
"2025-08-26T15:38:14.293Z","You","Included in Pro","No","auto",19139,"Included"
"2025-08-26T15:36:21.662Z","You","Included in Pro","No","auto",33138,"Included"
"2025-08-26T15:16:02.595Z","You","Included in Pro","No","auto",433083,"Included"
"2025-08-26T13:59:01.920Z","You","Included in Pro","No","auto",4653,"Included"
"2025-08-26T13:57:33.457Z","You","Included in Pro","No","auto",80286,"Included"
"2025-08-26T13:20:50.885Z","You","Errored, Not Charged","No","auto",645709,"Included"
"2025-08-26T13:18:31.911Z","You","Included in Pro","No","auto",46529,"Included"
"2025-08-26T13:17:47.907Z","You","Included in Pro","No","auto",38762,"Included"
"2025-08-26T13:16:54.236Z","You","Included in Pro","No","auto",37445,"Included"
"2025-08-26T13:16:04.218Z","You","Included in Pro","No","auto",18917,"Included"
"2025-08-26T13:14:43.670Z","You","Included in Pro","No","auto",30413,"Included"
"2025-08-26T13:13:57.981Z","You","Included in Pro","No","auto",10521,"Included"
"2025-08-26T13:13:03.599Z","You","Included in Pro","No","auto",4533,"Included"
"2025-08-26T13:12:38.293Z","You","Included in Pro","No","auto",10296,"Included"
"2025-08-26T13:11:31.168Z","You","Included in Pro","No","auto",2646,"Included"
"2025-08-26T13:09:18.990Z","You","Included in Pro","No","auto",38895,"Included"
"2025-08-26T13:05:46.595Z","You","Included in Pro","No","auto",1542,"Included"
"2025-08-25T15:23:01.382Z","You","Included in Pro","No","auto",167275,"Included"
"2025-08-25T15:22:24.606Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-08-25T12:07:29.301Z","You","Included in Pro","No","auto",2495,"Included"
"2025-08-25T12:02:29.929Z","You","Included in Pro","No","auto",122450,"Included"
"2025-08-25T11:52:44.283Z","You","Included in Pro","No","auto",17247,"Included"
"2025-08-25T11:40:08.829Z","You","Included in Pro","No","auto",91185,"Included"
"2025-08-25T11:38:27.400Z","You","Included in Pro","No","auto",53561,"Included"
"2025-08-24T15:42:48.910Z","You","Included in Pro","No","auto",181825,"Included"
