Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-30T14:42:15.130Z","Included","auto","No","18626","0","629227","3568","651421","Included"
"2025-08-30T14:32:32.480Z","Included","auto","No","10417","0","210123","2462","223002","Included"
"2025-08-30T14:26:55.857Z","Included","auto","No","28535","0","512217","2725","543477","Included"
"2025-08-30T14:24:54.844Z","Included","auto","No","11558","0","87545","916","100019","Included"
"2025-08-30T14:23:48.099Z","Included","auto","No","11880","0","91305","960","104145","Included"
"2025-08-30T14:22:18.324Z","Included","auto","No","11586","0","132507","1947","146040","Included"
"2025-08-30T14:18:22.803Z","Included","auto","No","19985","0","81344","917","102246","Included"
"2025-08-30T14:15:40.977Z","Included","auto","No","4542","0","227607","1972","234121","Included"
"2025-08-30T14:14:40.158Z","Errored, Not Charged","auto","No","18341","0","143902","2524","164767","Included"
"2025-08-30T14:06:21.623Z","Included","auto","No","0","4996","0","122","5118","Included"
"2025-08-30T14:04:10.879Z","Included","auto","No","0","279","4864","202","5345","Included"
"2025-08-30T14:04:00.580Z","Included","auto","No","0","4913","0","152","5065","Included"
"2025-08-30T13:59:11.075Z","Included","auto","No","5433","0","25040","1537","32010","Included"
"2025-08-30T12:49:35.552Z","Included","auto","No","0","3170","0","319","3489","Included"
"2025-08-30T06:16:39.239Z","Included","auto","No","0","1270","0","26","1296","Included"
"2025-08-30T06:16:30.950Z","Included","auto","No","0","950","0","26","976","Included"
"2025-08-29T15:39:20.571Z","Included","auto","No","0","748","1920","79","2747","Included"
"2025-08-29T15:39:11.783Z","Included","auto","No","0","2658","0","62","2720","Included"
"2025-08-29T15:24:40.212Z","Included","auto","No","6706","0","62162","1390","70258","Included"
"2025-08-29T14:38:15.695Z","Included","auto","No","1316","0","28482","761","30559","Included"
"2025-08-29T14:36:39.355Z","Included","auto","No","5018","0","34705","924","40647","Included"
"2025-08-29T14:35:22.109Z","Included","auto","No","0","982","1920","76","2978","Included"
"2025-08-29T14:32:48.367Z","Included","auto","No","0","2896","0","80","2976","Included"
"2025-08-29T14:07:10.198Z","Included","auto","No","0","213","2816","116","3145","Included"
"2025-08-29T14:06:40.319Z","Included","auto","No","0","2877","0","78","2955","Included"
"2025-08-29T13:14:15.924Z","Included","auto","No","3337","0","16180","583","20100","Included"
"2025-08-29T09:25:11.199Z","Included","auto","No","15255","0","95659","857","111771","Included"
"2025-08-29T09:23:50.776Z","Included","auto","No","6455","0","34167","2085","42707","Included"
"2025-08-28T14:53:09.463Z","Included","auto","No","610","0","15401","391","16402","Included"
"2025-08-28T14:52:25.008Z","Included","auto","No","3555","0","17850","507","21912","Included"
"2025-08-28T14:40:36.896Z","Included","auto","No","0","4885","0","43","4928","Included"
"2025-08-28T12:50:23.733Z","Included","auto","No","19867","0","26841","964","47672","Included"
"2025-08-28T12:37:18.609Z","Included","auto","No","1132","0","43094","672","44898","Included"
"2025-08-28T12:35:23.764Z","Included","auto","No","10710","0","98428","3840","112978","Included"
"2025-08-28T12:33:42.459Z","Included","auto","No","6822","0","20869","1206","28897","Included"
"2025-08-28T11:47:55.428Z","Included","auto","No","0","1687","0","12","1699","Included"
"2025-08-28T11:46:58.548Z","Included","auto","No","0","3677","0","13","3690","Included"
"2025-08-28T11:40:28.477Z","Included","auto","No","8021","0","499122","2513","509656","Included"
"2025-08-28T11:40:17.809Z","Included","auto","No","0","3971","0","20","3991","Included"
"2025-08-28T11:37:56.925Z","Included","auto","No","2403","0","86864","1298","90565","Included"
"2025-08-28T11:31:09.360Z","Included","auto","No","7727","0","96368","2143","106238","Included"
"2025-08-28T11:29:41.135Z","Included","auto","No","1018","0","4249","503","5770","Included"
"2025-08-28T11:29:00.928Z","Included","auto","No","2594","0","8204","774","11572","Included"
"2025-08-28T11:28:14.724Z","Included","auto","No","0","4426","1536","11","5973","Included"
"2025-08-28T11:28:07.848Z","Included","auto","No","0","4315","1536","12","5863","Included"
"2025-08-28T11:26:33.988Z","Included","auto","No","0","5556","0","21","5577","Included"
"2025-08-28T11:25:26.856Z","Included","auto","No","0","678","0","12","690","Included"
"2025-08-28T11:17:57.379Z","Included","auto","No","0","3859","1024","13","4896","Included"
"2025-08-28T11:17:32.385Z","Included","auto","No","688","0","16879","447","18014","Included"
"2025-08-28T11:16:33.942Z","Included","auto","No","0","4982","0","13","4995","Included"
"2025-08-28T11:14:20.449Z","Included","auto","No","0","4451","0","7","4458","Included"
"2025-08-28T11:13:57.605Z","Included","auto","No","0","4303","0","9","4312","Included"
"2025-08-28T11:09:38.829Z","Included","auto","No","12494","0","230750","3386","246630","Included"
"2025-08-28T11:07:54.798Z","Included","auto","No","1349","0","8098","418","9865","Included"
"2025-08-28T08:49:01.608Z","Included","auto","No","0","3336","0","193","3529","Included"
"2025-08-28T08:48:52.473Z","Included","auto","No","0","3174","0","61","3235","Included"
"2025-08-27T15:32:23.210Z","Included","auto","No","6032","0","64034","3050","73116","Included"
"2025-08-27T15:28:49.075Z","Included","auto","No","6441","0","72028","3228","81697","Included"
