Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-12T15:31:21.161Z","You","Included in Pro","No","auto",10480,"Included"
"2025-08-12T15:30:47.496Z","You","Included in Pro","No","auto",29913,"Included"
"2025-08-12T15:30:03.627Z","You","Included in Pro","No","auto",18461,"Included"
"2025-08-12T15:29:41.796Z","You","Included in Pro","No","auto",9326,"Included"
"2025-08-12T15:19:22.190Z","You","Included in Pro","No","auto",16944,"Included"
"2025-08-12T15:19:00.674Z","You","Included in Pro","No","auto",9199,"Included"
"2025-08-12T15:18:23.673Z","You","Included in Pro","No","auto",9146,"Included"
"2025-08-12T11:41:33.416Z","You","Included in Pro","No","auto",50552,"Included"
"2025-08-12T11:39:57.750Z","You","Included in Pro","No","auto",120655,"Included"
"2025-08-12T11:34:25.180Z","You","Included in Pro","No","auto",60482,"Included"
"2025-08-12T11:30:25.065Z","You","Included in Pro","No","auto",151776,"Included"
"2025-08-12T11:29:10.564Z","You","Included in Pro","No","auto",41854,"Included"
"2025-08-12T11:26:50.851Z","You","Included in Pro","No","auto",39508,"Included"
"2025-08-12T10:57:51.627Z","You","Included in Pro","No","auto",4319,"Included"
"2025-08-12T09:58:43.183Z","You","Included in Pro","No","auto",1871,"Included"
"2025-08-12T07:02:19.331Z","You","Included in Pro","No","auto",5293,"Included"
"2025-08-12T07:02:06.654Z","You","Included in Pro","No","auto",3649,"Included"
"2025-08-12T06:58:55.193Z","You","Included in Pro","No","auto",6023,"Included"
"2025-08-12T06:58:35.529Z","You","Included in Pro","No","auto",6171,"Included"
"2025-08-12T06:57:33.133Z","You","Included in Pro","No","auto",5331,"Included"
"2025-08-12T06:57:10.580Z","You","Included in Pro","No","auto",5640,"Included"
"2025-08-12T06:53:56.823Z","You","Included in Pro","No","auto",49490,"Included"
"2025-08-12T06:48:50.322Z","You","Included in Pro","No","auto",43946,"Included"
"2025-08-12T06:44:15.058Z","You","Included in Pro","No","auto",41034,"Included"
"2025-08-12T06:43:20.542Z","You","Included in Pro","No","auto",33804,"Included"
"2025-08-12T06:21:45.875Z","You","Included in Pro","No","auto",36056,"Included"
"2025-08-12T06:19:34.720Z","You","Included in Pro","No","auto",40093,"Included"
"2025-08-12T06:07:52.750Z","You","Included in Pro","No","auto",26913,"Included"
"2025-08-12T06:07:14.182Z","You","Included in Pro","No","auto",10862,"Included"
"2025-08-12T06:05:09.942Z","You","Included in Pro","No","auto",23270,"Included"
"2025-08-11T16:30:21.416Z","You","Included in Pro","No","auto",24200,"Included"
"2025-08-11T16:28:49.895Z","You","Included in Pro","No","auto",25521,"Included"
"2025-08-11T16:23:40.842Z","You","Included in Pro","No","auto",70576,"Included"
"2025-08-11T16:21:49.759Z","You","Included in Pro","No","auto",51463,"Included"
"2025-08-11T16:20:38.899Z","You","Included in Pro","No","auto",10385,"Included"
"2025-08-11T16:15:42.009Z","You","Included in Pro","No","auto",15210,"Included"
"2025-08-11T16:14:54.477Z","You","Included in Pro","No","auto",21651,"Included"
"2025-08-11T16:13:40.783Z","You","Included in Pro","No","auto",16799,"Included"
"2025-08-11T16:12:06.501Z","You","Included in Pro","No","auto",17235,"Included"
"2025-08-11T15:53:02.894Z","You","Included in Pro","No","auto",110125,"Included"
"2025-08-11T15:49:28.237Z","You","Included in Pro","No","auto",2270,"Included"
"2025-08-11T15:48:19.617Z","You","Included in Pro","No","auto",2082,"Included"
"2025-08-11T11:16:12.871Z","You","Included in Pro","No","auto",19607,"Included"
"2025-08-11T11:15:01.236Z","You","Included in Pro","No","auto",6383,"Included"
"2025-08-11T11:14:26.239Z","You","Included in Pro","No","auto",6095,"Included"
"2025-08-11T11:13:59.173Z","You","Included in Pro","No","auto",6105,"Included"
"2025-08-11T11:13:34.112Z","You","Included in Pro","No","auto",6342,"Included"
"2025-08-11T11:12:31.064Z","You","Included in Pro","No","auto",6496,"Included"
"2025-08-11T11:12:02.759Z","You","Included in Pro","No","auto",6442,"Included"
"2025-08-11T11:11:42.673Z","You","Included in Pro","No","auto",5975,"Included"
"2025-08-11T11:11:24.351Z","You","Included in Pro","No","auto",5684,"Included"
"2025-08-11T11:10:51.577Z","You","Included in Pro","No","auto",5891,"Included"
"2025-08-11T11:10:38.739Z","You","Included in Pro","No","auto",5660,"Included"
"2025-08-11T07:11:00.704Z","You","Included in Pro","No","auto",3837,"Included"
"2025-08-11T06:47:30.684Z","You","Included in Pro","No","auto",3620,"Included"
"2025-08-11T06:41:32.243Z","You","Included in Pro","No","auto",3571,"Included"
"2025-08-11T05:27:29.087Z","You","Included in Pro","No","auto",64345,"Included"
"2025-08-11T05:22:14.509Z","You","Included in Pro","No","auto",161865,"Included"
"2025-08-11T05:11:52.952Z","You","Included in Pro","No","auto",64643,"Included"
"2025-08-11T05:09:21.139Z","You","Included in Pro","No","auto",47205,"Included"
"2025-08-11T05:06:36.387Z","You","Included in Pro","No","auto",45054,"Included"
"2025-08-11T04:59:11.250Z","You","Included in Pro","No","auto",116581,"Included"
"2025-08-11T04:55:31.295Z","You","Included in Pro","No","auto",71388,"Included"
"2025-08-10T15:19:30.953Z","You","Included in Pro","No","auto",15339,"Included"
"2025-08-10T15:10:53.174Z","You","Included in Pro","No","auto",29706,"Included"
"2025-08-10T14:55:13.977Z","You","Included in Pro","No","auto",59695,"Included"
"2025-08-10T12:49:39.293Z","You","Included in Pro","No","auto",98894,"Included"
"2025-08-10T12:47:16.412Z","You","Included in Pro","No","auto",158996,"Included"
"2025-08-10T12:39:50.734Z","You","Included in Pro","No","auto",733535,"Included"
"2025-08-10T12:35:12.991Z","You","Included in Pro","No","auto",102753,"Included"
"2025-08-10T12:30:50.734Z","You","Included in Pro","No","auto",482484,"Included"
"2025-08-10T10:14:14.879Z","You","Included in Pro","No","auto",326471,"Included"
"2025-08-10T10:05:05.996Z","You","Included in Pro","No","auto",9393,"Included"
"2025-08-10T10:04:33.020Z","You","Included in Pro","No","auto",9441,"Included"
"2025-08-10T09:53:10.443Z","You","Included in Pro","No","auto",445360,"Included"
"2025-08-10T09:42:56.017Z","You","Included in Pro","No","auto",210802,"Included"
"2025-08-10T09:41:31.692Z","You","Included in Pro","No","auto",17935,"Included"
"2025-08-10T09:39:36.894Z","You","Included in Pro","No","auto",36312,"Included"
"2025-08-10T09:17:47.114Z","You","Included in Pro","No","auto",220637,"Included"
