Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-10T09:17:47.114Z","You","Included in Pro","No","auto",220637,"Included"
"2025-08-10T08:59:36.905Z","You","Included in Pro","No","auto",8575,"Included"
"2025-08-10T08:59:22.104Z","You","Included in Pro","No","auto",8412,"Included"
"2025-08-09T16:04:32.676Z","You","Included in Pro","No","auto",377251,"Included"
"2025-08-09T16:00:17.904Z","You","Included in Pro","No","auto",369424,"Included"
"2025-08-09T15:56:56.362Z","You","Included in Pro","No","auto",168525,"Included"
"2025-08-09T15:49:10.427Z","You","Included in Pro","No","auto",127943,"Included"
"2025-08-09T15:47:49.683Z","You","Included in Pro","No","auto",85611,"Included"
"2025-08-09T15:45:33.643Z","You","Included in Pro","No","auto",50882,"Included"
"2025-08-09T15:42:20.002Z","You","Included in Pro","No","auto",251901,"Included"
"2025-08-09T15:34:26.557Z","You","Included in Pro","No","auto",147837,"Included"
"2025-08-09T15:27:47.070Z","You","Included in Pro","No","auto",334167,"Included"
"2025-08-09T15:21:48.623Z","You","Included in Pro","No","auto",36972,"Included"
"2025-08-09T15:20:15.044Z","You","Included in Pro","No","auto",59900,"Included"
"2025-08-09T15:13:26.371Z","You","Included in Pro","No","auto",51249,"Included"
"2025-08-09T15:11:05.214Z","You","Included in Pro","No","auto",171024,"Included"
"2025-08-09T15:05:13.026Z","You","Included in Pro","No","auto",173991,"Included"
"2025-08-09T14:58:35.879Z","You","Included in Pro","No","auto",126404,"Included"
"2025-08-09T14:47:40.619Z","You","Included in Pro","No","auto",398369,"Included"
"2025-08-09T14:45:51.084Z","You","Included in Pro","No","auto",425815,"Included"
"2025-08-09T14:42:51.037Z","You","Included in Pro","No","auto",334417,"Included"
"2025-08-09T14:36:05.438Z","You","Included in Pro","No","auto",484282,"Included"
"2025-08-09T14:28:02.243Z","You","Included in Pro","No","auto",701346,"Included"
"2025-08-09T13:39:52.952Z","You","Included in Pro","No","auto",98350,"Included"
"2025-08-09T13:37:35.933Z","You","Included in Pro","No","auto",86635,"Included"
"2025-08-09T13:37:12.368Z","You","Errored, Not Charged","No","auto",29178,"Included"
"2025-08-09T12:59:13.215Z","You","Included in Pro","No","auto",20381,"Included"
"2025-08-09T12:57:21.804Z","You","Included in Pro","No","auto",19191,"Included"
"2025-08-09T12:54:37.992Z","You","Included in Pro","No","auto",28443,"Included"
"2025-08-09T12:51:35.940Z","You","Included in Pro","No","auto",27718,"Included"
"2025-08-09T12:42:03.615Z","You","Included in Pro","No","auto",747523,"Included"
"2025-08-09T12:37:00.326Z","You","Included in Pro","No","auto",114130,"Included"
