Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-04T15:30:27.162Z","Included","auto","No","0","3198","0","12","3210","0.004"
"2025-11-04T14:54:10.346Z","Included","auto","No","7198","3770","42954","1432","55354","0.03"
"2025-11-04T14:47:33.842Z","Included","auto","No","25269","4884","110194","1666","142013","0.08"
"2025-11-04T14:38:35.689Z","Included","auto","No","19964","2352","215057","3697","241070","0.10"
"2025-11-04T14:36:43.144Z","Included","auto","No","8754","2757","98233","1818","111562","0.05"
"2025-11-04T14:24:40.779Z","Included","auto","No","5242","1758","37970","1532","46502","0.03"
"2025-11-04T14:13:55.551Z","Included","auto","No","86770","11774","1648771","7344","1754659","0.58"
"2025-11-04T14:10:13.624Z","Included","auto","No","66314","2086","854035","9017","931452","0.35"
"2025-11-04T14:00:29.183Z","Included","auto","No","33965","1775","289336","4778","329854","0.15"
"2025-11-03T15:21:39.730Z","Included","auto","No","5462","1710","56219","1414","64805","0.03"
"2025-11-03T15:05:03.265Z","Included","auto","No","18920","2790","494496","7943","524149","0.20"
"2025-11-03T15:02:08.895Z","Included","auto","No","2221","1702","47967","1303","53193","0.02"
"2025-11-03T15:01:12.607Z","Included","auto","No","8632","2661","139189","2010","152492","0.06"
"2025-11-03T15:00:25.390Z","Included","auto","No","6311","1703","112647","2448","123109","0.05"
"2025-11-03T14:58:10.150Z","Included","auto","No","9973","1693","111304","3568","126538","0.06"
"2025-11-03T14:56:55.786Z","Included","auto","No","5425","1462","51115","1182","59184","0.03"
"2025-11-03T14:55:55.387Z","Included","auto","No","6878","1501","29395","869","38643","0.02"
"2025-11-03T14:55:03.636Z","Included","auto","No","4770","1704","26508","1810","34792","0.03"
"2025-11-03T14:25:29.677Z","Included","auto","No","13901","1362","48021","3266","66550","0.05"
"2025-11-03T14:19:51.481Z","Included","auto","No","20154","1430","218605","5647","245836","0.12"
"2025-11-03T14:18:23.340Z","Included","auto","No","5356","1232","40216","2281","49085","0.03"
"2025-11-03T13:49:06.736Z","Included","auto","No","79234","1253","412227","1965","494679","0.22"
"2025-11-03T13:41:19.709Z","Included","auto","No","37343","1503","179592","3125","221563","0.11"
"2025-11-03T13:26:05.748Z","Included","auto","No","29439","2168","672534","7081","711222","0.25"
"2025-11-03T13:21:15.813Z","Included","auto","No","6383","1342","59024","4406","71155","0.05"
"2025-11-03T13:18:57.441Z","Included","auto","No","2470","1309","37755","1021","42555","0.02"
"2025-11-02T13:49:58.641Z","Included","auto","No","3716","1585","25920","1165","32386","0.02"
"2025-11-02T13:13:52.213Z","Included","auto","No","14859","1776","202943","3906","223484","0.09"
"2025-11-02T13:13:29.767Z","Included","auto","No","2488","1005","11946","601","16040","0.01"
"2025-11-02T12:49:47.132Z","Included","auto","No","9784","1138","29208","2598","42728","0.04"
"2025-11-02T12:36:09.953Z","Included","auto","No","22338","1888","273985","7827","306038","0.15"
"2025-11-02T12:34:20.873Z","Included","auto","No","8467","1343","41777","2980","54567","0.04"
"2025-11-02T09:58:18.331Z","Included","auto","No","24834","3612","129464","5873","163783","0.10"
"2025-11-02T09:39:28.866Z","Included","auto","No","3119","1365","37846","1629","43959","0.02"
"2025-11-02T06:40:37.499Z","Included","auto","No","0","1320","0","18","1338","0.002"
"2025-11-01T15:14:05.509Z","Included","auto","No","65086","1745","52534","9073","128438","0.15"
"2025-11-01T15:10:25.585Z","Included","auto","No","4043","1118","73236","1666","80063","0.03"
"2025-11-01T15:08:15.146Z","Included","auto","No","5961","1056","89525","2554","99096","0.05"
"2025-11-01T15:05:04.590Z","Included","auto","No","5012","1319","91699","2434","100464","0.05"
"2025-11-01T15:04:33.636Z","Included","auto","No","4474","1144","12559","789","18966","0.01"
"2025-10-31T14:51:39.642Z","Included","auto","No","10595","3016","387838","3103","404552","0.13"
"2025-10-31T14:48:06.261Z","Included","auto","No","32394","1309","192387","2439","228529","0.10"
"2025-10-31T14:45:47.504Z","Included","auto","No","18192","4500","79605","3329","105626","0.07"
"2025-10-31T14:33:46.643Z","Included","auto","No","12778","4622","77323","2904","97627","0.06"
"2025-10-31T14:04:48.996Z","Included","auto","No","8496","1172","79231","1613","90512","0.04"
"2025-10-31T13:59:40.014Z","Included","auto","No","10274","1123","45427","1596","58420","0.04"
"2025-10-31T12:13:03.523Z","Included","auto","No","52894","54246","541049","1313","649502","0.28"
"2025-10-31T12:08:00.791Z","Included","auto","No","55271","2282","853961","6260","917774","0.32"
"2025-10-28T14:24:13.582Z","Included","auto","No","0","4356","0","14","4370","0.01"
"2025-10-28T14:10:47.153Z","Included","auto","No","7047","1022","41792","1007","50868","0.03"
"2025-10-28T14:04:14.264Z","Included","auto","No","109234","3672","1116875","2818","1232599","0.44"
"2025-10-28T14:00:56.970Z","Included","auto","No","10881","3205","180323","2736","197145","0.08"
"2025-10-28T13:56:27.398Z","Included","auto","No","1000","1009","43938","466","46413","0.02"
"2025-10-28T13:54:49.810Z","Included","auto","No","13524","2669","177352","2318","195863","0.08"
"2025-10-28T13:08:40.243Z","Included","auto","No","2481","2686","31901","1183","38251","0.02"
"2025-10-28T13:07:49.525Z","Included","auto","No","7203","3086","36014","334","46637","0.02"
"2025-10-28T08:37:57.418Z","Included","auto","No","0","5395","0","14","5409","0.01"
"2025-10-27T14:25:17.893Z","Included","auto","No","10828","2762","125741","1728","141059","0.06"
"2025-10-27T14:11:08.036Z","Included","auto","No","13225","1786","5524","708","21243","0.02"
"2025-10-27T14:03:50.367Z","Included","auto","No","12445","3092","131796","2282","149615","0.07"
"2025-10-27T13:59:37.238Z","Included","auto","No","8495","2619","27648","966","39728","0.03"
"2025-10-27T13:48:14.406Z","Included","auto","No","9410","5533","69380","1580","85903","0.05"
