Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-02T14:29:02.138Z","Included","auto","No","0","1566","0","8","1574","0.002"
"2025-10-02T14:26:09.965Z","Included","auto","No","0","1588","0","14","1602","0.002"
"2025-10-02T14:04:58.674Z","Included","auto","No","0","1583","0","14","1597","0.002"
"2025-10-01T16:12:41.245Z","Included","auto","No","9380","0","100864","1570","111814","0.05"
"2025-10-01T15:13:01.455Z","Included","auto","No","0","1999","0","283","2282","0.004"
"2025-10-01T15:10:14.861Z","Included","auto","No","0","1904","0","268","2172","0.004"
"2025-09-30T16:12:17.010Z","Included","auto","No","5081","0","156977","1701","163759","0.06"
"2025-09-30T16:11:14.473Z","Included","auto","No","5014","0","132974","1657","139645","0.05"
"2025-09-30T16:09:14.666Z","Included","auto","No","5945","0","89086","1296","96327","0.04"
"2025-09-30T16:04:44.385Z","Included","auto","No","25755","0","1267907","6729","1300391","0.39"
"2025-09-30T16:04:04.045Z","Included","auto","No","18267","0","19961","677","38905","0.03"
"2025-09-30T15:45:06.377Z","Included","auto","No","56064","0","1540608","10151","1606823","0.52"
"2025-09-30T15:16:47.568Z","Included","auto","No","182805","27138","1275772","4788","1490503","0.61"
"2025-09-30T15:01:19.584Z","Included","auto","No","17156","0","66304","527","83987","0.04"
"2025-09-30T14:53:14.828Z","Included","auto","No","32463","0","571392","1459","605314","0.19"
"2025-09-30T14:48:41.543Z","Included","auto","No","17206","0","83286","738","101230","0.05"
"2025-09-30T14:45:38.468Z","Included","auto","No","28621","0","320000","1468","350089","0.12"
"2025-09-30T14:32:55.516Z","Included","auto","No","29701","0","1783040","2251","1814992","0.50"
"2025-09-30T14:30:36.729Z","Included","auto","No","28255","0","109056","446","137757","0.07"
"2025-09-30T14:19:47.759Z","Included","auto","No","45463","0","848128","2621","896212","0.28"
"2025-09-30T14:05:29.561Z","Included","auto","No","80837","0","1220864","3847","1305548","0.43"
"2025-09-30T13:49:08.972Z","Included","auto","No","41145","0","985018","5557","1031720","0.33"
"2025-09-30T13:02:06.596Z","Included","auto","No","25883","0","423459","6255","455597","0.18"
"2025-09-30T12:55:54.086Z","Included","auto","No","17448","0","79635","598","97681","0.05"
"2025-09-30T12:34:36.647Z","Included","auto","No","1720","0","20736","606","23062","0.01"
"2025-09-30T12:26:39.454Z","Included","auto","No","3224","0","20992","1340","25556","0.02"
"2025-09-30T12:24:17.402Z","Included","auto","No","10482","0","35328","2144","47954","0.03"
"2025-09-29T16:23:06.574Z","Included","auto","No","14111","0","216320","2166","232597","0.08"
"2025-09-29T16:19:52.817Z","Included","auto","No","1177","649","44063","481","46370","0.02"
"2025-09-29T16:19:22.710Z","Included","auto","No","1602","389","39661","865","42517","0.02"
"2025-09-29T16:18:23.535Z","Included","auto","No","2978","264","56019","1365","60626","0.03"
"2025-09-29T16:17:24.666Z","Included","auto","No","8423","0","114881","1550","124854","0.05"
"2025-09-29T15:59:55.492Z","Included","auto","No","16285","0","998912","1131","1016328","0.28"
"2025-09-29T15:53:28.956Z","Included","auto","No","84324","0","870656","978","955958","0.33"
"2025-09-29T15:46:43.192Z","Included","auto","No","75808","0","791040","1608","868456","0.30"
"2025-09-29T15:28:51.648Z","Included","auto","No","0","7876","0","16","7892","0.01"
"2025-09-29T15:21:57.995Z","Included","auto","No","6839","0","67840","824","75503","0.03"
"2025-09-28T15:54:34.648Z","Included","auto","No","2538","0","30550","346","33434","0.01"
"2025-09-28T15:53:46.040Z","Included","auto","No","774","0","19969","158","20901","0.01"
"2025-09-28T15:52:21.874Z","Included","auto","No","4654","0","29900","433","34987","0.02"
"2025-09-28T15:50:00.899Z","Included","auto","No","2076","0","31488","368","33932","0.01"
"2025-09-28T15:49:47.961Z","Errored, Not Charged","auto","No","611","0","9472","57","10140","0.003"
"2025-09-28T15:37:57.244Z","Included","auto","No","0","6499","0","102","6601","0.01"
"2025-09-28T15:35:14.949Z","Included","auto","No","58582","0","156672","1134","216388","0.12"
"2025-09-28T15:33:51.890Z","Included","auto","No","59828","0","136960","1092","197880","0.12"
