Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-20T12:46:12.883Z","Included","auto","No","0","2077","0","128","2205","0.003"
"2025-10-20T12:44:40.677Z","Included","auto","No","0","2594","0","63","2657","0.004"
"2025-10-20T12:44:33.689Z","Included","auto","No","0","2472","0","68","2540","0.003"
"2025-10-20T12:44:26.414Z","Included","auto","No","0","2234","0","66","2300","0.003"
"2025-10-20T12:44:15.790Z","Included","auto","No","0","2143","0","59","2202","0.003"
"2025-10-20T12:43:37.707Z","Included","auto","No","0","1958","0","164","2122","0.003"
"2025-10-19T14:27:23.034Z","Included","auto","No","6718","3241","109963","2066","121988","0.05"
"2025-10-19T13:43:04.210Z","Included","auto","No","1433","1159","108930","766","112288","0.04"
"2025-10-19T13:42:49.665Z","Included","auto","No","0","1464","0","24","1488","0.002"
"2025-10-18T15:01:41.402Z","Included","auto","No","5734","1800","31042","549","39125","0.02"
"2025-10-14T14:33:29.875Z","Included","auto","No","17567","3926","104061","3868","129422","0.08"
"2025-10-14T14:29:24.498Z","Included","auto","No","27818","7219","52357","1037","88431","0.06"
"2025-10-14T14:23:56.400Z","Included","auto","No","27901","32358","90126","3062","153447","0.12"
"2025-10-14T14:00:47.687Z","Included","auto","No","2030","1313","53895","1334","58572","0.03"
"2025-10-14T13:59:03.319Z","Included","auto","No","197196","192928","426728","2110","818962","0.61"
"2025-10-14T13:51:17.404Z","Included","auto","No","8868","7670","48158","2024","66720","0.04"
"2025-10-14T10:32:31.846Z","Included","auto","No","0","1963","0","15","1978","0.003"
"2025-10-14T10:32:12.509Z","Included","auto","No","0","1778","0","9","1787","0.002"
