Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-10T09:17:47.114Z","You","Included in Pro","auto",33591,0,183663,3383,220637,"Included"
"2025-08-10T08:59:36.905Z","You","Included in Pro","auto",0,8557,0,18,8575,"Included"
"2025-08-10T08:59:22.104Z","You","Included in Pro","auto",0,8394,0,18,8412,"Included"
"2025-08-09T16:04:32.676Z","You","Included in Pro","auto",21143,0,348357,7751,377251,"Included"
"2025-08-09T16:00:17.904Z","You","Included in Pro","auto",34424,0,325697,9303,369424,"Included"
"2025-08-09T15:56:56.362Z","You","Included in Pro","auto",6179,0,159875,2471,168525,"Included"
"2025-08-09T15:49:10.427Z","You","Included in Pro","auto",8766,0,118514,663,127943,"Included"
"2025-08-09T15:47:49.683Z","You","Included in Pro","auto",7050,0,77529,1032,85611,"Included"
"2025-08-09T15:45:33.643Z","You","Included in Pro","auto",7207,0,42743,932,50882,"Included"
"2025-08-09T15:42:20.002Z","You","Included in Pro","auto",6910,0,242749,2242,251901,"Included"
"2025-08-09T15:34:26.557Z","You","Included in Pro","auto",5371,0,140106,2360,147837,"Included"
"2025-08-09T15:27:47.070Z","You","Included in Pro","auto",36418,0,290146,7603,334167,"Included"
"2025-08-09T15:21:48.623Z","You","Included in Pro","auto",951,0,35481,540,36972,"Included"
"2025-08-09T15:20:15.044Z","You","Included in Pro","auto",9572,0,49889,439,59900,"Included"
"2025-08-09T15:13:26.371Z","You","Included in Pro","auto",3140,0,46078,2031,51249,"Included"
"2025-08-09T15:11:05.214Z","You","Included in Pro","auto",14693,0,152798,3533,171024,"Included"
"2025-08-09T15:05:13.026Z","You","Included in Pro","auto",16545,0,154336,3110,173991,"Included"
"2025-08-09T14:58:35.879Z","You","Included in Pro","auto",16227,0,108923,1254,126404,"Included"
"2025-08-09T14:47:40.619Z","You","Included in Pro","auto",5887,0,389946,2536,398369,"Included"
"2025-08-09T14:45:51.084Z","You","Included in Pro","auto",5204,0,418022,2589,425815,"Included"
"2025-08-09T14:42:51.037Z","You","Included in Pro","auto",6014,0,326203,2200,334417,"Included"
"2025-08-09T14:36:05.438Z","You","Included in Pro","auto",8452,0,472359,3471,484282,"Included"
"2025-08-09T14:28:02.243Z","You","Included in Pro","auto",38981,0,652757,9608,701346,"Included"
"2025-08-09T13:39:52.952Z","You","Included in Pro","auto",4394,0,91967,1989,98350,"Included"
"2025-08-09T13:37:35.933Z","You","Included in Pro","auto",8534,0,76420,1681,86635,"Included"
"2025-08-09T13:37:12.368Z","You","Errored, Not Charged","auto",8826,0,20149,203,29178,"Included"
"2025-08-09T12:59:13.215Z","You","Included in Pro","auto",2891,0,16613,877,20381,"Included"
"2025-08-09T12:57:21.804Z","You","Included in Pro","auto",2948,0,15231,1012,19191,"Included"
"2025-08-09T12:54:37.992Z","You","Included in Pro","auto",5714,0,22510,219,28443,"Included"
"2025-08-09T12:51:35.940Z","You","Included in Pro","auto",6505,0,19107,2106,27718,"Included"
"2025-08-09T12:42:03.615Z","You","Included in Pro","auto",66971,0,665097,15455,747523,"Included"
"2025-08-09T12:37:00.326Z","You","Included in Pro","auto",14007,0,98326,1797,114130,"Included"
"2025-08-09T12:32:30.765Z","You","Included in Pro","auto",12672,0,131461,1776,145909,"Included"
"2025-08-09T12:29:14.546Z","You","Included in Pro","auto",12578,0,116202,3432,132212,"Included"
"2025-08-09T12:17:41.275Z","You","Included in Pro","auto",3657,3510,203106,1395,211668,"Included"
"2025-08-09T12:15:06.874Z","You","Included in Pro","auto",15331,0,175979,920,192230,"Included"
"2025-08-09T11:57:51.403Z","You","Included in Pro","auto",35134,0,304054,10144,349332,"Included"
"2025-08-09T11:55:22.316Z","You","Included in Pro","auto",3460,0,28980,453,32893,"Included"
"2025-08-09T11:54:17.963Z","You","Included in Pro","auto",0,7337,0,14,7351,"Included"
"2025-08-09T11:52:59.875Z","You","Included in Pro","auto",1967,0,17886,249,20102,"Included"
"2025-08-09T11:51:09.169Z","You","Included in Pro","auto",3944,0,40862,809,45615,"Included"
"2025-08-09T11:50:52.036Z","You","Included in Pro","auto",0,7717,0,135,7852,"Included"
"2025-08-09T11:50:18.840Z","You","Included in Pro","auto",0,7810,0,102,7912,"Included"
"2025-08-09T11:44:22.669Z","You","Included in Pro","auto",14323,0,246665,3144,264132,"Included"
"2025-08-09T11:44:03.827Z","You","Errored, Not Charged","auto",20171,0,27746,95,48012,"Included"
"2025-08-09T10:12:00.246Z","You","Included in Pro","auto",0,3913,0,53,3966,"Included"
"2025-08-09T09:53:39.554Z","You","Included in Pro","auto",8830,0,66533,3087,78450,"Included"
"2025-08-09T09:39:07.755Z","You","Included in Pro","auto",13834,0,110499,1013,125346,"Included"
"2025-08-09T08:28:32.960Z","You","Included in Pro","auto",0,1535,0,14,1549,"Included"
"2025-08-09T07:57:34.857Z","You","Included in Pro","auto",0,4635,0,42,4677,"Included"
"2025-08-09T07:57:19.036Z","You","Included in Pro","auto",0,4388,0,43,4431,"Included"
"2025-08-09T06:49:29.391Z","You","Included in Pro","auto",88025,0,689719,8829,786573,"Included"
"2025-08-09T06:42:40.662Z","You","Included in Pro","auto",35808,0,428677,5038,469523,"Included"
"2025-08-09T06:26:49.260Z","You","Included in Pro","auto",14265,0,919353,3446,937064,"Included"
"2025-08-09T06:19:08.731Z","You","Included in Pro","auto",6265,0,182055,1428,189748,"Included"
"2025-08-09T06:03:20.370Z","You","Included in Pro","auto",81868,0,1801573,13244,1896685,"Included"
"2025-08-09T05:55:08.341Z","You","Included in Pro","auto",22684,0,145865,1273,169822,"Included"
"2025-08-09T05:54:52.693Z","You","Errored, Not Charged","auto",0,0,0,0,0,"Included"
"2025-08-09T05:52:09.625Z","You","Included in Pro","auto",23903,0,125664,1028,150595,"Included"
"2025-08-08T15:48:21.155Z","You","Included in Pro","auto",1115,0,31494,341,32950,"Included"
"2025-08-08T15:47:02.795Z","You","Included in Pro","auto",1767,0,50433,993,53193,"Included"
"2025-08-08T15:45:04.297Z","You","Included in Pro","auto",1127,0,29305,453,30885,"Included"
"2025-08-08T15:33:23.598Z","You","Included in Pro","auto",2398,0,26353,960,29711,"Included"
"2025-08-08T15:21:35.725Z","You","Included in Pro","auto",1653,0,13451,625,15729,"Included"
"2025-08-08T12:54:09.690Z","You","Included in Pro","auto",25965,0,481656,3145,510766,"Included"
"2025-08-08T12:48:09.068Z","You","Included in Pro","auto",36550,0,202747,3378,242675,"Included"
"2025-08-08T12:26:18.561Z","You","Included in Pro","auto",0,5694,0,39,5733,"Included"
"2025-08-08T11:54:21.970Z","You","Included in Pro","auto",8579,0,17374,389,26342,"Included"
"2025-08-08T11:40:50.299Z","You","Included in Pro","auto",10581,0,52619,2207,65407,"Included"
"2025-08-08T11:36:55.852Z","You","Included in Pro","auto",25000,0,67159,1262,93421,"Included"
"2025-08-08T11:32:00.158Z","You","Included in Pro","auto",0,5499,0,40,5539,"Included"
"2025-08-08T11:29:29.655Z","You","Included in Pro","auto",41899,0,42489,3133,87521,"Included"
"2025-08-08T11:15:05.722Z","You","Included in Pro","auto",33599,0,58982,973,93554,"Included"
"2025-08-08T11:10:43.698Z","You","Included in Pro","auto",10576,0,24648,738,35962,"Included"
"2025-08-08T11:06:12.042Z","You","Included in Pro","auto",18666,0,482862,4452,505980,"Included"
"2025-08-08T11:04:30.145Z","You","Errored, Not Charged","auto",35258,0,204549,2033,241840,"Included"
"2025-08-07T16:26:39.436Z","You","Included in Pro","auto",7056,0,19536,1428,28020,"Included"
"2025-08-07T16:13:56.031Z","You","Included in Pro","auto",66673,0,1254036,6460,1327169,"Included"
"2025-08-07T15:14:10.198Z","You","Included in Pro","auto",26869,0,159298,2099,188266,"Included"
"2025-08-07T14:53:49.031Z","You","Included in Pro","auto",31909,0,491865,6017,529791,"Included"
"2025-08-07T14:50:11.660Z","You","Included in Pro","auto",18306,0,96205,4168,118679,"Included"
"2025-08-07T14:43:30.389Z","You","Included in Pro","auto",12332,0,991815,7013,1011160,"Included"
"2025-08-07T14:32:14.304Z","You","Included in Pro","auto",35856,0,1295943,4757,1336556,"Included"
"2025-08-07T14:17:10.591Z","You","Included in Pro","auto",53343,0,980112,22482,1055937,"Included"
"2025-08-07T08:46:12.703Z","You","Included in Pro","auto",0,1937,0,65,2002,"Included"
"2025-08-07T08:45:32.987Z","You","Included in Pro","auto",0,1861,0,10,1871,"Included"
"2025-08-07T08:45:07.171Z","You","Included in Pro","auto",0,1809,0,10,1819,"Included"
"2025-08-07T08:44:55.782Z","You","Included in Pro","auto",0,1770,0,18,1788,"Included"
"2025-08-07T08:44:20.717Z","You","Included in Pro","auto",0,1692,0,13,1705,"Included"
"2025-08-07T07:15:48.745Z","You","Included in Pro","auto",3669,0,72678,1577,77924,"Included"
"2025-08-06T16:40:36.656Z","You","Included in Pro","auto",37735,0,584949,5726,628410,"Included"
"2025-08-06T16:09:04.636Z","You","Included in Pro","auto",85206,0,2580945,9321,2675472,"Included"
"2025-08-06T15:59:53.885Z","You","Included in Pro","auto",52223,0,1039344,4358,1095925,"Included"
"2025-08-06T15:50:49.613Z","You","Included in Pro","auto",25986,0,266027,3471,295484,"Included"
"2025-08-06T12:51:45.768Z","You","Included in Pro","auto",2173,0,24986,474,27633,"Included"
"2025-08-04T12:51:04.058Z","You","Included in Pro","auto",7664,0,22063,1439,31166,"Included"
"2025-08-04T12:35:26.261Z","You","Included in Pro","auto",0,3022,0,482,3504,"Included"
"2025-08-04T09:31:25.389Z","You","Included in Pro","auto",0,1460,0,9,1469,"Included"
"2025-08-03T04:12:35.256Z","You","Included in Pro","auto",7895,0,33310,1166,42371,"Included"
