Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-16T14:02:33.327Z","You","Included in Pro","auto",14060,0,104074,1332,119466,"Included"
"2025-08-16T13:14:05.773Z","You","Included in Pro","auto",8263,0,34747,755,43765,"Included"
"2025-08-16T06:21:23.440Z","You","Included in Pro","auto",2807,0,25450,1131,29388,"Included"
"2025-08-15T12:49:50.732Z","You","Included in Pro","auto",4475,0,22463,2351,29289,"Included"
"2025-08-15T12:48:00.216Z","You","Included in Pro","auto",5991,0,13599,1214,20804,"Included"
"2025-08-15T12:46:25.072Z","You","Included in Pro","auto",17572,0,4009,309,21890,"Included"
"2025-08-15T12:44:44.535Z","You","Included in Pro","auto",0,3883,0,11,3894,"Included"
"2025-08-15T12:34:27.491Z","You","Included in Pro","auto",12891,0,217485,5039,235415,"Included"
"2025-08-15T12:33:11.822Z","You","Included in Pro","auto",7644,0,12751,1625,22020,"Included"
"2025-08-15T11:42:43.561Z","You","Included in Pro","auto",15772,0,326136,2133,344041,"Included"
"2025-08-15T10:09:29.830Z","You","Included in Pro","auto",0,1290,0,8,1298,"Included"
"2025-08-14T15:57:08.477Z","You","Included in Pro","auto",0,565,2560,469,3594,"Included"
"2025-08-14T15:56:52.027Z","You","Included in Pro","auto",0,2578,0,453,3031,"Included"
"2025-08-14T15:55:17.760Z","You","Included in Pro","auto",0,2080,0,154,2234,"Included"
"2025-08-14T15:55:05.493Z","You","Included in Pro","auto",0,2172,0,154,2326,"Included"
"2025-08-14T15:54:45.130Z","You","Included in Pro","auto",0,2169,0,152,2321,"Included"
"2025-08-14T15:54:25.255Z","You","Included in Pro","auto",0,3717,0,152,3869,"Included"
"2025-08-14T15:54:02.062Z","You","Included in Pro","auto",0,3714,0,152,3866,"Included"
"2025-08-14T15:53:47.887Z","You","Included in Pro","auto",0,5555,0,152,5707,"Included"
"2025-08-14T15:53:19.020Z","You","Included in Pro","auto",0,2291,0,145,2436,"Included"
"2025-08-14T15:53:01.451Z","You","Included in Pro","auto",0,2189,0,145,2334,"Included"
"2025-08-14T15:52:44.278Z","You","Included in Pro","auto",0,5575,0,153,5728,"Included"
"2025-08-14T15:46:09.525Z","You","Included in Pro","auto",49626,0,287808,3853,341287,"Included"
"2025-08-14T15:24:25.588Z","You","Included in Pro","auto",30954,0,379244,9413,419611,"Included"
"2025-08-14T15:16:34.807Z","You","Included in Pro","auto",0,7532,0,174,7706,"Included"
"2025-08-14T15:15:04.759Z","You","Included in Pro","auto",0,306,7168,118,7592,"Included"
"2025-08-14T15:14:35.771Z","You","Included in Pro","auto",0,7474,0,117,7591,"Included"
"2025-08-14T15:13:09.919Z","You","Included in Pro","auto",0,7726,0,355,8081,"Included"
"2025-08-14T15:12:11.910Z","You","Included in Pro","auto",0,7572,0,219,7791,"Included"
"2025-08-14T15:11:04.272Z","You","Included in Pro","auto",0,7524,0,157,7681,"Included"
"2025-08-14T15:09:31.039Z","You","Included in Pro","auto",0,5685,1792,157,7634,"Included"
"2025-08-14T15:09:01.966Z","You","Included in Pro","auto",0,7473,0,157,7630,"Included"
"2025-08-14T15:08:48.372Z","You","Included in Pro","auto",0,2169,0,157,2326,"Included"
"2025-08-14T15:08:33.936Z","You","Included in Pro","auto",0,2173,0,157,2330,"Included"
"2025-08-14T15:08:16.781Z","You","Included in Pro","auto",0,2175,0,157,2332,"Included"
