Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-19T15:33:48.857Z","You","Included in Pro","auto",50704,0,156907,4610,212221,"Included"
"2025-08-19T15:09:56.334Z","You","Included in Pro","auto",50994,0,620061,8800,679855,"Included"
"2025-08-19T12:10:38.142Z","You","Included in Pro","auto",3078,0,14693,1713,19484,"Included"
"2025-08-19T12:09:54.635Z","You","Included in Pro","auto",1423,0,22307,911,24641,"Included"
"2025-08-19T12:09:00.174Z","You","Included in Pro","auto",2674,0,34484,1564,38722,"Included"
"2025-08-19T12:06:43.169Z","You","Included in Pro","auto",4399,0,16867,1072,22338,"Included"
"2025-08-19T11:16:46.176Z","You","Included in Pro","auto",2369,0,14401,1211,17981,"Included"
"2025-08-19T11:14:50.824Z","You","Included in Pro","auto",954,0,18355,370,19679,"Included"
"2025-08-19T11:13:17.922Z","You","Included in Pro","auto",1894,0,13425,697,16016,"Included"
"2025-08-19T11:12:29.129Z","You","Included in Pro","auto",0,2237,0,10,2247,"Included"
"2025-08-18T12:06:52.427Z","You","Included in Pro","auto",0,5409,0,105,5514,"Included"
"2025-08-18T12:06:43.614Z","You","Included in Pro","auto",0,5377,0,104,5481,"Included"
"2025-08-18T08:58:18.476Z","You","Included in Pro","auto",0,5360,0,15,5375,"Included"
"2025-08-18T07:05:03.393Z","You","Included in Pro","auto",42554,0,611822,11535,665911,"Included"
"2025-08-18T05:14:08.530Z","You","Included in Pro","auto",2865,0,26125,1035,30025,"Included"
"2025-08-17T14:55:43.838Z","You","Included in Pro","auto",0,2629,0,132,2761,"Included"
"2025-08-17T14:53:13.726Z","You","Included in Pro","auto",0,3741,0,134,3875,"Included"
"2025-08-17T14:53:06.995Z","You","Included in Pro","auto",0,408,3584,93,4085,"Included"
"2025-08-17T14:52:59.358Z","You","Included in Pro","auto",0,613,3072,68,3753,"Included"
"2025-08-17T14:45:07.762Z","You","Included in Pro","auto",0,3542,0,41,3583,"Included"
"2025-08-17T14:41:55.806Z","You","Included in Pro","auto",0,3470,0,65,3535,"Included"
"2025-08-17T12:50:04.924Z","You","Included in Pro","auto",1898,0,13309,736,15943,"Included"
"2025-08-17T12:31:14.966Z","You","Included in Pro","auto",2056,2899,13531,1241,19727,"Included"
"2025-08-17T12:28:41.004Z","You","Included in Pro","auto",2230,0,19359,718,22307,"Included"
"2025-08-17T09:12:56.512Z","You","Included in Pro","auto",0,1012,1024,97,2133,"Included"
"2025-08-17T09:12:47.343Z","You","Included in Pro","auto",0,2096,0,182,2278,"Included"
"2025-08-17T09:12:40.388Z","You","Included in Pro","auto",0,1867,0,76,1943,"Included"
"2025-08-17T09:12:33.331Z","You","Included in Pro","auto",0,2000,0,82,2082,"Included"
"2025-08-17T09:12:23.564Z","You","Included in Pro","auto",0,1972,0,50,2022,"Included"
"2025-08-17T08:37:34.736Z","You","Included in Pro","auto",0,1018,0,14,1032,"Included"
"2025-08-16T14:02:33.327Z","You","Included in Pro","auto",14060,0,104074,1332,119466,"Included"
"2025-08-16T13:14:05.773Z","You","Included in Pro","auto",8263,0,34747,755,43765,"Included"
"2025-08-16T06:21:23.440Z","You","Included in Pro","auto",2807,0,25450,1131,29388,"Included"
"2025-08-15T12:49:50.732Z","You","Included in Pro","auto",4475,0,22463,2351,29289,"Included"
"2025-08-15T12:48:00.216Z","You","Included in Pro","auto",5991,0,13599,1214,20804,"Included"
"2025-08-15T12:46:25.072Z","You","Included in Pro","auto",17572,0,4009,309,21890,"Included"
"2025-08-15T12:44:44.535Z","You","Included in Pro","auto",0,3883,0,11,3894,"Included"
"2025-08-15T12:34:27.491Z","You","Included in Pro","auto",12891,0,217485,5039,235415,"Included"
"2025-08-15T12:33:11.822Z","You","Included in Pro","auto",7644,0,12751,1625,22020,"Included"
"2025-08-15T11:42:43.561Z","You","Included in Pro","auto",15772,0,326136,2133,344041,"Included"
"2025-08-15T10:09:29.830Z","You","Included in Pro","auto",0,1290,0,8,1298,"Included"
"2025-08-14T15:57:08.477Z","You","Included in Pro","auto",0,565,2560,469,3594,"Included"
"2025-08-14T15:56:52.027Z","You","Included in Pro","auto",0,2578,0,453,3031,"Included"
"2025-08-14T15:55:17.760Z","You","Included in Pro","auto",0,2080,0,154,2234,"Included"
"2025-08-14T15:55:05.493Z","You","Included in Pro","auto",0,2172,0,154,2326,"Included"
"2025-08-14T15:54:45.130Z","You","Included in Pro","auto",0,2169,0,152,2321,"Included"
"2025-08-14T15:54:25.255Z","You","Included in Pro","auto",0,3717,0,152,3869,"Included"
"2025-08-14T15:54:02.062Z","You","Included in Pro","auto",0,3714,0,152,3866,"Included"
"2025-08-14T15:53:47.887Z","You","Included in Pro","auto",0,5555,0,152,5707,"Included"
"2025-08-14T15:53:19.020Z","You","Included in Pro","auto",0,2291,0,145,2436,"Included"
"2025-08-14T15:53:01.451Z","You","Included in Pro","auto",0,2189,0,145,2334,"Included"
"2025-08-14T15:52:44.278Z","You","Included in Pro","auto",0,5575,0,153,5728,"Included"
"2025-08-14T15:46:09.525Z","You","Included in Pro","auto",49626,0,287808,3853,341287,"Included"
"2025-08-14T15:24:25.588Z","You","Included in Pro","auto",30954,0,379244,9413,419611,"Included"
"2025-08-14T15:16:34.807Z","You","Included in Pro","auto",0,7532,0,174,7706,"Included"
"2025-08-14T15:15:04.759Z","You","Included in Pro","auto",0,306,7168,118,7592,"Included"
"2025-08-14T15:14:35.771Z","You","Included in Pro","auto",0,7474,0,117,7591,"Included"
"2025-08-14T15:13:09.919Z","You","Included in Pro","auto",0,7726,0,355,8081,"Included"
"2025-08-14T15:12:11.910Z","You","Included in Pro","auto",0,7572,0,219,7791,"Included"
"2025-08-14T15:11:04.272Z","You","Included in Pro","auto",0,7524,0,157,7681,"Included"
"2025-08-14T15:09:31.039Z","You","Included in Pro","auto",0,5685,1792,157,7634,"Included"
"2025-08-14T15:09:01.966Z","You","Included in Pro","auto",0,7473,0,157,7630,"Included"
"2025-08-14T15:08:48.372Z","You","Included in Pro","auto",0,2169,0,157,2326,"Included"
"2025-08-14T15:08:33.936Z","You","Included in Pro","auto",0,2173,0,157,2330,"Included"
"2025-08-14T15:08:16.781Z","You","Included in Pro","auto",0,2175,0,157,2332,"Included"
"2025-08-14T15:07:53.184Z","You","Included in Pro","auto",0,6143,0,213,6356,"Included"
"2025-08-14T15:07:31.853Z","You","Included in Pro","auto",0,5721,0,213,5934,"Included"
"2025-08-14T15:07:10.050Z","You","Included in Pro","auto",0,6593,0,213,6806,"Included"
"2025-08-14T15:06:42.452Z","You","Included in Pro","auto",0,5040,1536,213,6789,"Included"
"2025-08-14T15:06:12.205Z","You","Included in Pro","auto",0,6297,0,36,6333,"Included"
"2025-08-14T15:03:57.291Z","You","Errored, Not Charged","auto",48014,0,331458,5236,384708,"Included"
"2025-08-14T14:50:07.969Z","You","Included in Pro","auto",8071,0,298922,5069,312062,"Included"
"2025-08-14T14:48:23.576Z","You","Included in Pro","auto",26733,0,133544,705,160982,"Included"
"2025-08-14T14:45:38.076Z","You","Errored, Not Charged","auto",79470,0,2541200,5871,2626541,"Included"
"2025-08-14T14:33:52.266Z","You","Included in Pro","auto",35261,0,384783,2228,422272,"Included"
"2025-08-14T13:00:14.050Z","You","Included in Pro","auto",19427,0,415708,7200,442335,"Included"
"2025-08-14T12:57:56.701Z","You","Included in Pro","auto",17828,0,71018,2859,91705,"Included"
"2025-08-14T12:54:11.648Z","You","Included in Pro","auto",6458,0,21215,752,28425,"Included"
"2025-08-14T10:59:37.971Z","You","Included in Pro","auto",7097,0,38868,1540,47505,"Included"
"2025-08-14T10:14:12.180Z","You","Included in Pro","auto",0,4179,0,18,4197,"Included"
"2025-08-14T10:14:00.897Z","You","Included in Pro","auto",0,4001,0,18,4019,"Included"
"2025-08-14T09:57:08.241Z","You","Included in Pro","auto",72088,0,2151243,10326,2233657,"Included"
"2025-08-14T09:36:15.810Z","You","Included in Pro","auto",12042,0,87059,2207,101308,"Included"
"2025-08-14T07:18:35.693Z","You","Included in Pro","auto",0,1039,0,7,1046,"Included"
"2025-08-14T07:18:18.041Z","You","Included in Pro","auto",0,1043,0,163,1206,"Included"
"2025-08-14T05:19:46.793Z","You","Included in Pro","auto",0,324,1024,8,1356,"Included"
"2025-08-14T05:19:15.811Z","You","Included in Pro","auto",0,1219,0,10,1229,"Included"
"2025-08-13T15:25:23.593Z","You","Included in Pro","auto",7373,0,622338,4367,634078,"Included"
"2025-08-13T15:22:42.044Z","You","Included in Pro","auto",49794,0,600119,2941,652854,"Included"
"2025-08-13T15:12:08.122Z","You","Included in Pro","auto",0,8493,0,14,8507,"Included"
"2025-08-13T15:07:48.336Z","You","Included in Pro","auto",14843,0,750927,6051,771821,"Included"
"2025-08-13T15:07:04.713Z","You","Errored, Not Charged","auto",0,0,0,0,0,"Included"
"2025-08-13T12:06:20.213Z","You","Included in Pro","auto",0,9251,0,10,9261,"Included"
"2025-08-13T12:05:53.916Z","You","Included in Pro","auto",0,9087,0,14,9101,"Included"
"2025-08-13T12:05:34.744Z","You","Included in Pro","auto",0,8996,0,10,9006,"Included"
"2025-08-12T15:31:21.161Z","You","Included in Pro","auto",152,0,10106,222,10480,"Included"
"2025-08-12T15:30:47.496Z","You","Included in Pro","auto",721,0,28845,347,29913,"Included"
"2025-08-12T15:30:03.627Z","You","Included in Pro","auto",5548,0,12614,299,18461,"Included"
"2025-08-12T15:29:41.796Z","You","Included in Pro","auto",0,9306,0,20,9326,"Included"
"2025-08-12T15:19:22.190Z","You","Included in Pro","auto",4652,0,12075,217,16944,"Included"
"2025-08-12T15:19:00.674Z","You","Included in Pro","auto",0,4441,4736,22,9199,"Included"
"2025-08-12T15:18:23.673Z","You","Included in Pro","auto",0,9128,0,18,9146,"Included"
