Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-19T14:27:23.034Z","Included","auto","No","6718","3241","109963","2066","121988","0.05"
"2025-10-19T13:43:04.210Z","Included","auto","No","1433","1159","108930","766","112288","0.04"
"2025-10-19T13:42:49.665Z","Included","auto","No","0","1464","0","24","1488","0.002"
"2025-10-18T15:01:41.402Z","Included","auto","No","5734","1800","31042","549","39125","0.02"
"2025-10-14T14:33:29.875Z","Included","auto","No","17567","3926","104061","3868","129422","0.08"
"2025-10-14T14:29:24.498Z","Included","auto","No","27818","7219","52357","1037","88431","0.06"
"2025-10-14T14:23:56.400Z","Included","auto","No","27901","32358","90126","3062","153447","0.12"
"2025-10-14T14:00:47.687Z","Included","auto","No","2030","1313","53895","1334","58572","0.03"
"2025-10-14T13:59:03.319Z","Included","auto","No","197196","192928","426728","2110","818962","0.61"
"2025-10-14T13:51:17.404Z","Included","auto","No","8868","7670","48158","2024","66720","0.04"
"2025-10-14T10:32:31.846Z","Included","auto","No","0","1963","0","15","1978","0.003"
"2025-10-14T10:32:12.509Z","Included","auto","No","0","1778","0","9","1787","0.002"
"2025-10-13T14:58:10.233Z","Errored, Not Charged","auto","No","1232577","14557","3188721","34200","4470055","2.56"
"2025-10-13T14:50:33.739Z","Included","auto","No","31108","24369","116775","13217","185469","0.18"
"2025-10-13T14:44:15.076Z","Included","auto","No","166524","9255","471427","4161","651367","0.36"
"2025-10-13T14:37:46.881Z","Included","auto","No","62566","4953","107230","2643","177392","0.13"
"2025-10-13T14:33:21.678Z","Included","auto","No","19118","3210","64476","1925","88729","0.06"
"2025-10-13T14:21:24.062Z","Included","auto","No","82101","49482","146478","17671","295732","0.31"
"2025-10-13T14:20:42.243Z","Included","auto","No","86452","90899","562545","17520","757416","0.47"
"2025-10-13T14:20:13.246Z","Included","auto","No","36635","40692","116262","13373","206962","0.21"
"2025-10-13T14:19:37.299Z","Included","auto","No","28076","18839","118241","10892","176048","0.15"
"2025-10-13T14:19:08.556Z","Included","auto","No","42770","32666","127268","13480","216184","0.21"
"2025-10-13T14:18:34.282Z","Included","auto","No","78347","64021","228312","12147","382827","0.31"
"2025-10-13T14:06:53.143Z","Included","auto","No","80824","19828","213189","11917","325758","0.25"
