Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-07T14:40:27.939Z","Included","auto","No","466712","4227","195083","3859","669881","0.66"
"2025-10-07T14:31:12.320Z","Included","auto","No","0","196","1536","97","1829","0.001"
"2025-10-07T14:30:58.888Z","Included","auto","No","0","1548","0","69","1617","0.002"
"2025-10-07T14:28:46.479Z","Included","auto","No","44329","3620","106126","1642","155717","0.10"
"2025-10-07T14:20:07.993Z","Errored, Not Charged","auto","No","45223","22226","159515","9360","236324","0.18"
"2025-10-07T14:20:05.650Z","Included","auto","No","61120","9997","107627","9999","188743","0.18"
"2025-10-07T14:13:24.697Z","Included","auto","No","29735","3473","36825","2376","72409","0.06"
"2025-10-07T14:12:32.919Z","Included","auto","No","23719","808","20971","1142","46640","0.04"
"2025-10-07T14:06:17.320Z","Included","auto","No","50970","9125","54978","8598","123671","0.14"
"2025-10-07T13:47:38.259Z","Included","auto","No","33217","10150","54158","7737","105262","0.11"
"2025-10-07T13:46:09.088Z","Errored, Not Charged","auto","No","202764","39366","257391","16197","515718","0.46"
"2025-10-07T13:44:50.839Z","Included","auto","No","92872","27128","99835","8307","228142","0.22"
"2025-10-07T13:34:17.248Z","Included","auto","No","2504","1971","108180","626","113281","0.04"
"2025-10-07T13:33:32.571Z","Included","auto","No","25477","690","45806","991","72964","0.05"
"2025-10-07T13:26:07.998Z","Included","auto","No","33538","41766","327398","5116","407818","0.21"
"2025-10-07T13:23:01.434Z","Included","auto","No","32799","52654","286139","4929","376521","0.21"
"2025-10-07T12:57:22.715Z","Included","auto","No","19325","8400","64424","7181","99330","0.09"
"2025-10-07T12:56:06.952Z","Included","auto","No","60332","22559","93839","8912","185642","0.18"
"2025-10-07T12:55:32.782Z","Included","auto","No","83669","14346","108479","12413","218907","0.22"
"2025-10-07T12:54:57.249Z","Included","auto","No","67508","9370","23889","10108","110875","0.16"
"2025-10-07T12:15:51.993Z","Included","auto","No","0","3370","0","10","3380","0.004"
"2025-10-06T15:51:10.816Z","Included","auto","No","13073","271","44436","5139","62919","0.06"
"2025-10-06T15:50:38.643Z","Included","auto","No","17987","459","160452","4820","183718","0.09"
"2025-10-06T15:50:06.358Z","Included","auto","No","30800","453","240582","5041","276876","0.13"
"2025-10-05T16:03:50.752Z","Included","auto","No","0","903","0","43","946","0.001"
"2025-10-05T15:59:34.648Z","Included","auto","No","0","702","1024","16","1742","0.001"
"2025-10-05T15:59:22.780Z","Included","auto","No","0","1236","0","26","1262","0.002"
"2025-10-05T15:59:08.959Z","Included","auto","No","0","1161","0","8","1169","0.001"
"2025-10-05T15:58:25.881Z","Included","auto","No","0","1221","0","12","1233","0.002"
"2025-10-05T15:56:49.946Z","Included","auto","No","0","1029","0","30","1059","0.001"
"2025-10-05T15:55:27.041Z","Included","auto","No","0","895","0","41","936","0.001"
"2025-10-05T15:48:03.234Z","Included","auto","No","51841","0","259858","8136","319835","0.18"
"2025-10-05T15:47:01.654Z","Included","auto","No","15458","0","311802","5239","332499","0.13"
"2025-10-05T15:46:41.438Z","Included","auto","No","18065","0","377505","4602","400172","0.14"
"2025-10-05T15:46:17.910Z","Included","auto","No","31805","0","414266","4675","450746","0.17"
"2025-10-05T15:31:36.235Z","Included","auto","No","60080","0","1160367","8462","1228909","0.42"
"2025-10-05T15:28:08.998Z","Included","auto","No","52481","0","386487","3571","442539","0.18"
"2025-10-05T14:36:34.843Z","Included","auto","No","13279","58610","1331551","4592","1408032","0.45"
"2025-10-05T14:34:43.956Z","Included","auto","No","49356","0","282244","557","332157","0.14"
"2025-10-05T14:08:43.659Z","Included","auto","No","6392","0","53250","2193","61835","0.03"
"2025-10-05T14:03:03.215Z","Included","auto","No","9458","0","139666","2785","151909","0.06"
"2025-10-05T12:02:21.071Z","Included","auto","No","0","2884","0","10","2894","0.004"
"2025-10-05T12:01:14.056Z","Included","auto","No","0","1789","0","10","1799","0.002"
"2025-10-04T14:23:27.170Z","Included","auto","No","4657","0","22054","506","27217","0.01"
"2025-10-04T14:18:09.936Z","Included","auto","No","3931","0","21382","384","25697","0.01"
"2025-10-04T14:17:47.059Z","Included","auto","No","2771","0","20498","221","23490","0.01"
"2025-10-04T14:17:21.427Z","Included","auto","No","2341","5092","26743","324","34500","0.02"
"2025-10-04T14:16:26.654Z","Included","auto","No","5346","0","39070","1345","45761","0.02"
"2025-10-04T14:06:07.416Z","Included","auto","No","6512","0","86064","2579","95155","0.05"
"2025-10-04T12:55:36.524Z","Included","auto","No","814","0","18391","416","19621","0.01"
"2025-10-04T12:54:24.070Z","Included","auto","No","855","4397","24438","196","29886","0.01"
"2025-10-04T12:52:00.813Z","Included","auto","No","4806","0","18762","327","23895","0.01"
"2025-10-04T10:24:36.035Z","Included","auto","No","0","3560","0","12","3572","0.005"
"2025-10-04T10:23:46.363Z","Included","auto","No","0","2412","0","12","2424","0.003"
"2025-10-04T10:22:25.382Z","Included","auto","No","0","1128","0","12","1140","0.001"
"2025-10-04T10:22:13.436Z","Included","auto","No","0","1026","0","10","1036","0.001"
"2025-10-02T14:29:11.290Z","Included","auto","No","0","1666","0","25","1691","0.002"
"2025-10-02T14:29:02.138Z","Included","auto","No","0","1566","0","8","1574","0.002"
"2025-10-02T14:26:09.965Z","Included","auto","No","0","1588","0","14","1602","0.002"
"2025-10-02T14:04:58.674Z","Included","auto","No","0","1583","0","14","1597","0.002"
"2025-10-01T16:12:41.245Z","Included","auto","No","9380","0","100864","1570","111814","0.05"
"2025-10-01T15:13:01.455Z","Included","auto","No","0","1999","0","283","2282","0.004"
"2025-10-01T15:10:14.861Z","Included","auto","No","0","1904","0","268","2172","0.004"
"2025-09-30T16:12:17.010Z","Included","auto","No","5081","0","156977","1701","163759","0.06"
"2025-09-30T16:11:14.473Z","Included","auto","No","5014","0","132974","1657","139645","0.05"
"2025-09-30T16:09:14.666Z","Included","auto","No","5945","0","89086","1296","96327","0.04"
"2025-09-30T16:04:44.385Z","Included","auto","No","25755","0","1267907","6729","1300391","0.39"
"2025-09-30T16:04:04.045Z","Included","auto","No","18267","0","19961","677","38905","0.03"
"2025-09-30T15:45:06.377Z","Included","auto","No","56064","0","1540608","10151","1606823","0.52"
"2025-09-30T15:16:47.568Z","Included","auto","No","182805","27138","1275772","4788","1490503","0.61"
"2025-09-30T15:01:19.584Z","Included","auto","No","17156","0","66304","527","83987","0.04"
