Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-26T15:01:56.635Z","Included","auto","No","10199","1152","231324","2193","244868","0.09"
"2025-10-26T14:56:08.112Z","Included","auto","No","3176","1417","36313","684","41590","0.02"
"2025-10-26T14:24:04.872Z","Included","auto","No","9199","5590","79369","2182","96340","0.05"
"2025-10-26T14:21:53.314Z","Included","auto","No","12748","2765","72662","1432","89607","0.05"
"2025-10-26T14:19:07.309Z","Included","auto","No","2728","1394","36049","518","40689","0.02"
"2025-10-26T14:16:51.202Z","Included","auto","No","1703","1063","88655","727","92148","0.03"
"2025-10-26T14:15:45.492Z","Included","auto","No","7211","1330","22925","333","31799","0.02"
"2025-10-26T08:18:09.591Z","Included","auto","No","27677","4274","207214","6203","245368","0.13"
"2025-10-26T08:15:12.367Z","Included","auto","No","4405","1430","40670","1301","47806","0.03"
"2025-10-25T14:53:30.266Z","Included","auto","No","11747","1575","137469","1308","152099","0.06"
"2025-10-25T14:47:40.456Z","Included","auto","No","0","8435","0","13","8448","0.01"
"2025-10-25T14:08:58.878Z","Included","auto","No","43635","5102","470154","2498","521389","0.19"
"2025-10-25T09:12:18.058Z","Included","auto","No","0","2325","0","14","2339","0.003"
"2025-10-25T07:58:26.685Z","Included","auto","No","7840","1535","60911","736","71022","0.03"
"2025-10-20T12:46:12.883Z","Included","auto","No","0","2077","0","128","2205","0.003"
"2025-10-20T12:44:40.677Z","Included","auto","No","0","2594","0","63","2657","0.004"
"2025-10-20T12:44:33.689Z","Included","auto","No","0","2472","0","68","2540","0.003"
"2025-10-20T12:44:26.414Z","Included","auto","No","0","2234","0","66","2300","0.003"
"2025-10-20T12:44:15.790Z","Included","auto","No","0","2143","0","59","2202","0.003"
"2025-10-20T12:43:37.707Z","Included","auto","No","0","1958","0","164","2122","0.003"
