Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-10-28T14:24:13.582Z","Included","auto","No","0","4356","0","14","4370","0.01"
"2025-10-28T14:10:47.153Z","Included","auto","No","7047","1022","41792","1007","50868","0.03"
"2025-10-28T14:04:14.264Z","Included","auto","No","109234","3672","1116875","2818","1232599","0.44"
"2025-10-28T14:00:56.970Z","Included","auto","No","10881","3205","180323","2736","197145","0.08"
"2025-10-28T13:56:27.398Z","Included","auto","No","1000","1009","43938","466","46413","0.02"
"2025-10-28T13:54:49.810Z","Included","auto","No","13524","2669","177352","2318","195863","0.08"
"2025-10-28T13:08:40.243Z","Included","auto","No","2481","2686","31901","1183","38251","0.02"
"2025-10-28T13:07:49.525Z","Included","auto","No","7203","3086","36014","334","46637","0.02"
"2025-10-28T08:37:57.418Z","Included","auto","No","0","5395","0","14","5409","0.01"
"2025-10-27T14:25:17.893Z","Included","auto","No","10828","2762","125741","1728","141059","0.06"
"2025-10-27T14:11:08.036Z","Included","auto","No","13225","1786","5524","708","21243","0.02"
"2025-10-27T14:03:50.367Z","Included","auto","No","12445","3092","131796","2282","149615","0.07"
"2025-10-27T13:59:37.238Z","Included","auto","No","8495","2619","27648","966","39728","0.03"
"2025-10-27T13:48:14.406Z","Included","auto","No","9410","5533","69380","1580","85903","0.05"
"2025-10-27T10:01:54.121Z","Included","auto","No","4718","1332","71590","1094","78734","0.03"
"2025-10-27T09:56:59.176Z","Included","auto","No","3769","3255","70683","1211","78918","0.03"
"2025-10-27T09:53:07.638Z","Included","auto","No","17958","1191","58660","475","78284","0.04"
"2025-10-27T09:45:48.319Z","Included","auto","No","2871","1513","52535","964","57883","0.02"
"2025-10-27T09:44:51.737Z","Included","auto","No","14124","3052","37555","1020","55751","0.04"
"2025-10-26T15:01:56.635Z","Included","auto","No","10199","1152","231324","2193","244868","0.09"
"2025-10-26T14:56:08.112Z","Included","auto","No","3176","1417","36313","684","41590","0.02"
"2025-10-26T14:24:04.872Z","Included","auto","No","9199","5590","79369","2182","96340","0.05"
"2025-10-26T14:21:53.314Z","Included","auto","No","12748","2765","72662","1432","89607","0.05"
"2025-10-26T14:19:07.309Z","Included","auto","No","2728","1394","36049","518","40689","0.02"
"2025-10-26T14:16:51.202Z","Included","auto","No","1703","1063","88655","727","92148","0.03"
"2025-10-26T14:15:45.492Z","Included","auto","No","7211","1330","22925","333","31799","0.02"
"2025-10-26T08:18:09.591Z","Included","auto","No","27677","4274","207214","6203","245368","0.13"
"2025-10-26T08:15:12.367Z","Included","auto","No","4405","1430","40670","1301","47806","0.03"
"2025-10-25T14:53:30.266Z","Included","auto","No","11747","1575","137469","1308","152099","0.06"
"2025-10-25T14:47:40.456Z","Included","auto","No","0","8435","0","13","8448","0.01"
"2025-10-25T14:08:58.878Z","Included","auto","No","43635","5102","470154","2498","521389","0.19"
"2025-10-25T09:12:18.058Z","Included","auto","No","0","2325","0","14","2339","0.003"
"2025-10-25T07:58:26.685Z","Included","auto","No","7840","1535","60911","736","71022","0.03"
