Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-12-28T15:59:21.335Z","Included","auto","No","3470","0","26880","1394","31744","0.02"
"2025-12-25T15:33:01.284Z","Included","auto","No","41998","0","1117696","16161","1175855","0.43"
"2025-12-25T15:09:14.698Z","Included","auto","No","115220","0","1584128","20738","1720086","0.66"
"2025-12-25T15:05:58.494Z","Included","auto","No","29877","0","150784","3433","184094","0.10"
"2025-12-25T14:48:47.164Z","Included","auto","No","53688","0","483840","8591","546119","0.24"
"2025-12-25T14:33:57.276Z","Included","auto","No","5842","20497","166107","1020","193466","0.08"
"2025-12-25T14:27:06.491Z","Included","auto","No","29776","6275","210042","6580","252673","0.14"
"2025-12-24T16:07:06.129Z","Included","auto","No","2795","0","81664","1146","85605","0.03"
"2025-12-24T16:05:40.187Z","Included","auto","No","10594","0","79360","1892","91846","0.04"
"2025-12-24T15:58:05.740Z","Included","auto","No","38834","0","403456","8988","451278","0.20"
"2025-12-24T15:29:02.292Z","Included","auto","No","38805","0","394752","7177","440734","0.19"
"2025-12-24T15:20:03.908Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-12-23T15:29:56.042Z","Included","auto","No","12057","0","72448","2101","86606","0.05"
"2025-12-22T14:28:15.965Z","Included","auto","No","14086","0","58112","3053","75251","0.05"
"2025-12-21T15:45:25.837Z","Included","auto","No","6784","1496","209408","3662","221350","0.08"
"2025-12-21T15:44:52.793Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-12-21T15:39:34.220Z","Included","auto","No","8922","0","113152","2412","124486","0.05"
"2025-12-21T15:38:53.943Z","Included","auto","No","5243","2488","33280","1596","42607","0.03"
"2025-12-21T15:30:36.415Z","Included","auto","No","16604","3004","149760","4463","173831","0.09"
"2025-12-21T15:19:50.234Z","Included","auto","No","5563","0","196096","2013","203672","0.07"
"2025-12-21T15:18:41.187Z","Included","auto","No","5979","0","135424","1951","143354","0.05"
"2025-12-21T15:16:19.773Z","Included","auto","No","17872","0","218112","3470","239454","0.10"
"2025-12-21T14:50:26.172Z","Included","auto","No","8127","5974","113727","1980","129808","0.06"
"2025-12-21T14:49:31.747Z","Included","auto","No","13020","10430","68668","1139","93257","0.05"
"2025-12-21T14:21:21.880Z","Included","auto","No","18266","2909","78590","3006","102771","0.06"
"2025-12-21T14:18:00.540Z","Included","auto","No","1639","0","20992","458","23089","0.01"
"2025-12-21T14:17:30.169Z","Included","auto","No","12232","0","19712","884","32828","0.03"
"2025-12-21T14:16:03.260Z","Included","auto","No","4753","0","186368","1004","192125","0.06"
"2025-12-21T14:13:28.875Z","Included","auto","No","15923","0","835584","5469","856976","0.26"
"2025-12-21T14:10:43.419Z","Included","auto","No","11927","0","823296","4314","839537","0.25"
"2025-12-21T14:08:42.595Z","Included","auto","No","12384","0","523264","4678","540326","0.17"
"2025-12-21T14:06:05.140Z","Included","auto","No","21575","0","241152","5505","268232","0.12"
"2025-12-21T14:03:29.458Z","Included","auto","No","36169","24415","457985","3954","522523","0.21"
"2025-12-21T14:00:59.867Z","Included","auto","No","23564","2104","265841","3754","295263","0.12"
"2025-12-21T13:59:17.764Z","Included","auto","No","7759","0","101888","2425","112072","0.05"
"2025-12-21T13:57:08.212Z","Included","auto","No","17181","0","165888","3064","186133","0.08"
"2025-12-20T16:38:07.839Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-12-20T16:28:30.589Z","Included","auto","No","1794","6095","45045","593","53527","0.02"
"2025-12-20T16:22:08.544Z","Included","auto","No","6088","1485","46041","1001","54615","0.03"
"2025-12-20T14:55:47.531Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-12-20T14:54:46.292Z","Included","auto","No","1700","0","47872","509","50081","0.02"
"2025-12-20T14:53:41.964Z","Included","auto","No","2573","0","40960","826","44359","0.02"
"2025-12-20T14:52:45.599Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-12-20T14:52:39.246Z","Aborted, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-12-20T14:52:23.613Z","Included","auto","No","0","0","0","0","0","0.00"
