Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-07-01T15:28:46.331Z","","","Included","auto","No","0","18016","317617","3960","339593","Included"
"2026-07-01T15:00:29.229Z","","","Included","auto","No","0","33112","104846","1237","139195","Included"
"2026-07-01T14:56:32.065Z","","","Included","auto","No","0","6477","78947","2402","87826","Included"
"2026-07-01T14:52:00.107Z","","","Included","auto","No","0","17979","60739","5109","83827","Included"
"2026-07-01T14:41:49.039Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:41:37.811Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:31:25.679Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:25:25.893Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:08:36.240Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T13:46:34.546Z","","","Included","auto","No","0","8778","98048","3134","109960","Included"
"2026-07-01T13:42:27.313Z","","","Included","auto","No","0","15045","40296","4132","59473","Included"
"2026-06-30T15:24:16.246Z","","","Included","auto","No","0","146353","5304372","31167","5481892","Included"
"2026-06-30T14:36:17.976Z","","","Included","auto","No","0","74775","171921","780","247476","Included"
"2026-06-30T14:31:56.090Z","","","Included","auto","No","0","72232","919629","9856","1001717","Included"
"2026-06-30T14:29:01.917Z","","","Included","auto","No","0","45047","343443","9698","398188","Included"
"2026-06-29T12:55:25.614Z","","","Included","auto","No","0","62589","330912","1891","395392","Included"
"2026-06-29T12:46:12.900Z","","","Included","auto","No","0","78915","2485002","25149","2589066","Included"
"2026-06-29T12:40:36.908Z","","","Included","auto","No","0","159155","174677","847","334679","Included"
"2026-06-29T12:37:19.289Z","","","Included","auto","No","0","6273","640680","1246","648199","Included"
"2026-06-29T12:33:00.375Z","","","Included","auto","No","0","20195","1489600","9593","1519388","Included"
"2026-06-29T12:20:19.443Z","","","Included","auto","No","0","129947","5807205","28191","5965343","Included"
"2026-06-29T12:18:48.080Z","","","Included","auto","No","0","12988","178499","5027","196514","Included"
"2026-06-29T12:10:36.338Z","","","Included","auto","No","0","42675","387031","4409","434115","Included"
"2026-06-29T12:10:34.923Z","","","Included","auto","No","0","57963","606551","6271","670785","Included"
"2026-06-29T12:10:29.015Z","","","Included","auto","No","0","48166","578661","9878","636705","Included"
"2026-06-29T11:53:08.092Z","","","Included","auto","No","0","96559","215465","925","312949","Included"
"2026-06-29T09:22:26.171Z","","","Included","auto","No","0","93374","1194752","5805","1293931","Included"
"2026-06-29T08:09:46.355Z","","","Included","auto","No","0","76712","2770048","14654","2861414","Included"
"2026-06-29T08:04:36.679Z","","","Included","auto","No","0","27578","287007","5137","319722","Included"
"2026-06-29T08:04:29.720Z","","","Included","auto","No","0","23245","112909","5183","141337","Included"
"2026-06-29T08:02:11.878Z","","","Included","auto","No","0","17937","6656","602","25195","Included"
"2026-06-28T13:02:34.920Z","","","Included","auto","No","0","98758","3142624","26496","3267878","Included"
"2026-06-28T12:57:31.014Z","","","Included","auto","No","0","39430","96416","856","136702","Included"
"2026-06-28T12:54:26.573Z","","","Included","auto","No","0","36884","218400","1414","256698","Included"
"2026-06-28T12:48:59.411Z","","","Included","auto","No","0","31965","270816","4954","307735","Included"
"2026-06-28T12:42:18.783Z","","","Included","auto","No","0","77742","2217088","12166","2306996","Included"
"2026-06-28T12:36:32.402Z","","","Included","auto","No","0","60138","468865","2407","531410","Included"
"2026-06-28T12:32:34.408Z","","","Included","auto","No","0","96645","216000","835","313480","Included"
"2026-06-28T12:24:15.899Z","","","Included","auto","No","0","92784","1935200","11900","2039884","Included"
"2026-06-28T12:19:04.460Z","","","Included","auto","No","0","42402","315639","4452","362493","Included"
"2026-06-28T12:18:59.933Z","","","Included","auto","No","0","62276","967296","9883","1039455","Included"
"2026-06-28T12:14:35.488Z","","","Included","auto","No","0","100424","219431","938","320793","Included"
"2026-06-28T10:38:33.761Z","","","Included","auto","No","0","17791","668295","10172","696258","Included"
"2026-06-28T10:36:02.872Z","","","Included","auto","No","0","8536","767883","2647","779066","Included"
"2026-06-28T10:32:49.977Z","","","Included","auto","No","0","73456","1081297","7629","1162382","Included"
"2026-06-28T10:28:09.703Z","","","Included","auto","No","0","44394","442740","6597","493731","Included"
"2026-06-28T10:28:08.607Z","","","Included","auto","No","0","51527","421197","5283","478007","Included"
"2026-06-28T10:28:03.999Z","","","Included","auto","No","0","49688","541942","7738","599368","Included"
"2026-06-28T10:21:57.759Z","","","Included","auto","No","0","32820","88203","1014","122037","Included"
"2026-06-28T10:19:47.824Z","","","Included","auto","No","0","33565","536518","3651","573734","Included"
"2026-06-28T10:16:23.628Z","","","Included","auto","No","0","53022","182816","679","236517","Included"
"2026-06-28T10:13:27.163Z","","","Included","auto","No","0","47736","1189440","5922","1243098","Included"
"2026-06-28T10:10:10.233Z","","","Included","auto","No","0","47372","476325","8055","531752","Included"
"2026-06-28T10:09:54.598Z","","","Included","auto","No","0","28243","181760","4695","214698","Included"
"2026-06-28T10:06:00.834Z","","","Included","auto","No","0","54198","130280","712","185190","Included"
"2026-06-28T10:03:09.669Z","","","Included","auto","No","0","52740","509327","3359","565426","Included"
"2026-06-28T10:01:12.628Z","","","Included","auto","No","0","39809","573693","5753","619255","Included"
"2026-06-27T15:08:24.697Z","","","Included","auto","No","0","526","90206","259","90991","Included"
"2026-06-27T15:02:59.760Z","","","Included","auto","No","0","82265","186792","741","269798","Included"
"2026-06-27T14:58:55.926Z","","","Included","auto","No","0","153639","1740503","4932","1899074","Included"
"2026-06-27T14:56:21.277Z","","","Included","auto","No","0","61430","720441","6514","788385","Included"
"2026-06-27T14:50:24.775Z","","","Included","auto","No","0","160731","173408","921","335060","Included"
"2026-06-27T14:43:14.154Z","","","Included","auto","No","0","35010","2914464","12561","2962035","Included"
"2026-06-27T14:37:59.181Z","","","Included","auto","No","0","126010","2795648","13890","2935548","Included"
"2026-06-27T14:33:21.450Z","","","Included","auto","No","0","85689","1070432","8269","1164390","Included"
"2026-06-27T14:28:10.216Z","","","Included","auto","No","0","95965","318080","1210","415255","Included"
"2026-06-27T14:23:55.866Z","","","Included","auto","No","0","21179","1193682","8928","1223789","Included"
"2026-06-27T14:21:36.123Z","","","Included","auto","No","0","15068","438852","2714","456634","Included"
"2026-06-27T14:13:18.425Z","","","Included","auto","No","0","57648","839569","7218","904435","Included"
"2026-06-27T14:06:40.469Z","","","Included","auto","No","0","40280","320042","6411","366733","Included"
"2026-06-27T14:06:33.838Z","","","Included","auto","No","0","29299","182332","5506","217137","Included"
"2026-06-27T14:04:03.234Z","","","Included","auto","No","0","30555","83732","715","115002","Included"
"2026-06-27T14:01:19.255Z","","","Included","auto","No","0","60858","287436","3309","351603","Included"
"2026-06-27T13:58:30.075Z","","","Included","auto","No","0","71544","164992","1187","237723","Included"
"2026-06-27T13:55:10.787Z","","","Included","auto","No","0","12196","432928","5335","450459","Included"
"2026-06-27T13:48:46.860Z","","","Included","auto","No","0","57471","1145472","9919","1212862","Included"
"2026-06-27T13:45:09.017Z","","","Included","auto","No","0","49737","269184","5181","324102","Included"
"2026-06-27T13:45:04.264Z","","","Included","auto","No","0","34540","259904","7225","301669","Included"
"2026-06-27T13:37:24.216Z","","","Included","auto","No","0","75118","171811","746","247675","Included"
"2026-06-27T13:29:24.597Z","","","Included","auto","No","0","72857","1219351","7579","1299787","Included"
"2026-06-27T12:55:34.247Z","","","Included","auto","No","0","43569","597111","6709","647389","Included"
