Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-07-27T11:53:43.481Z","","","Included","auto","No","0","109301","120428","1305","231034","Included"
"2026-07-27T11:47:03.721Z","","","Included","auto","No","0","1027","118656","165","119848","Included"
"2026-07-27T11:36:26.636Z","","","Included","auto","No","0","114880","2401920","32166","2548966","Included"
"2026-07-27T11:33:01.406Z","","","Included","auto","No","0","35193","135168","2523","172884","Included"
"2026-07-27T11:33:01.078Z","","","Included","auto","No","0","57913","141952","3268","203133","Included"
"2026-07-27T11:32:50.181Z","","","Included","auto","No","0","59984","92288","4425","156697","Included"
"2026-07-27T11:22:59.638Z","","","Included","auto","No","0","32172","43264","397","75833","Included"
"2026-07-27T11:18:09.918Z","","","Included","auto","No","0","32937","447360","4164","484461","Included"
"2026-07-27T11:09:17.480Z","","","Included","auto","No","0","53505","226144","10108","289757","Included"
"2026-07-26T15:10:49.152Z","","","Included","auto","No","0","463","145536","121","146120","Included"
"2026-07-26T15:01:22.753Z","","","Included","auto","No","0","147265","3362304","53556","3563125","Included"
"2026-07-26T15:00:08.996Z","","","Included","auto","No","0","4103","139520","2833","146456","Included"
"2026-07-26T14:55:39.111Z","","","Included","auto","No","0","47170","282240","5935","335345","Included"
"2026-07-26T14:55:34.177Z","","","Included","auto","No","0","39342","197888","2763","239993","Included"
"2026-07-26T14:52:53.045Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T14:41:00.694Z","","","Included","auto","No","0","60099","3585792","17248","3663139","Included"
"2026-07-26T14:34:49.214Z","","","Included","auto","No","0","144204","153984","811","298999","Included"
"2026-07-26T14:17:35.835Z","","","Included","auto","No","0","384106","2577920","58732","3020758","Included"
"2026-07-26T14:12:58.406Z","","","Included","auto","No","0","60839","148224","3511","212574","Included"
"2026-07-26T14:12:53.262Z","","","Included","auto","No","0","34591","117376","3591","155558","Included"
"2026-07-26T14:05:06.358Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T14:04:15.808Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T13:56:25.252Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T13:56:03.747Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T13:54:06.697Z","","","Included","auto","No","","","","","","Free"
"2026-07-26T13:46:44.931Z","","","Included","auto","No","0","13962","356736","2332","373030","Included"
"2026-07-26T13:41:40.727Z","","","Included","auto","No","0","702","113024","126","113852","Included"
"2026-07-26T13:31:04.544Z","","","Included","auto","No","0","114395","2101120","37904","2253419","Included"
"2026-07-26T13:29:13.273Z","","","Included","auto","No","0","4631","105728","2828","113187","Included"
"2026-07-26T13:22:48.264Z","","","Included","auto","No","0","39470","155648","3985","199103","Included"
"2026-07-26T13:22:43.137Z","","","Included","auto","No","0","27581","120192","2103","149876","Included"
"2026-07-26T13:15:36.157Z","","","Included","auto","No","0","1533","116096","305","117934","Included"
"2026-07-26T12:51:27.671Z","","","Included","auto","No","0","694","57216","143","58053","Included"
"2026-07-26T12:50:21.861Z","","","Included","auto","No","0","21077","92032","624","113733","Included"
"2026-07-26T12:41:29.474Z","","","Included","auto","No","0","105592","456448","2843","564883","Included"
"2026-07-26T12:39:46.059Z","","","Included","auto","No","0","31145","107264","1297","139706","Included"
"2026-07-26T12:39:02.385Z","","","Included","auto","No","0","32678","27520","381","60579","Included"
"2026-07-26T12:36:37.966Z","","","Included","auto","No","0","34182","61056","1202","96440","Included"
"2026-07-25T15:11:41.510Z","","","Included","auto","No","0","120476","5632","164","126272","Included"
"2026-07-25T15:00:08.347Z","","","Included","auto","No","0","121247","2411776","48170","2581193","Included"
"2026-07-25T14:55:49.056Z","","","Included","auto","No","0","6200","95232","3423","104855","Included"
"2026-07-25T14:52:34.825Z","","","Included","auto","No","0","28815","141312","3127","173254","Included"
"2026-07-25T14:52:30.433Z","","","Included","auto","No","0","30168","103808","1677","135653","Included"
"2026-07-25T14:41:23.914Z","","","Included","auto","No","0","13817","1434880","8286","1456983","Included"
"2026-07-25T14:32:41.700Z","","","Included","auto","No","0","3693","511744","2288","517725","Included"
"2026-07-25T14:24:59.524Z","","","Included","auto","No","0","41562","3437440","21342","3500344","Included"
"2026-07-25T14:13:21.106Z","","","Included","auto","No","0","1055","128384","108","129547","Included"
"2026-07-25T14:04:42.681Z","","","Included","auto","No","0","39178","3240448","6949","3286575","Included"
"2026-07-25T13:54:35.391Z","","","Included","auto","No","0","87189","1932032","19843","2039064","Included"
"2026-07-25T13:47:07.102Z","","","Included","auto","No","0","96640","59648","3141","159429","Included"
"2026-07-24T15:10:18.264Z","","","Included","auto","No","0","22218","190592","4947","217757","Included"
"2026-07-24T15:08:36.280Z","","","Included","auto","No","0","10687","92416","2996","106099","Included"
"2026-07-24T15:02:27.929Z","","","Included","auto","No","0","24214","51840","4431","80485","Included"
"2026-07-24T15:00:49.588Z","","","Included","auto","No","0","27529","102784","1054","131367","Included"
