Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-07-06T14:42:24.659Z","","","Included","auto","No","0","67337","311936","2134","381407","Included"
"2026-07-06T14:37:14.971Z","","","Included","auto","No","0","20082","774236","4596","798914","Included"
"2026-07-06T14:28:56.515Z","","","Included","auto","No","0","212540","1941271","12461","2166272","Included"
"2026-07-06T14:26:36.920Z","","","Included","auto","No","0","170006","352768","1937","524711","Included"
"2026-07-05T14:56:25.309Z","","","Included","auto","No","0","156830","8054401","40422","8251653","Included"
"2026-07-05T14:47:51.286Z","","","Included","auto","No","0","46280","606784","8061","661125","Included"
"2026-07-05T14:47:50.069Z","","","Included","auto","No","0","66465","1519223","9243","1594931","Included"
"2026-07-05T14:47:44.143Z","","","Included","auto","No","0","51970","1089681","11592","1153243","Included"
"2026-07-04T14:59:39.314Z","","","Included","auto","No","0","39636","238624","2842","281102","Included"
"2026-07-04T14:45:28.756Z","","","Included","auto","No","0","150256","474536","903","625695","Included"
"2026-07-04T14:25:58.382Z","","","Included","auto","No","0","131872","4605184","19597","4756653","Included"
"2026-07-04T14:23:13.423Z","","","Included","auto","No","0","45556","541403","5990","592949","Included"
"2026-07-03T14:56:49.985Z","","","Included","auto","No","","","","","","Free"
"2026-07-03T14:52:49.819Z","","","Included","auto","No","0","27327","65024","2017","94368","Included"
"2026-07-03T14:38:12.042Z","","","Included","auto","No","36132","6","69630","596","106364","Included"
"2026-07-03T14:31:46.633Z","","","Included","auto","No","70564","6","35536","1160","107266","Included"
"2026-07-03T14:30:46.927Z","","","Included","auto","No","","","","","","Free"
"2026-07-03T14:26:34.135Z","","","Included","auto","No","","","","","","Free"
"2026-07-03T14:05:47.567Z","","","Included","auto","No","","","","","","Free"
"2026-07-03T14:03:57.814Z","","","Included","auto","No","42952","8","110227","3396","156583","Included"
"2026-07-03T13:50:12.130Z","","","Included","auto","No","71463","6","35646","1975","109090","Included"
"2026-07-03T13:46:42.341Z","","","Included","auto","No","0","42388","218802","2643","263833","Included"
"2026-07-02T15:51:54.696Z","","","Included","auto","No","","","","","","Free"
"2026-07-02T15:38:10.250Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T15:28:46.331Z","","","Included","auto","No","0","18016","317617","3960","339593","Included"
"2026-07-01T15:00:29.229Z","","","Included","auto","No","0","33112","104846","1237","139195","Included"
"2026-07-01T14:56:32.065Z","","","Included","auto","No","0","6477","78947","2402","87826","Included"
"2026-07-01T14:52:00.107Z","","","Included","auto","No","0","17979","60739","5109","83827","Included"
"2026-07-01T14:41:49.039Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:41:37.811Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:31:25.679Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:25:25.893Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T14:08:36.240Z","","","Included","auto","No","","","","","","Free"
"2026-07-01T13:46:34.546Z","","","Included","auto","No","0","8778","98048","3134","109960","Included"
"2026-07-01T13:42:27.313Z","","","Included","auto","No","0","15045","40296","4132","59473","Included"
