Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-26T16:02:15.196Z","Included","auto","No","7721","0","439683","1833","449237","0.13"
"2025-11-26T16:00:48.370Z","Included","auto","No","9583","0","324613","2411","336607","0.11"
"2025-11-26T15:59:27.068Z","Included","auto","No","5522","0","218406","1347","225275","0.07"
"2025-11-26T15:57:50.733Z","Included","auto","No","6829","0","268937","2947","278713","0.09"
"2025-11-26T15:56:23.650Z","Included","auto","No","13379","0","233917","1860","249156","0.09"
"2025-11-26T15:53:46.544Z","Included","auto","No","10646","0","359131","5577","375354","0.14"
"2025-11-26T15:50:47.215Z","Included","auto","No","20512","0","238021","4344","262877","0.11"
"2025-11-26T15:48:56.784Z","Included","auto","No","14806","0","195758","4592","215156","0.09"
"2025-11-26T15:46:52.602Z","Included","auto","No","11239","0","116224","2184","129647","0.06"
"2025-11-26T15:43:53.051Z","Included","auto","No","12073","0","201409","5082","218564","0.10"
"2025-11-26T15:42:14.554Z","Included","auto","No","16531","0","151530","5144","173205","0.09"
"2025-11-26T15:35:35.165Z","Included","auto","No","5052","0","137472","2853","145377","0.06"
"2025-11-26T15:27:23.480Z","Included","auto","No","7897","0","148992","23736","180625","0.19"
"2025-11-26T15:20:06.294Z","Included","auto","No","7311","0","72960","21642","101913","0.16"
"2025-11-26T15:16:59.618Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-11-26T15:14:40.052Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-11-26T15:14:26.923Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-11-26T15:07:29.715Z","Included","auto","No","32484","0","821525","8324","862333","0.30"
"2025-11-26T15:03:35.597Z","Included","auto","No","33133","0","200601","5676","239410","0.13"
"2025-11-26T14:45:58.280Z","Included","auto","No","37392","0","495360","28134","560886","0.34"
"2025-11-26T14:38:07.627Z","Included","auto","No","11858","0","46992","1687","60537","0.04"
"2025-11-25T14:46:24.535Z","Included","auto","No","29032","0","258560","4590","292182","0.13"
"2025-11-25T14:44:46.478Z","Included","auto","No","1708","0","27136","433","29277","0.01"
"2025-11-25T14:43:02.500Z","Included","auto","No","6953","0","39168","1668","47789","0.03"
"2025-11-25T14:41:16.748Z","Included","auto","No","4787","0","35408","1287","41482","0.02"
"2025-11-25T14:39:15.040Z","Included","auto","No","10386","0","103936","1837","116159","0.05"
"2025-11-25T14:36:20.288Z","Included","auto","No","2789","0","53684","967","57440","0.02"
"2025-11-25T14:34:25.971Z","Included","auto","No","43303","0","147968","2092","193363","0.10"
"2025-11-25T14:29:39.627Z","Included","auto","No","32770","0","340224","7764","380758","0.17"
"2025-11-25T14:07:19.901Z","Included","auto","No","61087","2226","550802","4216","618331","0.24"
"2025-11-25T14:02:52.018Z","Included","auto","No","31225","0","696901","10978","739104","0.28"
"2025-11-25T14:00:28.697Z","Included","auto","No","18237","0","80294","3402","101933","0.06"
"2025-11-25T13:49:11.532Z","Included","auto","No","28683","0","391936","2886","423505","0.15"
"2025-11-25T13:43:34.871Z","Included","auto","No","23764","0","262400","3851","290015","0.12"
"2025-11-24T15:30:44.219Z","Errored, No Charge","auto","No","0","0","0","0","0","0.00"
"2025-11-23T14:53:08.100Z","Included","auto","No","6583","0","249344","2698","258625","0.09"
"2025-11-23T14:49:37.275Z","Included","auto","No","14032","0","210432","3509","227973","0.09"
"2025-11-23T14:42:47.155Z","Included","auto","No","33122","0","374272","7439","414833","0.18"
"2025-11-23T14:23:50.698Z","Included","auto","No","17667","0","131584","2484","151735","0.07"
"2025-11-23T14:19:58.816Z","Included","auto","No","25760","2746","222720","5545","256771","0.12"
"2025-11-23T14:16:30.436Z","Included","auto","No","5716","134","85543","2277","93670","0.04"
"2025-11-23T14:16:07.023Z","Errored, No Charge","auto","No","0","0","0","0","0","0.00"
"2025-11-23T14:09:06.314Z","Included","auto","No","3287","0","36096","747","40130","0.02"
"2025-11-23T14:08:48.530Z","Included","auto","No","2357","0","5888","0","8245","0.004"
"2025-11-23T14:00:52.779Z","Included","auto","No","16088","0","338175","5386","359649","0.14"
"2025-11-23T13:48:19.708Z","Included","auto","No","39906","0","228803","3794","272503","0.13"
"2025-11-22T15:35:11.844Z","Included","auto","No","3413","0","138370","1860","143643","0.05"
"2025-11-22T15:32:01.093Z","Included","auto","No","1320","0","44188","507","46015","0.02"
"2025-11-22T15:27:07.333Z","Included","auto","No","14137","0","21920","964","37021","0.03"
"2025-11-22T14:56:37.976Z","Included","auto","No","14903","0","311808","6591","333302","0.14"
"2025-11-22T14:52:28.504Z","Included","auto","No","21245","0","152064","5053","178362","0.09"
"2025-11-21T15:05:49.224Z","Included","auto","No","0","0","0","0","0","0.00"
