Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-21T15:20:22.868Z","Included","auto","No","224770","110","16306628","32605","16564113","4.55"
"2025-09-21T15:15:19.814Z","Included","auto","No","169915","12","725575","913","896415","0.40"
"2025-09-21T15:13:54.916Z","Included","auto","No","9271","14","70338","777","80400","0.03"
"2025-09-21T15:13:02.905Z","Included","auto","No","11737","14","77767","726","90244","0.04"
"2025-09-21T15:12:16.002Z","Included","auto","No","7939","0","22170","253","30362","0.02"
"2025-09-20T13:45:40.237Z","Included","auto","No","24311","30","150897","4125","179363","0.09"
"2025-09-20T13:39:57.260Z","Included","auto","No","0","4543","0","81","4624","0.01"
"2025-09-20T13:36:48.455Z","Included","auto","No","24795","0","218928","2286","246009","0.10"
"2025-09-20T13:25:19.386Z","Included","auto","No","44859","54","410881","6863","462657","0.20"
"2025-09-20T09:55:09.856Z","Included","auto","No","0","3345","0","25","3370","0.004"
"2025-09-19T15:55:58.114Z","Included","auto","No","0","6749","0","37","6786","0.01"
"2025-09-19T15:52:16.241Z","Included","auto","No","26169","12","66459","3483","96123","0.07"
"2025-09-19T15:41:49.796Z","Included","auto","No","0","3127","0","14","3141","0.004"
"2025-09-19T15:36:07.334Z","Included","auto","No","0","1303","0","12","1315","0.002"
"2025-09-19T15:34:13.682Z","Included","auto","No","4172","14","53720","1051","58957","0.02"
"2025-09-19T15:33:09.942Z","Included","auto","No","0","2256","0","14","2270","0.003"
"2025-09-19T15:28:00.249Z","Included","auto","No","0","1210","0","7","1217","0.002"
"2025-09-19T15:16:34.287Z","Included","auto","No","4270","2","10922","622","15816","0.01"
"2025-09-19T15:15:14.400Z","Included","auto","No","0","1931","0","15","1946","0.003"
"2025-09-19T15:03:50.289Z","Included","auto","No","781","304","12612","553","14250","0.01"
"2025-09-19T15:03:20.429Z","Included","auto","No","1690","263","10922","521","13396","0.01"
"2025-09-18T15:48:12.677Z","Included","auto","No","25251","0","203889","3075","232215","0.10"
"2025-09-18T15:41:43.195Z","Included","auto","No","9169","14","63111","1925","74219","0.04"
"2025-09-18T15:28:46.128Z","Included","auto","No","24966","37","175364","4367","204734","0.10"
"2025-09-18T14:53:59.149Z","Included","auto","No","9966","0","156936","2023","168925","0.06"
"2025-09-18T14:48:05.993Z","Included","auto","No","40239","12","482549","2861","525661","0.19"
"2025-09-18T14:42:13.043Z","Included","auto","No","88953","7269","201148","1299","298669","0.18"
"2025-09-18T14:34:15.256Z","Included","auto","No","18853","6640","1591728","4536","1621757","0.46"
"2025-09-18T14:30:48.317Z","Included","auto","No","3245","645","136900","1739","142529","0.05"
"2025-09-18T14:29:47.498Z","Included","auto","No","2200","570","132500","1051","136321","0.04"
"2025-09-18T14:28:38.830Z","Included","auto","No","7484","475","182131","1211","191301","0.06"
"2025-09-18T14:26:21.211Z","Included","auto","No","4483","1562","223308","1721","231074","0.07"
"2025-09-18T14:24:05.459Z","Included","auto","No","6121","1508","198525","2530","208684","0.07"
"2025-09-18T14:22:29.940Z","Included","auto","No","7566","2969","175381","2778","188694","0.07"
"2025-09-18T14:21:06.163Z","Included","auto","No","6236","2630","146558","2210","157634","0.06"
"2025-09-18T14:19:52.272Z","Included","auto","No","4608","795","91330","2052","98785","0.04"
"2025-09-18T14:16:06.308Z","Included","auto","No","18670","24","321548","7072","347314","0.15"
"2025-09-18T14:10:46.602Z","Included","auto","No","5074","568","249325","2566","257533","0.08"
"2025-09-18T14:08:06.620Z","Included","auto","No","8719","55","559055","4116","571945","0.18"
"2025-09-18T14:05:47.321Z","Included","auto","No","11653","2204","332620","5086","351563","0.13"
"2025-09-18T14:03:15.671Z","Included","auto","No","16586","522","115237","1488","133833","0.06"
"2025-09-18T13:50:51.117Z","Included","auto","No","13200","17","218445","6567","238229","0.11"
"2025-09-18T13:44:36.534Z","Included","auto","No","21634","17","355520","7251","384422","0.16"
"2025-09-18T12:58:22.347Z","Included","auto","No","19886","302","1315009","3639","1338836","0.38"
"2025-09-18T12:53:09.372Z","Included","auto","No","40907","18","621474","6855","669254","0.25"
"2025-09-18T12:33:08.119Z","Included","auto","No","187079","26","2681411","6226","2874742","0.94"
"2025-09-18T12:29:16.042Z","Included","auto","No","184376","13","2654574","7245","2846208","0.94"
"2025-09-18T12:25:09.704Z","Included","auto","No","185146","31","2617488","7433","2810098","0.93"
"2025-09-18T12:22:07.089Z","Errored, Not Charged","auto","No","4131","381","220684","1418","226614","0.07"
"2025-09-18T12:18:08.442Z","Included","auto","No","14877","17","224497","5690","245081","0.11"
"2025-09-18T12:14:31.664Z","Included","auto","No","0","1778","2688","15","4481","0.003"
"2025-09-18T12:14:17.772Z","Included","auto","No","0","1895","2560","9","4464","0.003"
"2025-09-18T12:14:09.196Z","Included","auto","No","0","1897","2432","9","4338","0.003"
"2025-09-18T12:13:52.320Z","Included","auto","No","0","4194","0","9","4203","0.01"
"2025-09-18T09:28:09.177Z","Included","auto","No","0","2577","0","73","2650","0.004"
"2025-09-17T14:56:35.885Z","Included","auto","No","31034","30","138487","5482","175033","0.11"
"2025-09-17T14:43:10.823Z","Included","auto","No","27297","30","245890","5391","278608","0.13"
"2025-09-17T14:21:46.040Z","Included","auto","No","45609","51","563220","8372","617252","0.25"
"2025-09-17T14:11:24.914Z","Included","auto","No","35257","545","1005250","5310","1046362","0.33"
"2025-09-17T14:04:58.386Z","Included","auto","No","15787","12","195997","4400","216196","0.10"
"2025-09-17T13:56:36.896Z","Errored, Not Charged","auto","No","56778","19","1867328","7284","1931409","0.58"
"2025-09-17T13:45:41.920Z","Included","auto","No","34709","35","238019","6073","278836","0.14"
"2025-09-17T13:09:07.285Z","Included","auto","No","10059","11","45155","1451","56676","0.03"
"2025-09-17T12:27:29.734Z","Included","auto","No","0","412","2176","31","2619","0.001"
"2025-09-17T12:27:16.784Z","Included","auto","No","0","2460","0","28","2488","0.003"
"2025-09-16T15:19:49.186Z","Included","auto","No","36874","0","803985","6397","847256","0.29"
"2025-09-16T15:17:57.961Z","Included","auto","No","12558","0","82114","3259","97931","0.06"
"2025-09-16T15:07:08.192Z","Included","auto","No","6683","0","17087","425","24195","0.02"
"2025-09-16T14:55:43.771Z","Included","auto","No","19831","0","237523","2211","259565","0.10"
"2025-09-16T14:52:10.963Z","Included","auto","No","11128","0","208749","1921","221798","0.08"
"2025-09-16T12:26:44.817Z","Included","auto","No","23911","0","189171","2225","215307","0.09"
"2025-09-16T12:25:02.120Z","Included","auto","No","10312","0","54870","1434","66616","0.04"
"2025-09-16T12:08:27.946Z","Included","auto","No","9375","0","2220892","3171","2233438","0.59"
"2025-09-16T12:06:28.771Z","Included","auto","No","54610","0","638165","1622","694397","0.24"
"2025-09-16T12:04:30.669Z","Included","auto","No","5094","0","736931","2566","744591","0.21"
"2025-09-16T12:02:57.229Z","Included","auto","No","6376","0","529163","1758","537297","0.15"
"2025-09-16T12:00:57.266Z","Included","auto","No","15876","0","371014","1069","387959","0.12"
"2025-09-16T11:58:34.163Z","Included","auto","No","33702","0","471136","3849","508687","0.18"
"2025-09-16T11:55:22.541Z","Included","auto","No","15429","0","94129","877","110435","0.05"
"2025-09-16T11:47:42.915Z","Included","auto","No","2159","0","401378","738","404275","0.11"
"2025-09-16T11:45:03.902Z","Included","auto","No","16239","0","853141","3810","873190","0.26"
"2025-09-16T11:42:01.494Z","Included","auto","No","32990","0","951864","3560","988414","0.30"
"2025-09-16T11:31:57.037Z","Included","auto","No","21370","0","176357","5195","202922","0.10"
"2025-09-16T11:27:56.160Z","Included","auto","No","6130","0","173863","3524","183517","0.07"
"2025-09-16T11:24:05.508Z","Included","auto","No","17943","0","103730","3040","124713","0.07"
"2025-09-16T11:19:19.859Z","Included","auto","No","17443","0","77043","2764","97250","0.06"
"2025-09-16T11:14:45.606Z","Included","auto","No","20183","0","213491","3753","237427","0.10"
"2025-09-16T11:10:32.185Z","Included","auto","No","4151","0","536419","1482","542052","0.15"
"2025-09-16T11:06:58.963Z","Included","auto","No","40598","0","406099","2205","448902","0.17"
"2025-09-16T11:06:23.180Z","Included","auto","No","1076","0","84630","607","86313","0.03"
"2025-09-16T11:06:07.797Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-16T11:04:12.683Z","Included","auto","No","3201","0","199479","1553","204233","0.06"
"2025-09-16T11:01:11.784Z","Included","auto","No","31397","0","609366","2834","643597","0.21"
"2025-09-16T10:07:23.443Z","Included","auto","No","19650","0","119830","4307","143787","0.08"
"2025-09-16T09:54:29.946Z","Included","auto","No","7528","0","478172","3776","489476","0.15"
"2025-09-16T09:50:07.996Z","Included","auto","No","34229","0","557501","8621","600351","0.23"
"2025-09-16T09:45:23.839Z","Included","auto","No","14353","0","318395","2828","335576","0.11"
"2025-09-16T09:38:38.435Z","Included","auto","No","19260","0","177630","6021","202911","0.10"
"2025-09-16T09:28:46.307Z","Included","auto","No","32969","0","462595","16006","511570","0.25"
"2025-09-16T09:23:01.871Z","Included","auto","No","34293","0","483761","4921","522975","0.19"
"2025-09-16T09:00:27.621Z","Included","auto","No","53643","0","863878","5650","923171","0.32"
"2025-09-16T07:23:22.181Z","Included","auto","No","42694","0","632024","9802","684520","0.27"
"2025-09-16T07:12:24.160Z","Included","auto","No","21496","0","298186","3395","323077","0.12"
"2025-09-16T07:09:47.193Z","Included","auto","No","10665","0","85659","2084","98408","0.05"
"2025-09-16T06:10:31.558Z","Included","auto","No","0","1351","0","17","1368","0.002"
"2025-09-16T06:00:09.677Z","Included","auto","No","0","1578","0","19","1597","0.002"
"2025-09-15T13:57:20.545Z","Included","auto","No","0","6391","0","50","6441","0.01"
"2025-09-15T13:57:09.696Z","Included","auto","No","0","6523","0","180","6703","0.01"
"2025-09-15T13:56:48.945Z","Included","auto","No","0","1701","0","122","1823","0.004"
"2025-09-15T13:50:56.975Z","Included","auto","No","0","6392","0","139","6531","0.01"
"2025-09-14T15:47:41.062Z","Included","auto","No","39538","0","287728","4403","331669","0.13"
"2025-09-14T15:13:52.873Z","Included","auto","No","1224","0","39711","199","41134","0.01"
"2025-09-14T15:13:31.792Z","Included","auto","No","9791","0","28778","174","38743","0.02"
"2025-09-14T15:12:55.772Z","Included","auto","No","1901","0","99524","534","101959","0.03"
"2025-09-14T15:12:35.235Z","Included","auto","No","6059","0","40245","234","46538","0.02"
"2025-09-14T15:11:50.032Z","Included","auto","No","1571","0","100021","390","101982","0.03"
"2025-09-14T15:11:31.156Z","Included","auto","No","1373","0","46535","303","48211","0.01"
"2025-09-14T15:11:17.292Z","Included","auto","No","4043","0","41440","111","45594","0.01"
"2025-09-14T15:10:47.176Z","Included","auto","No","1972","0","35318","171","37461","0.01"
"2025-09-14T15:10:18.775Z","Included","auto","No","7991","0","60165","626","68782","0.03"
"2025-09-14T15:02:32.633Z","Included","auto","No","1336","0","29095","250","30681","0.01"
"2025-09-14T15:01:43.018Z","Included","auto","No","6859","0","20780","349","27988","0.01"
