Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-06T15:20:20.481Z","Included","auto","No","15644","0","220936","6405","242985","Included"
"2025-09-06T15:15:56.080Z","Included","auto","No","7066","0","407765","1291","416122","Included"
"2025-09-06T15:13:58.440Z","Included","auto","No","56936","0","192995","3151","253082","Included"
"2025-09-05T16:12:39.158Z","Included","auto","No","36503","2796","468332","10680","518311","Included"
"2025-09-05T15:54:54.760Z","Included","auto","No","33326","0","1641642","31787","1706755","Included"
"2025-09-05T15:47:17.446Z","Errored, Not Charged","auto","No","37282","0","408253","14683","460218","Included"
"2025-09-05T15:43:19.335Z","Errored, Not Charged","auto","No","63578","0","765925","5949","835452","Included"
"2025-09-05T15:35:44.106Z","Included","auto","No","0","4151","0","15","4166","Included"
"2025-09-05T15:33:30.947Z","Included","auto","No","0","8398","0","11","8409","Included"
"2025-09-05T15:30:28.545Z","Included","auto","No","0","8699","0","11","8710","Included"
"2025-09-05T15:25:12.244Z","Included","auto","No","20091","0","272094","4922","297107","Included"
"2025-09-05T15:12:59.374Z","Included","auto","No","11016","0","176101","1779","188896","Included"
"2025-09-05T15:08:52.308Z","Included","auto","No","19010","0","1329581","4826","1353417","Included"
"2025-09-05T15:05:06.195Z","Included","auto","No","40295","0","1042835","6123","1089253","Included"
"2025-09-05T14:57:20.568Z","Included","auto","No","0","3092","0","17","3109","Included"
"2025-09-05T14:40:04.916Z","Errored, Not Charged","auto","No","44608","0","199414","12074","256096","Included"
"2025-09-03T16:01:32.045Z","Included","auto","No","16483","0","245438","2622","264543","Included"
"2025-09-03T15:59:26.239Z","Included","auto","No","7477","0","32137","859","40473","Included"
"2025-09-01T14:56:45.050Z","Included","auto","No","0","371","2688","218","3277","Included"
"2025-09-01T14:56:30.117Z","Included","auto","No","0","883","2176","220","3279","Included"
"2025-09-01T14:55:46.918Z","Included","auto","No","0","241","2816","199","3256","Included"
"2025-09-01T14:55:13.055Z","Included","auto","No","0","2828","0","129","2957","Included"
"2025-09-01T14:53:24.498Z","Included","auto","No","3845","0","51827","1508","57180","Included"
"2025-09-01T14:52:22.466Z","Included","auto","No","8776","0","43403","1732","53911","Included"
"2025-09-01T14:38:52.124Z","Included","auto","No","5072","0","22582","1374","29028","Included"
"2025-09-01T14:37:38.298Z","Included","auto","No","4430","0","17576","1162","23168","Included"
"2025-08-31T15:23:58.353Z","Included","auto","No","0","1030","0","55","1085","Included"
"2025-08-31T14:57:42.304Z","Included","auto","No","0","951","1280","19","2250","Included"
"2025-08-31T14:57:25.803Z","Included","auto","No","0","362","1280","10","1652","Included"
"2025-08-31T14:57:17.532Z","Included","auto","No","0","1512","0","19","1531","Included"
"2025-08-31T14:56:51.506Z","Included","auto","No","0","1411","0","19","1430","Included"
"2025-08-31T08:59:53.102Z","Included","auto","No","26906","0","1336749","5375","1369030","Included"
"2025-08-31T08:56:40.725Z","Included","auto","No","38249","0","742171","7544","787964","Included"
"2025-08-31T08:52:29.259Z","Included","auto","No","9423","0","366712","3357","379492","Included"
"2025-08-31T08:50:19.571Z","Included","auto","No","2385","0","158626","881","161892","Included"
"2025-08-31T08:48:35.182Z","Included","auto","No","16731","0","161526","1814","180071","Included"
"2025-08-31T08:46:24.974Z","Included","auto","No","9535","0","50471","1869","61875","Included"
"2025-08-31T08:34:02.909Z","Included","auto","No","1343","0","109999","802","112144","Included"
"2025-08-31T08:28:03.800Z","Included","auto","No","50884","0","394560","5168","450612","Included"
"2025-08-31T07:23:45.519Z","Included","auto","No","9717","0","518067","3611","531395","Included"
"2025-08-31T07:21:59.454Z","Included","auto","No","0","1224","0","14","1238","Included"
"2025-08-31T07:12:27.965Z","Included","auto","No","58947","0","444557","4823","508327","Included"
