Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-27T15:01:20.697Z","Included","auto","No","0","1653","0","13","1666","0.002"
"2025-09-25T16:03:29.014Z","Included","auto","No","8782","0","150272","2630","161684","0.06"
"2025-09-25T16:02:42.787Z","Included","auto","No","8084","0","24320","279","32683","0.02"
"2025-09-25T15:58:05.742Z","Included","auto","No","10011","0","26368","416","36795","0.02"
"2025-09-25T15:50:05.082Z","Included","auto","No","8782","0","36864","561","46207","0.02"
"2025-09-25T15:48:08.674Z","Included","auto","No","12258","0","56832","2957","72047","0.05"
"2025-09-25T15:44:30.184Z","Included","auto","No","19509","0","274176","2863","296548","0.11"
"2025-09-23T16:07:39.439Z","Included","auto","No","6136","0","54528","2115","62779","0.03"
"2025-09-23T15:59:35.578Z","Included","auto","No","7092","0","107776","129","114997","0.04"
"2025-09-23T15:50:35.320Z","Included","auto","No","73010","0","244736","2404","320150","0.17"
"2025-09-23T15:49:13.115Z","Included","auto","No","48886","0","61440","1805","112131","0.09"
"2025-09-23T15:23:04.694Z","Included","auto","No","18715","0","140288","3470","162473","0.08"
"2025-09-23T15:19:38.919Z","Included","auto","No","24671","0","404224","3452","432347","0.15"
"2025-09-23T15:19:33.089Z","Included","auto","No","29432","0","547072","3478","579982","0.19"
"2025-09-23T15:19:15.525Z","Included","auto","No","23125","0","323328","3155","349608","0.13"
"2025-09-23T15:17:39.614Z","Included","auto","No","22556","0","228352","4009","254917","0.11"
"2025-09-23T15:15:25.103Z","Included","auto","No","21811","0","286725","4076","312612","0.12"
"2025-09-23T15:14:45.497Z","Included","auto","No","26907","0","253440","10545","290892","0.16"
"2025-09-23T15:14:14.022Z","Included","auto","No","24014","0","164289","5560","193863","0.10"
"2025-09-23T15:12:57.775Z","Included","auto","No","30558","0","340736","6214","377508","0.16"
"2025-09-23T14:58:48.113Z","Included","auto","No","30323","0","428288","3700","462311","0.17"
"2025-09-23T14:57:54.901Z","Included","auto","No","36477","0","271104","4881","312462","0.14"
"2025-09-23T14:52:15.275Z","Included","auto","No","6068","0","21504","140","27712","0.01"
"2025-09-23T14:48:21.611Z","Included","auto","No","52792","0","347117","4679","404588","0.18"
"2025-09-23T14:38:57.688Z","Included","auto","No","42622","0","395776","4181","442579","0.18"
"2025-09-22T15:07:06.782Z","Included","auto","No","700","0","22974","226","23900","0.01"
"2025-09-22T15:06:27.527Z","Included","auto","No","719","0","21574","210","22503","0.01"
"2025-09-22T15:06:06.889Z","Included","auto","No","885","0","20003","210","21098","0.01"
"2025-09-22T15:05:40.000Z","Included","auto","No","2678","0","16564","203","19445","0.01"
"2025-09-22T15:01:39.837Z","Included","auto","No","2190","0","17304","377","19871","0.01"
"2025-09-22T14:51:21.521Z","Included","auto","No","189843","0","6618048","7822","6815713","1.94"
"2025-09-22T14:42:16.956Z","Included","auto","No","47565","0","1413011","2446","1463022","0.43"
"2025-09-22T14:35:27.495Z","Errored, Not Charged","auto","No","50841","0","1789109","2680","1842630","0.53"
"2025-09-22T14:27:33.915Z","Included","auto","No","2693","0","56702","1305","60700","0.03"
"2025-09-22T14:25:50.939Z","Included","auto","No","1732","0","35936","1043","38711","0.02"
"2025-09-22T14:23:53.502Z","Included","auto","No","4338","0","45683","1255","51276","0.02"
"2025-09-22T14:15:03.451Z","Included","auto","No","2988","0","16300","607","19895","0.01"
"2025-09-22T14:07:13.123Z","Included","auto","No","2775","0","16256","455","19486","0.01"
"2025-09-22T13:54:01.576Z","Included","auto","No","8129","0","560883","2876","571888","0.17"
"2025-09-22T13:51:14.785Z","Included","auto","No","6814","0","142192","1512","150518","0.05"
"2025-09-22T13:49:37.401Z","Included","auto","No","3509","0","36282","751","40542","0.02"
"2025-09-22T13:14:55.615Z","Included","auto","No","0","2000","0","134","2134","0.003"
"2025-09-22T13:12:22.800Z","Included","auto","No","1991","0","54237","1400","57628","0.02"
"2025-09-22T13:10:34.419Z","Included","auto","No","4940","0","39825","2907","47672","0.03"
"2025-09-22T13:00:11.801Z","Included","auto","No","2928","0","89198","1515","93641","0.04"
"2025-09-22T12:57:57.126Z","Included","auto","No","6590","0","100166","2366","109122","0.05"
"2025-09-22T12:55:23.673Z","Included","auto","No","0","1626","0","17","1643","0.002"
"2025-09-22T12:54:14.065Z","Included","auto","No","1948","0","42584","749","45281","0.02"
"2025-09-22T12:52:44.171Z","Included","auto","No","5732","0","78357","2071","86160","0.04"
"2025-09-22T12:46:20.950Z","Included","auto","No","7883","0","141316","1943","151142","0.06"
"2025-09-22T12:27:34.530Z","Included","auto","No","13410","0","125432","3706","142548","0.07"
"2025-09-22T12:25:14.810Z","Included","auto","No","7954","0","31495","3686","43135","0.04"
"2025-09-22T12:21:11.785Z","Included","auto","No","44017","0","149935","2285","196237","0.11"
"2025-09-21T15:20:22.868Z","Included","auto","No","224770","110","16306628","32605","16564113","4.55"
"2025-09-21T15:15:19.814Z","Included","auto","No","169915","12","725575","913","896415","0.40"
"2025-09-21T15:13:54.916Z","Included","auto","No","9271","14","70338","777","80400","0.03"
"2025-09-21T15:13:02.905Z","Included","auto","No","11737","14","77767","726","90244","0.04"
"2025-09-21T15:12:16.002Z","Included","auto","No","7939","0","22170","253","30362","0.02"
